region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0025090202279332294,0.004359489225035623,0.003049020415655156,3.342574273160455e-4,-0.0025090202279332294,-0.006147747577789504,-0.011596171123603411,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.0156426469638804,0.007592778450724007,0.0012759018375306259,-0.0038502082055561575,-0.006028005621904381,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09917577617605958,0.07500812466773067,0.025819613334228303,0.003395985391299384,-0.008383916369031557,-0.01873524535100653,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0013268007053997095,9.547388976133776e-4,1.0647703232076533e-4,-0.0017970992459351396,-0.0027602765884768327,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,8.771155688882168e-4,2.8337889481189226e-4,-1.359779931111762e-4,-5.588542170190042e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05057277965730743,-0.050852916570740925,-0.051782853310700434,-0.052717732350080024,-0.05342817748397215,-0.053606447129033175,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.03609814420370868,0.01162919434678185,-0.00189513212095644,-0.00931310942504123,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024690682605485815,0.004675751703196399,0.003384606454055781,9.146032251586612e-4,-0.0024690682605485815,-0.006528986478435264,-0.00978470584668898,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.01567513358275884,0.007770135537044072,0.0010364714424811593,-0.00418815506288885,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.0996213115796673,0.07510125464882497,0.026138845585114583,0.0030259580107043975,-0.008895149983771711,-0.02037184481180847,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0013265841891189692,9.72880027663463e-4,1.0078693364351929e-4,-0.0017914612791001536,-0.002771681158160165,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0018283036591669616,0.0012538576983573378,4.8172391265073595e-4,-4.7919502644598036e-4,-7.745617666163988e-4,-0.0011815974181524028,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05055212990922937,-0.05089769449625595,-0.05176913715185296,-0.05271800311075122,-0.05339233998275282,-0.05375767194929283,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03589723834515124,0.011457781088784253,-0.0019781946278749764,-0.009806629409001776,-0.017425911546031268,0,0,0
