region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.00600600540074085,0.0028211560187319665,-4.039175140735423e-4,-0.003969911662032706,-0.009611909770505363,-0.018879725935264,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.014124975028974458,0.011812555630692275,0.006621244586187269,1.8420792593811165e-4,-0.0054822979021076626,-0.007352090840453089,0,0,0
AFRO,2020-01-01,1148918838,0.03645266539388843,0.07543698572162569,0.05323099638115808,0.03645266539388843,0.0010559203738634085,-0.012690778394636639,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.0010231482577475214,7.050981100576028e-4,-2.3829057691703012e-4,-0.0015619018013980621,-0.002632890872060998,-0.0030119629234230966,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.001197720467435392,0.0010808841439844924,3.707919688673119e-4,-1.6269811825716366e-4,-5.778073994861431e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.05154316629074775,-0.05261648673039633,-0.05314549311293096,-0.05346772546187707,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03823119343534169,0.04784640794815118,0.03877256388861201,0.03823119343534169,-0.0017551848801453235,-0.01040481111563371,-0.01649772441847618,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006833054251082609,0.004230379440084611,9.542390911885955e-4,-0.0038842976785730845,-0.008985151160622075,-0.018667961759465206,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.014801726863464516,0.012213747926942563,0.006677102930644348,2.0648073596687272e-4,-0.005479678320532209,-0.0064453584871052875,0,0,0
AFRO,2020-01-06,1148918838,0.036647931805682515,0.07574472318919243,0.052863958656187274,0.036647931805682515,0.0013793293664646593,-0.014760775141679257,-0.024267145320694933,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,7.17792145619608e-4,-9.20119748439993e-5,-0.0013574533107573786,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0016477104449466385,0.0014516379991977666,8.287796340428655e-4,-6.198721119234343e-6,-8.174880361554807e-4,-8.970663509482919e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.04986331261295057,-0.05020017209542897,-0.05143719136779058,-0.052597282809238276,-0.05311832469242612,-0.05333566334209504,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.0384851614115176,0.04841384914964998,0.03883745339853362,0.0384851614115176,-0.0015971660018063568,-0.010229757424537262,-0.017827811354207048,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.006588867269040505,0.004160615616664512,6.157181354217279e-4,-0.003890393510576406,-0.009079823317739502,-0.018432521624946397,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.014116411380210353,0.012579072391841665,0.0070327782016780796,2.0038725366103326e-4,-0.005142881456174933,-0.006441234885977342,0,0,0
AFRO,2020-01-13,1148918838,0.03673160933171343,0.07522824059502833,0.05281508528556819,0.03673160933171343,0.0014608242557198371,-0.012659234965668056,-0.024018558329498483,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0010469343823186835,7.187156616688136e-4,-1.8208267120917377e-4,-0.0013945811135870783,-0.0022310113298015244,-0.0028517371270821,0,0,0
AMRO,2020-01-13,1026162142,1.3382855368672395e-4,0.0014555066634625118,0.0012995684109442165,5.994682935422936e-4,-3.0815562895388343e-5,-5.191613708398465e-4,-8.748869717333137e-4,0,0,0
