region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.010854563162684561,0.006024278986018769,0.0049517765323765246,-4.963630264972126e-5,-0.010854563162684561,-0.02322444684304409,-0.029476773435275265,0,0,0
EMRO,2020-01-01,739378959,0.011787357477719295,0.016087245567012683,0.014855975744415757,0.011787357477719295,0.0011368312666771188,-0.00503376972291486,-0.006231819947625596,0,0,0
AFRO,2020-01-01,1148918838,0.03862126774456363,0.06020720219012118,0.05565186956976596,0.03862126774456363,0.001514164017489294,-0.01825268899066405,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.002181151431293369,0.0013724892169616877,7.181214163647482e-4,4.4806376639789396e-5,-0.002181151431293369,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,5.549255856204183e-4,8.944325675434172e-4,8.639194553010552e-4,5.549255856204183e-4,-1.7146897998823285e-4,-5.810356148759475e-4,-8.514005295001046e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05156081107591796,-0.050597046626993554,-0.050836584111039564,-0.05156081107591796,-0.0524256878023031,-0.053145517214613275,-0.053503936255688556,-1.4043864187640303,-0.05201431180607517,0
SEARO,2020-01-01,2014670794,0.03938375871697051,0.042125660156943884,0.039468077879755016,0.03938375871697051,-8.293778470276022e-4,-0.009832150914797421,-0.017795090593115282,0,0,0
Other,2020-01-06,44430902,-0.010850126606075317,0.006876730957889715,0.006607974908768503,0.0017354702846572414,-0.010850126606075317,-0.024292269095041664,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.011743600340381037,0.01599654307097142,0.014936088989176751,0.011743600340381037,0.0013453392063876085,-0.00525550823667121,-0.00554271790355683,0,0,0
AFRO,2020-01-06,1148918838,0.038637952280804896,0.05981346863191139,0.05586859608288242,0.038637952280804896,0.002088943178006625,-0.017756303022305978,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0021811467513954113,0.001422798780300141,7.285820280164706e-4,6.819750339752618e-5,-0.0021811467513954113,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,5.403032919245824e-4,0.0015262806801697134,0.001389696409202443,7.105806392009816e-4,-3.601359440235624e-5,-8.174631970856839e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05156079173383995,-0.05055039697745453,-0.05057177830184928,-0.05156079173383995,-0.052368864915043986,-0.05311997663624995,-0.05333565382544339,-1.4043864187640303,-0.05201431180607517,0
SEARO,2020-01-06,2014670794,0.0391794711765835,0.041938014835479334,0.03967489489365402,0.0391794711765835,-8.870882715369474e-4,-0.009303962410971174,-0.017917344410515644,0,0,0
Other,2020-01-13,44430902,-0.010837534568070325,0.0066409494852262725,0.005813175880436365,0.001052670102206076,-0.010837534568070325,-0.022139868557460623,-0.029203445828681906,0,0,0
EMRO,2020-01-13,739378959,0.011742063867273136,0.015996273526595214,0.013652845070464896,0.011742063867273136,0.001317086447283702,-0.005142658172848472,-0.005698620661978624,0,0,0
AFRO,2020-01-13,1148918838,0.038282873970213016,0.05985483767142766,0.05675004740598949,0.038282873970213016,0.002037630868962461,-0.018054426254707892,-0.024017464040926244,0,0,0
EURO,2020-01-13,935273721,-0.0021992759184336816,0.0012846165685870131,9.33430683615789e-4,4.581099221982477e-5,-0.0021992759184336816,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,5.522276278047632e-4,0.0013011112896968958,0.0012782635717289961,6.018144807017168e-4,-1.2927474228285071e-4,-5.688871076444995e-4,-0.001025455138682224,0,0,0
WPRO,2020-01-13,1939733436,-0.06434566467355783,-0.06330500288603622,-0.06338387696326982,-0.06434566467355783,-0.06523741381852774,-0.06591947403766668,-0.06635099835485454,-1.7495259998868846,-0.06479725925506978,0
SEARO,2020-01-13,2014670794,0.03942667514106776,0.041089024151937645,0.039468568443091774,0.03942667514106776,2.675077034412426e-4,-0.009410662670729559,-0.017672233585229517,0,0,0
Other,2020-01-20,44430902,-0.010432269679285493,0.004943992818132491,0.004490139275126476,5.3441384573258186e-5,-0.010432269679285493,-0.027159485672216228,-0.03142612828014219,0,0,0
EMRO,2020-01-20,739378959,0.013654321522736936,0.030224675911727533,0.02487584738816908,0.013654321522736936,0.0019233804431644532,-0.008829223193538372,-0.016087443878883178,0,0,0
