region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0042289786793562895,0.003381104436516329,-1.3403269194672303e-5,-0.0033402267343866005,-0.015066604742596336,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.01476246538581919,0.013523779917356822,0.00676225470981579,0.0010200400687261537,-0.005437413599044268,-0.01325933804194449,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.06880257206003165,0.05499149345516921,0.027030567202428024,0.0032767507723604873,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0012617868628059634,9.580064763964618e-4,9.234402005648777e-5,-0.0015005176935349452,-0.0027250716581002227,-0.0030295713406758443,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.0011597874855353786,9.663073895384836e-4,3.3237744107593876e-4,-1.2142177872876551e-4,-5.844597028894556e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.05098249246803053,-0.051043651841655914,-0.05173018428333247,-0.05268880052991526,-0.05342817748397215,-0.053466761964903305,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.04446917351391773,0.033439947320988365,0.011898983506619483,-0.0014056622768636024,-0.008950294210140564,-0.01798581396373297,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.004150946367730171,0.003771423469793043,6.764615118340003e-4,-0.002825429977959692,-0.015326367333376703,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.014886582992001293,0.013707931928261221,0.006576928025765425,0.0011150374391348753,-0.005306418556095802,-0.012883066580745894,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.06891939875125055,0.05472691326516507,0.026662622868241538,0.00274857279297988,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.001492690986699273,0.0012518763333545391,0.001003425486258463,1.4837525081958547e-4,-0.001492690986699273,-0.0023094836383864593,-0.0026403540425780853,0,0,0
AMRO,2020-01-06,1032012460,-5.339557546828263e-4,0.0013896401428028368,0.0013104889930017497,5.619467998770239e-4,-5.339557546828263e-4,-7.670258751294851e-4,-8.694183132518554e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05269477511678502,-0.05081511183382658,-0.0510201992118673,-0.051661772712383695,-0.05269477511678502,-0.053299777484866646,-0.05339233998275282,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.008737163246564022,0.04330714397368376,0.03316306325254931,0.011298426226328737,-7.663953255450677e-4,-0.0071155741875317206,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.0025070808142927665,0.00428148381415528,0.004123533645572937,2.336185393853268e-4,-0.0028981037887823823,-0.014972123262324067,-0.02474513895857523,0,0,0
EMRO,2020-01-13,774669408,9.23487062277224e-4,0.015022647141613285,0.013725271356584847,0.006498561316370344,9.23487062277224e-4,-0.0059547184499118945,-0.012356185393672803,0,0,0
AFRO,2020-01-13,1191645942,0.018734053981901082,0.06890760669363295,0.06019548717024095,0.02714845508765401,0.0031313649534692014,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.001523706635800146,0.0012518763333545391,0.0010318630480535378,1.268320995981185e-4,-0.001523706635800146,-0.00225267295387104,-0.002623072558756292,0,0,0
AMRO,2020-01-13,1032012460,-1.335344858526031e-4,0.0012608598031150788,0.0011422968787123536,5.057316872059809e-4,-1.335344858526031e-4,-5.533741559640753e-4,-6.23310602809444e-4,0,0,0
