region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0024959320261234387,0.011816385123124948,0.006078983463186371,0.0011532041008459762,-0.003591237954248558,-0.010524894483626441,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0060574821170466175,0.020592553427960316,0.01718318164526456,0.009164118533916653,0.0010146029573266694,-0.003964246499803591,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.040120755148231574,0.10016773389630533,0.07342077510913737,0.040120755148231574,0.003630387294267521,-0.010293929348222356,-0.016180667597039067,0,0,0
EURO,2020-01-01,933468778,-1.2885053767789015e-4,2.966790305220105e-4,2.6027614343991786e-4,8.256290137594394e-5,-1.6963945073039346e-4,-4.035316237772219e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,3.157593507053783e-4,0.0016223756483980036,8.674743690801699e-4,3.157593507053783e-4,-1.014517163910301e-4,-5.664829725678932e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219812377388119,-0.05046953138708016,-0.05071103257433016,-0.051729041158543404,-0.05282270187382176,-0.05334162187172948,-0.05356043327683359,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.02061390394025852,0.04770337502605167,0.03550797721547114,0.02061390394025852,-0.0028923617195760498,-0.011840268401024028,-0.018863531328325644,0,0,0
Other,2020-01-06,47368148,-0.00245804185154024,0.011691319810985099,0.00731005986410434,0.0019430674555581298,-0.0032258272714962496,-0.010118458122591528,-0.015601922448623073,0,0,0
EMRO,2020-01-06,774669408,0.0061123751989640655,0.020275085116434603,0.016761745413779623,0.00867391865035114,0.0010620642547735704,-0.004557843564894968,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062691194255616,0.09853476984381043,0.0732537998063235,0.04062691194255616,0.003213231307087596,-0.01055369129739704,-0.020593939331729105,0,0,0
EURO,2020-01-06,933468778,-1.2183442811101848e-4,2.848781385934175e-4,2.3230537725328783e-4,6.845695759707379e-5,-1.8967215633990684e-4,-4.3892414373342917e-4,-4.8555926774578956e-4,0,0,0
AMRO,2020-01-06,1032012460,1.914957250357592e-4,0.001990003508879864,0.001354950927978565,4.963047473637643e-4,-1.7078594778770738e-4,-7.726070259752878e-4,-0.0011790970269342784,0,0,0
WPRO,2020-01-06,1927284137,-0.052201559934490126,-0.05015912108135021,-0.050789639545924574,-0.05167436113866456,-0.0527656636577023,-0.053406689080617784,-0.053479441653272654,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02052498786754534,0.04690332924403433,0.03538683487328029,0.02052498786754534,-0.0029274536664951134,-0.011475700920858563,-0.019059124534488103,0,0,0
Other,2020-01-13,47368148,-0.002476742658711985,0.009956656278229285,0.0071193722290410575,0.0016718629477163983,-0.0033401061698634742,-0.01035621956213194,-0.01579988652353139,0,0,0
EMRO,2020-01-13,774669408,0.006328348980247089,0.021982177573909054,0.017155302623899665,0.009110121541819772,8.452176933314117e-4,-0.005200116830833789,-0.00831796256576685,0,0,0
AFRO,2020-01-13,1191645942,0.04136638067754769,0.10524312712262811,0.06804883465268917,0.04136638067754769,0.0028107043627473437,-0.01010627306035519,-0.021710270250937684,0,0,0
EURO,2020-01-13,933468778,-1.5840234279853747e-4,4.079488996611998e-4,2.1236750846368054e-4,4.602858221180464e-5,-2.44233850207189e-4,-5.62535441818507e-4,-6.806875354915769e-4,0,0,0
AMRO,2020-01-13,1032012460,4.905695393914686e-4,0.0017606292657152602,0.0011492351346913368,4.905695393914686e-4,-1.210890053966551e-4,-6.672896220746941e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06495958322373455,-0.06299221933589663,-0.0633480573299566,-0.06446057643939823,-0.065558500147121307,-0.06619125445166957,-0.0663613460499398,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.02089630570170799,0.0471109140699023,0.03950333822494201,0.02089630570170799,-0.002329250470854667,-0.014520756407358828,-0.01949451584227373,0,0,0
Other,2020-01-20,47368148,-0.002989940772990203,0.008188093970661465,0.006974313448328713,0.001178256900672571,-0.005927508731168184,-0.013333848310291935,-0.0170607531610851,0,0,0
EMRO,2020-01-20,774669408,0.0066142037188762345,0.024922252254802067,0.02214568255934075,0.011169035614867793,-5.7129084874111755e-5,-0.008473978208171383,-0.013859385959088073,0,0,0
