region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.006202749017669776,0.004538256917959455,-1.1258435404859861e-5,-0.004362191322279315,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.005262347783515444,0.018093370102850736,0.01598392640050819,0.007163898059738341,0.0013447910864780165,-0.006180497550489723,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.029671768815860724,0.054881388694719965,0.0495964574967853,0.029671768815860724,8.713678004645423e-4,-0.018511196515303974,-0.02452715123017781,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0013696698064459497,7.443244555333379e-4,4.7255843693291284e-5,-0.0015304841649687738,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,-9.633114779295922e-4,8.879319425095305e-4,8.542469423861332e-4,3.77426590876126e-4,-9.633114779295922e-4,-9.633114779295922e-4,-9.633114779295922e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05444332305875397,-0.05083542367539204,-0.05097730171769006,-0.05195465525278485,-0.05444332305875397,-0.05444332305875397,-0.05444332305875397,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-0.0016711746645251913,-0.010347718236145291,-0.017855445476943104,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.006615586315888705,8.548053027500591e-4,-0.003948008099690632,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005207565732772815,0.01805857574413797,0.015893913661513322,0.007335354390869586,0.0013326492988472653,-0.005688446030417423,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.03007959757078771,0.054690973458993604,0.049652139844080526,0.03007959757078771,0.001323436897760681,-0.018007587413432214,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.0015302308483176226,0.0014192545584714863,0.001098316907436537,7.655788699524434e-5,-0.0015302308483176226,-0.002419367237729149,-0.002624925631428223,0,0,0
AMRO,2020-01-06,1026253581,-9.568431297169004e-4,0.0013413023581787954,0.0012855969839083757,6.664372129431232e-4,-9.568431297169004e-4,-9.568431297169004e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05433216685987659,-0.05081163507108282,-0.05099067682099786,-0.05188771691850407,-0.05433216685987659,-0.05433216685987659,-0.05433216685987659,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03675625398472433,0.03675625398472433,0.03675625398472433,0.03675625398472433,-0.0015205472555385043,-0.008160477190474493,-0.017946220259683242,0,0,0
Other,2020-01-13,44753371,-0.004287738397831343,0.007338335022390537,0.00643402751435142,6.598689749570515e-4,-0.004287738397831343,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.0051589017183460316,0.018234962216026253,0.01577014454848909,0.007556483178787978,8.386915207896221e-4,-0.006567068832333768,-0.01265071591178227,0,0,0
AFRO,2020-01-13,1162657993,0.02980577366600829,0.05564371197940005,0.049817770230738995,0.02980577366600829,0.0016405387503400449,-0.01830870009281107,-0.02409012202749664,0,0,0
EURO,2020-01-13,932917123,-0.001530247593380281,0.001361812173357616,0.0010464204029663649,-4.1435604953815224e-5,-0.001530247593380281,-0.002443831231536604,-0.0026099637221581313,0,0,0
AMRO,2020-01-13,1026253581,-7.879852774332053e-4,0.0012872321509339979,0.0011762944442656974,5.649726909161988e-4,-7.879852774332053e-4,-7.879852774332053e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06721870488916012,-0.06374195548986301,-0.0638182066853634,-0.06478843639221638,-0.06721870488916012,-0.06721870488916012,-0.06721870488916012,-1.7637038265799236,-0.06532236394740458,0
