region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0054330281571115125,0.006202749017669776,0.005431954331012367,-1.1258435404859861e-5,-0.0054330281571115125,-0.02605595482387566,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.010221309473170374,0.01598392640050819,0.014789626482826109,0.010221309473170374,0.001389804697569041,-0.005189020579383315,-0.006180497550489723,0,0,0
AFRO,2020-01-01,1162657993,0.03183294507556861,0.05909263201350155,0.054572947705886554,0.03183294507556861,0.0023144962438819043,-0.018511196515303974,-0.021692127927875837,0,0,0
EURO,2020-01-01,932917123,-0.0017954421151475293,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0017954421151475293,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,4.27522100620811e-4,8.879319425095305e-4,8.542469423861332e-4,4.27522100620811e-4,-1.7350049075631e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05177787763513939,-0.05093747657514591,-0.05117484591244795,-0.05177787763513939,-0.052825689214540505,-0.05356632488761971,-0.05377862419515146,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.019159659384338903,0.021848621128786206,0.020009181543509762,0.019159659384338903,-0.0016711746645251913,-0.010347718236145291,-0.017855445476943104,0,0,0
Other,2020-01-06,44753371,-0.005354799516008026,0.007544050971155888,0.007006658807850211,0.0018955999843480538,-0.005354799516008026,-0.027312195797322948,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.010181782337175841,0.015893913661513322,0.014871914005432007,0.010181782337175841,0.0014089646987073643,-0.005255569628639204,-0.005688446030417423,0,0,0
AFRO,2020-01-06,1162657993,0.03209526376971783,0.0577892001643852,0.054690973458993604,0.03209526376971783,0.002494817264132082,-0.018007587413432214,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.0017954421151475293,0.0014311773365869246,0.0013811877584637413,8.799266094679542e-5,-0.0017954421151475293,-0.002419367237729149,-0.002624925631428223,0,0,0
AMRO,2020-01-06,1026253581,4.449709993616955e-4,0.0015597047124501903,0.0013413023581787954,6.664372129431232e-4,-1.4398908645611795e-4,-7.260937898446985e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.051726767647503315,-0.050894737226850985,-0.05099067682099786,-0.051726767647503315,-0.052757417225277096,-0.05351267435075427,-0.05374181581291094,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.01910172158943296,0.021925304355508934,0.019829505620640016,0.01910172158943296,-0.0017237208353745573,-0.007794379852492252,-0.017946220259683242,0,0,0
Other,2020-01-13,44753371,-0.005399529802738028,0.007338335022390537,0.00643402751435142,0.0012390499118608302,-0.005399529802738028,-0.024840851289791892,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.010065912038229343,0.01577014454848909,0.013822649555110226,0.010065912038229343,0.0010524980180625302,-0.0049784422105893225,-0.006567068832333768,0,0,0
AFRO,2020-01-13,1162657993,0.03172670015920412,0.058953185174031225,0.05564371197940005,0.03172670015920412,0.0031511626752224508,-0.01830870009281107,-0.02409012202749664,0,0,0
EURO,2020-01-13,932917123,-0.0018492413321093701,0.0013767945995194627,0.0012883593336570941,6.38519492337403e-5,-0.0018492413321093701,-0.002443831231536604,-0.0026099637221581313,0,0,0
AMRO,2020-01-13,1026253581,4.836337031013052e-4,0.0012872321509339979,0.0011762944442656974,5.649726909161988e-4,-1.4293865851176652e-4,-5.649666636282872e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06461514093188621,-0.06381166135823822,-0.0638501357996738,-0.06461514093188621,-0.06577185612638838,-0.0664307272895772,-0.06664502440326255,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.01942448768637388,0.024490361254572084,0.02138490904906633,0.01942448768637388,-0.001746485728955714,-0.00910391900898273,-0.01768231010535636,0,0,0
Other,2020-01-20,44753371,-0.005811489093627783,0.0055683201628811485,0.005046902262727357,6.094820341269444e-4,-0.005811489093627783,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.009485339959293515,0.02792063141573877,0.025201334203980682,0.013360196836798365,0.0021201337508257308,-0.00871123767257098,-0.014850942998508232,0,0,0
AFRO,2020-01-20,1162657993,0.03244785776768161,0.06574800531155228,0.057649487740289114,0.03244785776768161,0.0015067538691944465,-0.022127174568006527,-0.024301657716534,0,0,0
EURO,2020-01-20,932917123,-0.0030967332469462954,9.657341478287585e-4,6.224016561410991e-4,-0.0018238712397124622,-0.005504084982869755,-0.008654238953909184,-0.010345544729793956,0,0,0
AMRO,2020-01-20,1026253581,5.888403917528886e-4,0.003117739405008938,0.002419475812088555,0.0010647787347775016,9.324334573372842e-6,-0.0012791319506468884,-0.0015953389963685321,0,0,0
