region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.00354585036079968,0.012496242131561051,0.008367247942638132,0.0013913007240809764,-0.00354585036079968,-0.010058600223176738,-0.01062390054551292,0,0,0
EMRO,2020-01-01,774669408,0.010222634015559033,0.03782454227514793,0.025958691802958445,0.01077049398022455,4.100079130351268e-4,-0.004343510711329972,-0.0061968190146587995,0,0,0
AFRO,2020-01-01,1191645942,0.05112158299343941,0.10537409237683852,0.09857083991177822,0.05112158299343941,0.006298925080501078,-0.00404134872581245,-0.008646056085032536,0,0,0
EURO,2020-01-01,933468778,8.180630890594845e-6,0.001021348667029055,6.239882406638306e-4,2.0176477219943032e-4,-1.456815263439324e-4,-4.4635063156097033e-4,-5.438892385585007e-4,0,0,0
AMRO,2020-01-01,1032012460,5.205963295802594e-4,0.0014113591787904179,0.0012985518265114433,5.205963295802594e-4,-1.1328963503932751e-4,-5.772863236022558e-4,-8.752214165306547e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05175027354708096,-0.0491025883521899,-0.04935744918885667,-0.05135908996788177,-0.05262155303247232,-0.0534238822910432,-0.05354554881123174,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.033224455072089785,0.0738429091055924,0.06391583364341406,0.033224455072089785,-0.0012387107119936176,-0.010487693770388957,-0.0156097936950856,0,0,0
Other,2020-01-06,47368148,-0.003497969246954812,0.01223709780871349,0.009131099472970585,0.002406923348989074,-0.003497969246954812,-0.009589448229355611,-0.009994179440726553,0,0,0
EMRO,2020-01-06,774669408,0.010225133860844747,0.038354095510763006,0.027435293144719014,0.011005310155019639,6.21133378719363e-4,-0.005055080497997634,-0.006590910664686774,0,0,0
AFRO,2020-01-06,1191645942,0.05113515413100829,0.10398230620683391,0.09780350803220136,0.05113515413100829,0.007259909476343353,-0.00513347321574925,-0.008592381406137934,0,0,0
EURO,2020-01-06,933468778,1.607431583386581e-5,0.0010125065491226061,7.299808933671046e-4,1.5762262057631083e-4,-1.6741151668851948e-4,-4.32492461834606e-4,-5.267657206940038e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,4.064114537808001e-4,0.0018361733521918976,0.001670012118585,5.663116286457978e-4,-8.726191884270604e-5,-7.1144056420642e-4,-7.723413855355924e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05174563972996024,-0.04910400976721672,-0.049354436219105305,-0.05134743241365544,-0.05257541542549451,-0.05326950361763546,-0.05353052149209724,-1.4134580580220977,-0.05235029844526287,0
