region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.004363937377911403,0.003381104436516329,1.6176334687411557e-4,-0.002748206427719848,-0.012336608226704734,-0.01581380231319071,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.016627987949068185,0.007618926899659143,0.0014310631699658567,-0.0038502082055561575,-0.006028005621904381,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06335312938137641,0.027497577580096307,0.002706150339706709,-0.008534903974040605,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0014522886402975452,9.580064763964618e-4,1.2055866201142927e-4,-0.0017970992459351396,-0.003001775327055852,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,9.663073895384836e-4,3.20314296035497e-4,-1.291573770319265e-4,-5.179295642709235e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050377260246348636,-0.050771353895660926,-0.05174087572072631,-0.05266784030027474,-0.05342817748397215,-0.053536220910723215,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.0474608892966162,0.03609814420370868,0.011720233140282197,-0.00189513212095644,-0.00931310942504123,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.006218079091665624,0.004150946367730171,8.855251791429761e-4,-0.0024998388048847898,-0.010166777032426261,-0.015326367333376703,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.015999970666030892,0.007790968811186661,0.0010812369513397645,-0.004046338502671064,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.06320568448024266,0.026839018276785927,0.0023405402241890405,-0.010690162703003613,-0.02747456177341687,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0013662648061558017,9.72880027663463e-4,1.365311816189025e-4,-0.0017914612791001536,-0.0030261951169750275,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.001902953152808889,0.0013896401428028368,5.510521975994383e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-0.0011815974181524028,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05037528518434885,-0.05081511183382658,-0.05172440364193125,-0.05268606342245095,-0.05339233998275282,-0.05357172663972353,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04593041077492479,0.03589723834515124,0.011457781088784253,-0.0020260721904091727,-0.009775894056423241,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004926997121806531,0.004163896955123708,6.80602183406128e-4,-0.0025478958850252073,-0.011408205814224914,-0.015196970528275736,0,0,0
