region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002844338640526209,0.008363398784284886,0.005816220456751904,5.147057066264943e-4,-0.0037974550446982294,-0.011499700185344642,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0016131520227108467,0.013520548463987236,0.0121096554095286,0.006692864750318639,0.0010146029573266694,-0.003964246499803591,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.020627965298375777,0.10016773389630533,0.07543771488802704,0.02436473245534623,0.002556895319264282,-0.006743580156396308,-0.0107754168866048,0,0,0
EURO,2020-01-01,933468778,-3.751324074121488e-5,2.9097010096224127e-4,2.641780331616422e-4,8.256290137594394e-5,-1.7457125105137415e-4,-4.3212237024972834e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,7.905362556552533e-5,0.0012170393243441273,0.0010211646310338406,2.7138687499586594e-4,-1.746169236126771e-4,-6.515104261745895e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05257465894195302,-0.05050373397059963,-0.050900775984682484,-0.05179108575158884,-0.052786249787449765,-0.05349021787490265,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011322001571961367,0.047284685230693034,0.03275639819315125,0.011553777219036766,-0.003761001001027034,-0.011840268401024028,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.002784992446204035,0.007698975063084382,0.007130665431037195,0.0014380623340341312,-0.0037859938356466726,-0.010120216171057387,-0.015629815710537093,0,0,0
EMRO,2020-01-06,774669408,0.001684344499420904,0.013528175615691277,0.012169444176211505,0.006664634585164145,0.0010620642547735704,-0.004557843564894968,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.021119948769015965,0.09853476984381043,0.0755118708542259,0.02486100810731143,0.002567816844468716,-0.01055369129739704,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-3.812448053135848e-5,2.991299378813824e-4,2.3373054711755734e-4,8.144764397928759e-5,-2.0662276068602838e-4,-4.6935523763397616e-4,-4.798453309911555e-4,0,0,0
AMRO,2020-01-06,1032012460,-2.9865769364327473e-4,0.001354950927978565,0.001205168431188079,4.924282767558194e-4,-2.9865769364327473e-4,-7.726070259752878e-4,-9.203030905363563e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05258282883111082,-0.05046793813746956,-0.050845969099055775,-0.05182378981370233,-0.05277639487176904,-0.053406689080617784,-0.053479441653272654,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011336894074754583,0.04690332924403433,0.0328615496407475,0.011476968867038034,-0.00371151476054169,-0.011475700920858563,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.002841930459312424,0.008745232320895078,0.007107637175585854,0.0010115258933471511,-0.003430070628984362,-0.01086257465145797,-0.015265162261723727,0,0,0
EMRO,2020-01-13,774669408,0.0023317283125108327,0.019639091842203728,0.013902733919441749,0.007728938956413148,3.9997806315350223e-4,-0.0037725240950666865,-0.00831796256576685,0,0,0
AFRO,2020-01-13,1191645942,0.021141783407048288,0.10524312712262811,0.07338870947470423,0.02599563808167642,0.001708583287883796,-0.008992135271900905,-0.011140080950945704,0,0,0
EURO,2020-01-13,933468778,-8.967151792591438e-5,4.555126681023646e-4,2.731719623939574e-4,4.471245053514225e-5,-2.5247030752232187e-4,-5.389823853060836e-4,-6.690563482002435e-4,0,0,0
AMRO,2020-01-13,1032012460,6.99247078848025e-5,0.001331862617892142,0.0010165641618407979,3.011818536402158e-4,-2.5392576697222445e-4,-7.183392538787186e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0653124207333863,-0.06311370451936384,-0.06332121543172642,-0.06456831812453799,-0.06544022520633216,-0.06612423748979453,-0.06625115727701288,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.01199616868288046,0.0471109140699023,0.03950333822494201,0.012640333271338705,-0.0036213484590530702,-0.014520756407358828,-0.01805887337067089,0,0,0
Other,2020-01-20,47368148,-0.0034065916011967526,0.007480763501395693,0.006745410865558972,0.001241878486390433,-0.006070585600831526,-0.013333848310291935,-0.016826553380145243,0,0,0
EMRO,2020-01-20,774669408,0.0022096148951625395,0.022242463735243308,0.020650738294476882,0.008104473437942046,-2.69389033829631e-4,-0.006356491874807546,-0.007016417393245638,0,0,0
AFRO,2020-01-20,1191645942,0.021467385643455083,0.10824826926763283,0.076553760850988,0.035202586772920715,0.0028547178749213304,-0.010128818267633647,-0.026001028204336078,0,0,0
EURO,2020-01-20,933468778,-1.1154063317459097e-4,7.4005054472437e-4,5.857754514547091e-4,5.792303293989819e-5,-4.0976956204356445e-4,-9.458359465848583e-4,-0.001037174441089573,0,0,0
AMRO,2020-01-20,1032012460,-3.68532057400814e-4,0.001643769919602674,0.0014891598778296914,7.239171121719161e-4,-3.68532057400814e-4,-0.0013328869368101949,-0.0015452553636396858,0,0,0
WPRO,2020-01-20,1927284137,-0.08065091683910028,-0.07722506839105492,-0.07734024601522421,-0.07920908869825825,-0.08065091683910028,-0.08187064414147452,-0.08197331977811821,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.015010309916904021,0.05765034992427747,0.053179348832644226,0.02285187765688009,-0.003734466211421469,-0.024553006696866383,-0.027756225988211584,0,0,0
Other,2020-01-27,47368148,-0.05994578540847543,-0.04536802057807369,-0.04687781277263448,-0.05338826777686813,-0.06037229782550454,-0.07002938142661229,-0.07247081478528057,-2.446234217971294,-0.05688916785979753,0
EMRO,2020-01-27,774669408,-0.008420749071946896,0.012168329294973083,0.011622346988838085,3.657071999041945e-4,-0.011257266160014363,-0.01796216465922344,-0.02652601899577538,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.024289280950850436,0.11334996951512841,0.08093957743824863,0.03449467257085883,0.006204460844163962,-0.009533445257916495,-0.015971380700242992,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09739594196664916,-0.0965794102496448,-0.09662345244232597,-0.09707014110200034,-0.097550824007545,-0.09785907375660191,-0.09794831276493857,-5.159160340980407,-0.09734264794302655,0
AMRO,2020-01-27,1032012460,-0.034681044204943424,-0.03197759971576412,-0.0323050863036906,-0.03333326508303977,-0.034681044204943424,-0.03550989829668559,-0.035622700783787035,-1.2034595598275686,-0.034384558852216245,0
WPRO,2020-01-27,1927284137,-0.045263705506566033,-0.041693738642835716,-0.04191144538518736,-0.043563309383048525,-0.045263705506566033,-0.0462550457958711,-0.04692024198415794,-1.220429407304109,-0.04520108915941145,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.01807870397213257,0.07434844712412406,0.07074875867845798,0.032371399724873934,-9.63230868945152e-4,-0.022768453201664245,-0.03470349676632192,0.03027733458982644,0.0030277334589826448,0
Other,2020-02-03,47368148,0.07254782887775689,0.08552338397258534,0.08312323951293252,0.07768327987943399,0.06989652473470895,0.061529469822659326,0.059829187917172136,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-03,774669408,0.010515178211631426,0.03578077351404923,0.034021580228128165,0.01949610243440845,0.004137855942540935,-0.006808162816788784,-0.008990446207257903,0.12470597974468178,0.00593837998784199,0
AFRO,2020-02-03,1191645942,0.029375950740201922,0.11948923428011667,0.09478358310949152,0.04141362157753451,0.008784367956292723,-0.0039051668891901463,-0.00824657520095969,0.29512302124895806,0.006279213218062938,0
EURO,2020-02-03,933468778,-0.11641486271125515,-0.1155669036871192,-0.11563887794194916,-0.11608997667682874,-0.11662510812027344,-0.11695284189798157,-0.11721982003814016,-6.164938860217521,-0.11631960113617963,1.531920545927461e-5
AMRO,2020-02-03,1032012460,-0.015285741750571383,-0.012194156985795464,-0.012274713970501065,-0.01338118204006939,-0.015285741750571383,-0.015285741750571383,-0.015386323402336295,-0.47250070251079024,-0.013500020071736863,0
WPRO,2020-02-03,1927284137,0.03173449014922415,0.034563025875228186,0.034436818168167786,0.033008060523570304,0.031462288127320014,0.030289319184189825,0.030276861498356143,0.8630405636944246,0.031964465322015724,0.0025498575459919326
SEARO,2020-02-03,2044764457,0.01410554283770476,0.06602295353374195,0.05831924485393488,0.016940514031345198,-0.010563440765079035,-0.03390410178143952,-0.04716846446706432,-0.014720334166116171,-0.001472033416611617,0
Other,2020-02-10,47368148,0.07300962506130933,0.08703766502042054,0.08386415722949651,0.07762651076678927,0.06945431752911571,0.062472728627118015,0.0588865599436141,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-10,774669408,0.0021086150294507447,0.022633871725105392,0.02158913245618663,0.008303766577107878,-0.009410183367060102,-0.024538362016098922,-0.030789758442776156,-0.06459412490073163,-0.003075910709558649,0
AFRO,2020-02-10,1191645942,0.025625907702011442,0.12782164860651024,0.08239687753284408,0.045624394814383955,0.006669048922426751,-0.014405746745271078,-0.03366165521618183,0.0713409076024475,0.0015178916511159044,0
EURO,2020-02-10,933468778,-0.10264849602289697,-0.10194706851459812,-0.10197847856049444,-0.10243888259203635,-0.10284979978466996,-0.10326734890936921,-0.10348396293761385,-5.430752037537897,-0.10246701957618673,1.531920545927461e-5
AMRO,2020-02-10,1032012460,-0.026021698086361626,-0.02349589399051363,-0.024154884926357294,-0.025352405856805118,-0.026942235341727943,-0.02807740074933362,-0.028429889555225116,-0.8998009374969672,-0.025708598214199064,0
WPRO,2020-02-10,1927284137,-0.04533177216009034,-0.0426177898786753,-0.04277741605659832,-0.04409045796714837,-0.04582103044433738,-0.04684033564564528,-0.04716789262623515,-1.2183306911168958,-0.0451233589302554,0.0043510449959148914
SEARO,2020-02-10,2044764457,0.011961293845978691,0.05944652605251008,0.04955871528569758,0.013287293779736439,-0.021553468851695363,-0.06424360601589,-0.07414319217998847,-0.014720334166116171,-0.001472033416611617,0
Other,2020-02-17,47368148,0.07291347575875047,0.08525788773781173,0.08334040835577237,0.07545585320257323,0.06630671087359684,0.05948329667033488,0.05566670147474308,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-17,774669408,0.011010162434144016,0.03208660108763785,0.030290958016874578,0.017093612399712643,-0.002107701407230562,-0.01939392125892092,-0.02743622543000033,0.08024830574292152,0.0038213478925200723,0
AFRO,2020-02-17,1191645942,0.024837842454182715,0.13206629471274353,0.093945305201217,0.03882755086931758,-0.0055458469158018,-0.031215390344615918,-0.04554037785169538,0.11134559934118932,0.002369055305131688,0
EURO,2020-02-17,933468778,-0.1434071384302782,-0.14243338274984726,-0.14246589566868278,-0.14297027008607321,-0.14365813168166372,-0.14422938412477374,-0.1445728088497926,-7.5914053218113065,-0.143234062675685,3.063841091854922e-5
AMRO,2020-02-17,1032012460,-0.02093728365016827,-0.018507863779234465,-0.01949797660817908,-0.02023595342846663,-0.02207677302027091,-0.023158494929117056,-0.024146014523892673,-0.7254328877158709,-0.02072665393473917,0
WPRO,2020-02-17,1927284137,-0.0890453062289004,-0.0858123443959936,-0.08627014835504906,-0.08764903821697657,-0.08964145629994771,-0.09123152488634845,-0.09140721475289107,-2.396695649069247,-0.08876650552108323,0.0063301512038543804
SEARO,2020-02-17,2044764457,0.008466817134691048,0.08236160538912488,0.0604544278932517,0.01324697320651585,-0.02511853153804178,-0.06647040730713036,-0.09053199645012762,-0.014720334166116171,-0.001472033416611617,0
Other,2020-02-24,47368148,0.07110694289390748,0.08140215711507164,0.08043385745045857,0.07196053855207166,0.06372442471298971,0.053630372520057285,0.04995827500195532,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-24,774669408,0.0015628680291868411,0.03008665819368185,0.02636283709778592,0.008934019438843418,-0.011094755138564075,-0.03476967438768849,-0.03512379530758835,0.04643335435322301,0.0022111121120582384,9.216834854023305e-5
AFRO,2020-02-24,1191645942,-0.058215525873509616,0.048629235721855596,0.045659320757529064,-0.006241028244373566,-0.06438410860277649,-0.1062775691080085,-0.12953986940765774,-0.23827286860088498,-0.005069635502146489,0
EURO,2020-02-24,933468778,-0.13724072299910473,-0.13612521160614838,-0.1362988135666243,-0.1367717785874708,-0.13759420875544967,-0.13813985473777526,-0.13864012013225477,-7.271225776163749,-0.1371929391729009,7.659602729637306e-5
