region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0049292153587854465,0.006202749017669776,0.00420192212036567,-1.1258435404859861e-5,-0.0049292153587854465,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.00863441522306315,0.014789626482826109,0.012838555384457186,0.00863441522306315,2.18393458286649e-5,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.024304640780261767,0.054572947705886554,0.04552248955264191,0.024304640780261767,0.0027196429894305054,-0.009211379458016769,-0.018511196515303974,0,0,0
EURO,2020-01-01,932917123,-0.0015897603225861136,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0015897603225861136,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,1.5457329935924848e-5,8.774501964714447e-4,7.954447029194715e-4,3.7896615730788303e-4,-1.760687639029874e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05267212040227349,-0.0509657780714928,-0.05108153577816317,-0.051983135680809034,-0.05279710047396926,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.02871425143346129,0.02871425143346129,0.02871425143346129,0.02871425143346129,-0.001161064675461168,-0.010347718236145291,-0.01391712679151343,0,0,0
Other,2020-01-06,44753371,-0.004815553651248516,0.007544050971155888,0.006615586315888705,8.356986240272602e-4,-0.004815553651248516,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.00849287926651914,0.014871914005432007,0.01276345011430614,0.00849287926651914,-4.103499037465168e-5,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.024517150935557393,0.05434440518079293,0.04529718796546333,0.024517150935557393,0.0019098198589784811,-0.010372038922494244,-0.018007587413432214,0,0,0
EURO,2020-01-06,932917123,-0.0015902340547045732,0.0014311773365869246,0.0013811877584637413,8.030730642825553e-5,-0.0015902340547045732,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,1.4535892200048453e-4,0.0012949645935570661,0.001268216355921373,6.844990244035475e-4,-1.4398908645611795e-4,-7.916368743201161e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.052548443171533704,-0.05089472075064522,-0.05100421578754175,-0.051932230670488605,-0.05273947023246948,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.02839481382634454,0.02839481382634454,0.02839481382634454,0.02839481382634454,-0.0012629245095660826,-0.00963481374848105,-0.016703383839562498,0,0,0
Other,2020-01-13,44753371,-0.004887835007422753,0.007338335022390537,0.00643402751435142,5.048020835842569e-4,-0.004887835007422753,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.008343495740354144,0.014717076661590516,0.012370939279662119,0.008343495740354144,1.8762285994631988e-4,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.025949268155091996,0.05495962798544927,0.045945558375030636,0.025949268155091996,0.002909185936920445,-0.008353884780241964,-0.01830870009281107,0,0,0
EURO,2020-01-13,932917123,-0.001604760064828477,0.0013767945995194627,0.0012884270756374063,-6.858832111984855e-7,-0.001604760064828477,-0.0025973741964109487,-0.0028477364459612298,0,0,0
AMRO,2020-01-13,1026253581,2.3979515853456395e-4,0.00127299756556045,9.977194274783509e-4,5.554315827288682e-4,-1.3610632726297414e-4,-5.649666636282872e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06543893434002532,-0.06381254437279421,-0.06386523809209757,-0.06484053679122354,-0.06565584844068702,-0.06640188219857522,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.028298427580071398,0.028298427580071398,0.028298427580071398,0.028298427580071398,-0.0010752713496661028,-0.00910391900898273,-0.014875825044960973,0,0,0
Other,2020-01-20,44753371,-0.005373507153187747,0.007463270162162881,0.005046902262727357,-2.822192268369928e-4,-0.007129105947676144,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.010008237087421433,0.025804054662269142,0.022406504382827094,0.011703678232202476,0.0014456608111614046,-0.015756787289526678,-0.01907412387380121,0,0,0
AFRO,2020-01-20,1162657993,0.025201493586964423,0.057649487740289114,0.050654037920055704,0.03159183199538329,-8.753221976566725e-4,-0.023059954726383416,-0.024836204560602038,0,0,0
EURO,2020-01-20,932917123,-0.0031152711683120663,3.9828583504979907e-4,-1.737020712156617e-4,-0.002293165625358233,-0.00603836741955753,-0.00946333259324961,-0.01037602761271166,0,0,0
AMRO,2020-01-20,1026253581,1.2526401595307148e-4,0.0015727896071452956,0.0014268351057302167,8.593073095267648e-4,-1.0366003761466401e-4,-0.0015150756428672014,-0.001598888382163573,0,0,0
WPRO,2020-01-20,1924140566,-0.08062823212255853,-0.07738964156660284,-0.07741843549122385,-0.07862017968103722,-0.08062823212255853,-0.08179900190877595,-0.0820997590336331,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.03248143629100338,0.059459204259780664,0.05707977665522604,0.036202170630733735,-0.0020057164064802954,-0.030021619445879107,-0.0377701427810737,0,0,0
Other,2020-01-27,44753371,-0.064781859389252,-0.05246967304497032,-0.053580188223407356,-0.058968216881251374,-0.06524736047459832,-0.08815130693007323,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-3.022766962382564e-4,0.0167270760464828,0.014428233318685361,0.003656839463768748,-0.011831280668856478,-0.027303575239818877,-0.034485852276927735,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.02875850057701366,0.06084679962156882,0.05548757696911301,0.03136448040103128,0.0024310079865721814,-0.0216990468183178,-0.03220983335433497,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.09607480511718716,-0.09131568963587729,-0.0916747094094779,-0.09368022615834784,-0.09729208739798349,-0.1000442840111019,-0.10025827309975047,-4.952544589031423,-0.09344423752889479,0
AMRO,2020-01-27,1026253581,-0.029453264483279912,-0.027242106832870903,-0.02770614938842809,-0.028559273063327315,-0.029472412937529606,-0.030445565927108325,-0.030778657166110616,-1.03642517252465,-0.02961214778641857,0
WPRO,2020-01-27,1924140566,-0.04475327423711562,-0.04103893135758098,-0.04161828113730534,-0.04276802090090015,-0.04500665590090022,-0.04647244608426789,-0.04670400939930441,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.036295055290489264,0.07895281773105779,0.0760903552491966,0.043999014326940984,0.005637439466179563,-0.030432460784592233,-0.03703316531245195,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07925048494826058,0.08983868990743561,0.0897539267541565,0.08380435589213726,0.07785060413945347,0.05449911019910131,0.04903434585124319,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.019547035273379747,0.03661550771263227,0.03291270597490326,0.02212736693791005,0.005392762201107313,-0.011759878934399892,-0.03636767517789795,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.037296440084400063,0.07137143208948611,0.06763912557443479,0.039942425244141024,0.008194355880311496,-0.017123794513272776,-0.026874865057459594,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11267956484966705,-0.10552929047389993,-0.10616459253945511,-0.10885640662392797,-0.11267956484966705,-0.11605146081956927,-0.11659813413066107,-5.734764836293001,-0.10820311011873587,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.008858110727738325,-0.00753635530319361,-0.007716560346605465,-0.008162220359366895,-0.009220812384638791,-0.010010890642257582,-0.01034833054574561,-0.3149463084326814,-0.00899846595521947,0
WPRO,2020-02-03,1924140566,0.031997438652331546,0.03557465787985419,0.035348736638143405,0.034033916489645315,0.031504824394368296,0.03024571512674553,0.030121592015352645,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.0358653648113685,0.070633056930422,0.06003860470248582,0.0358653648113685,-0.01821190395605624,-0.0573162482743328,-0.06443783876118563,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.07927336886727297,0.0920310611802211,0.08956955571631922,0.08402859403581711,0.07678623922998533,0.054945448759435904,0.0487876899949695,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.010875141798931186,0.04230677734653125,0.03200651577688442,0.016163241135341573,-0.007589745408114156,-0.02953525724056823,-0.04765028425303264,-0.06178223816237912,-0.0029420113410656727,0
AFRO,2020-02-10,1162657993,0.029035605675002914,0.06855924743411414,0.06708939254435638,0.037793692414220585,0.00413579362116499,-0.022416983317444534,-0.03740467866735191,0.07268669396646958,0.0015465254035419058,0
EURO,2020-02-10,932917123,-0.1003248399795136,-0.09209683545068731,-0.09239341367587524,-0.09536568907343908,-0.1003248399795136,-0.10253610307264553,-0.10292713678088798,-5.015158220890243,-0.0946256268092499,0
AMRO,2020-02-10,1026253581,-0.021394114719940602,-0.018815097892381845,-0.019187659520900378,-0.020198477398960274,-0.021588816433306172,-0.022600545282712766,-0.022919820023046128,-0.7405842872783756,-0.02115955106509644,0
WPRO,2020-02-10,1924140566,-0.04538813039641192,-0.04149061305123045,-0.04168859476965441,-0.04323277136360302,-0.04581648431099066,-0.047075650496064284,-0.04757726585453458,-1.220797659041057,-0.04521472811263174,0.004350721640572698
SEARO,2020-02-10,2030500787,0.021110605110066506,0.061092783426866616,0.048398516545855044,0.027370985067212247,-0.020623248116403755,-0.06421670318994743,-0.07908567024904885,-0.014950985830836486,-0.0014950985830836485,0
