region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005217841605839946,0.005431954331012367,0.004206135490731358,-6.799020469963163e-6,-0.005217841605839946,-0.0163019620401141,-0.026041835652940184,0,0,0
EMRO,2020-01-01,761408469,0.006974258095815761,0.01615183131172827,0.013173728214485182,0.006974258095815761,9.431351345981239e-4,-0.007327262344169876,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.021650384500970565,0.046492434632156826,0.04456698534767997,0.024050047710778608,0.0027196429894305054,-0.01852351758953953,-0.02439393628504464,0,0,0
EURO,2020-01-01,932917123,-0.0015257535408050326,0.0013696698064459497,0.0012796696892680536,4.988163513819887e-5,-0.0015257535408050326,-0.002709163059561246,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,-1.9697481079155368e-5,8.626526349431037e-4,7.930246913668832e-4,3.542184868721765e-4,-1.2739042337671334e-4,-6.706361572417812e-4,-8.192394210459675e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05270165591576246,-0.0511754068420045,-0.051239423358693,-0.05183657508164918,-0.05270165591576246,-0.05351546196702141,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.030018720929761558,0.030018720929761558,0.030018720929761558,0.030018720929761558,-2.856971185872155e-4,-0.008931173593071585,-0.010239551620895706,0,0,0
Other,2020-01-06,44753371,-0.005139336151148133,0.007385071759327248,0.004256230745818066,8.201985517475655e-4,-0.005139336151148133,-0.015359401630232587,-0.027292318397144355,0,0,0
EMRO,2020-01-06,761408469,0.006804028831975143,0.016108862930974743,0.013175370668236897,0.0069098904893070325,0.0010482799094356787,-0.006179092414197771,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.022009526469444183,0.04803030836170947,0.04311079952402996,0.024148898387294667,0.0019098198589784811,-0.01801834658807856,-0.02464644581796123,0,0,0
EURO,2020-01-06,932917123,-0.001525964650834199,0.0014192545584714863,0.0013016930280908164,8.09355377895487e-5,-0.001525964650834199,-0.002557215121090269,-0.002624925631428223,0,0,0
AMRO,2020-01-06,1026253581,1.70900874963697e-4,0.0013602894754947633,0.0012985919684265915,6.622046016062484e-4,-8.845349235871776e-5,-7.926602917773186e-4,-0.001007224135604757,0,0,0
WPRO,2020-01-06,1924140566,-0.052586907072155166,-0.051077986537353286,-0.051191465736923916,-0.05182877331825099,-0.05264235293016845,-0.05344182280327569,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
