region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.007777197391001225,0.006024366836114994,0.003338895599129457,-4.070950976178078e-4,-0.007777197391001225,-0.025694557166179594,-0.030090696127705607,0,0,0
EMRO,2020-01-01,739378959,0.01008999343657345,0.016611839031897887,0.014348390240363523,0.01008999343657345,7.553029735099593e-4,-0.004670112990167564,-0.006234250475379961,0,0,0
AFRO,2020-01-01,1148918838,0.039811521755822865,0.08032745998783433,0.05932338706560313,0.039811521755822865,0.0019351174534518992,-0.013609216838307635,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001930261082414938,0.001372489216961688,7.181214163647482e-4,-1.388310731234806e-4,-0.001930261082414938,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,3.631589967281909e-4,0.0011806712915801694,0.0010802210157947081,3.9273219276422783e-4,-1.5384419516954176e-4,-6.01897240349783e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05167318387578812,-0.049823737702059265,-0.05011417979261264,-0.05154316629074775,-0.052463659630137945,-0.05314549311293096,-0.05347245816750071,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.0384760065905831,0.06299614011950377,0.04212566015694388,0.0384760065905831,-0.0011867014946324705,-0.009698221103620534,-0.015943414182016596,0,0,0
Other,2020-01-06,44430902,-0.007736614822725801,0.006827924389436518,0.004670804705997892,9.63935120251759e-4,-0.007736614822725801,-0.02477189008362562,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.010062730635625131,0.01644481363811475,0.01481533806634912,0.010062730635625131,7.336137723089753e-4,-0.0051944135595180015,-0.006091355413846238,0,0,0
AFRO,2020-01-06,1148918838,0.03984099723470228,0.08023117351024403,0.05802412868433457,0.03984099723470228,0.0021253906491060853,-0.01476036743916141,-0.02426685179631789,0,0,0
EURO,2020-01-06,935273721,-0.0019303351210890548,0.001422798780300141,7.986248013984603e-4,2.124483896065358e-5,-0.0019303351210890548,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,4.5308624889151363e-4,0.0016477104449466385,0.0014516379991977666,8.188804112329122e-4,-8.171347511284172e-6,-6.959497774511017e-4,-8.970663509482919e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05167316082652442,-0.04985795874020323,-0.050158444862468315,-0.051451632596228515,-0.052439014287742974,-0.05311995445032572,-0.053335653825442024,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.0378672997598495,0.06241095705990762,0.041938014835479334,0.0378672997598495,-9.855069592327847e-4,-0.009674351982740107,-0.01453272282958677,0,0,0
Other,2020-01-13,44430902,-0.007731959561192129,0.006607140854318427,0.0041609998039659766,5.6378830380173e-4,-0.007731959561192129,-0.024998441788393458,-0.029643839901892025,0,0,0
