region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.003338895599129457,0.0021733898835174644,-1.8442326322302998e-4,-0.003969911662032706,-0.006491150521232304,-0.010317043501809231,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.012678343832023837,0.011343802854715108,0.006565149967971462,1.8420792593811165e-4,-0.005980103574948237,-0.007975022627396827,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.06974504001930719,0.046961478448232945,0.036453179257571515,8.260412423798251e-4,-0.015181287863245161,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,8.62523029305599e-4,7.04097815277109e-4,-2.7119183930907395e-4,-0.0016036553472243223,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0012365416733887366,9.913213890829437e-4,3.493745290475963e-4,-2.3966504948423804e-4,-5.778073994861431e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.05154316629074775,-0.05261648673039633,-0.05311262175461074,-0.053467725817335714,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.04779909618910884,0.03816667260855034,0.03816667260855034,-0.0015604839818473112,-0.010655199276068639,-0.01675518570955303,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006309533930504305,0.004090117558429039,0.0010116547358714567,-0.0038842976785730845,-0.006880008428947504,-0.009467551686548574,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.014400814374284037,0.011870925242982854,0.006677102930644348,2.0648073596687272e-4,-0.005738242601570354,-0.0077394433854362866,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.06950995054435413,0.046701947540871175,0.0366484456693656,0.0013406224368678293,-0.015447999530728168,-0.024267145320694933,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010442714206126363,6.915405269033769e-4,-1.9841220122002079e-4,-0.0012850091241068033,-0.0023100248515242217,-0.0026583698245156787,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0016477104449466385,0.0014049369604481317,7.920041606859145e-4,-2.4637068815080517e-5,-7.266158635793316e-4,-8.649830649571547e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.04986331261295057,-0.05020017209542897,-0.05142948880714454,-0.052597282809238276,-0.05308377341220306,-0.05330039954146346,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.03842020004032178,0.04836889697542511,0.03842020004032178,0.03842020004032178,-0.0015333219693128507,-0.010490084405633733,-0.017956431825900662,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.005384235661176909,0.0039135104757219,6.40998106693622e-4,-0.003890393510576406,-0.006038501113272095,-0.008874515062238875,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.013656197889859232,0.011979487093839407,0.006932918360597693,2.0038725366103326e-4,-0.005701048676351434,-0.007108063732189806,0,0,0
AFRO,2020-01-13,1148918838,0.03673212319539652,0.07035690483527679,0.04636111003242869,0.03673212319539652,0.001599815495370901,-0.01296865397459266,-0.024018558329498483,0,0,0
