region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0024942806035524174,0.011816385123124948,0.006106512333902364,0.0011589340204500571,-0.0035964696163219836,-0.010573576475083,-0.016097694607313258,0,0,0
EMRO,2020-01-01,774669408,0.0060571961575551754,0.020592553427960316,0.017130298627040474,0.009164118533916653,0.001096748377583353,-0.004024268162417367,-0.007497282034938857,0,0,0
AFRO,2020-01-01,1191645942,0.04012242481285575,0.10016773389630533,0.07342123922336112,0.04012242481285575,0.0035452887252054384,-0.010404829755034263,-0.016180667597039067,0,0,0
EURO,2020-01-01,933468778,-1.2994096185726738e-4,3.0159228828814216e-4,2.6027614343991786e-4,8.533479991286536e-5,-1.7457125105137415e-4,-3.9752265937922644e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,3.151095842495928e-4,0.001620518104067166,8.674743690801699e-4,3.151095842495928e-4,-1.1077528951218804e-4,-5.681064899707798e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219928046989011,-0.05048092493281114,-0.05067960703425518,-0.051704268333073275,-0.05282440994008288,-0.05336653231316747,-0.05356043327683359,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.020614444795808557,0.0477082025263237,0.03550797721547114,0.020614444795808557,-0.0028840700265959527,-0.01181583268553742,-0.018863531328325644,0,0,0
Other,2020-01-06,47368148,-0.0024522580970434806,0.011685075172762911,0.007329583830387632,0.0019598904648462684,-0.0032793639046485067,-0.0101326015260533,-0.015605683936189106,0,0,0
EMRO,2020-01-06,774669408,0.006112089239472623,0.020275085116434603,0.01678211642694525,0.008789518193115391,0.0011252339189082529,-0.004331572605432346,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062858160718035,0.09853476984381043,0.0733170871583998,0.04062858160718035,0.0031607997726494125,-0.010554683320373496,-0.020615684836514114,0,0,0
