region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.0042245083216842765,0.003213559251039642,2.5220472311459616e-4,-0.0026107787537222567,-0.007317295401653352,-0.014927440881650086,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.0156426469638804,0.007499222824779598,0.0012759018375306259,-0.003383626556834061,-0.006028005621904381,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06335312938137641,0.026760694596046828,0.0033960434785582833,-0.008383916369031557,-0.01873524535100653,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0014522886402975452,0.00116485975945074,1.1609120472895849e-4,-0.0017970992459351396,-0.0029358959856711,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,8.771155688882168e-4,2.9069865020735827e-4,-1.1269153027388628e-4,-5.588542170190042e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05047763544251925,-0.050771353895660926,-0.051778795508723566,-0.052717732350080024,-0.05336518054696666,-0.053536220910723215,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.0474608892966162,0.03609814420370868,0.011720233140282197,-0.001965454353301406,-0.00931310942504123,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005067886837944056,0.0036632986269399827,9.146032251586612e-4,-0.0024998388048847898,-0.009134656550599281,-0.011523365433201468,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.01567513358275884,0.007770135537044072,0.001061975216303328,-0.004046338502671064,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.06320568448024266,0.026662622868241538,0.0030259580107043975,-0.008878845968183498,-0.02037184481180847,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0013662648061558017,0.001003425486258463,1.0868670971106164e-4,-0.0017914612791001536,-0.0030261951169750275,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.001902953152808889,0.0014371667632065155,5.468370417488977e-4,-4.7919502644598036e-4,-7.745617666163988e-4,-0.0011815974181524028,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05048929213948056,-0.0508731007502783,-0.05174787994256646,-0.05271800311075122,-0.05339233998275282,-0.05357172663972353,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04593041077492479,0.03589723834515124,0.011751244640104984,-0.0019781946278749764,-0.009806629409001776,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004443100154145501,0.0037237282799394006,7.784413764230639e-4,-0.0025478958850252073,-0.007232078885747294,-0.0133890796018962,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.02004142587209948,0.01580978378312714,0.007725667310054447,0.00102294888769379,-0.004030166965180179,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.09919228456095215,0.065980500785027,0.028081793361529397,0.003164907601277255,-0.00941712855791366,-0.019993075756880196,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0013849315872965662,0.0010318630480535378,6.79177288974595e-5,-0.0018200869455304888,-0.0031188969841784227,-0.003848019875967135,0,0,0
