region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.010854470240160225,0.006024366836114994,0.003338895599129457,-4.070950976178078e-4,-0.010854470240160225,-0.025694557166179594,-0.030090696127705607,0,0,0
EMRO,2020-01-01,739378959,0.011787357477719298,0.016611839031897887,0.015144013661875788,0.011787357477719298,7.944414902779439e-4,-0.004670112990167564,-0.006234250475379961,0,0,0
AFRO,2020-01-01,1148918838,0.03862126774456363,0.08032745998783433,0.05932338706560313,0.03862126774456363,0.0015141640174892938,-0.015180880160727312,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.002181151431293369,0.001372489216961688,7.181214163647482e-4,-1.229927905434838e-4,-0.002181151431293369,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,5.549255856204183e-4,0.0011806712915801694,0.0010802210157947081,5.549255856204183e-4,-1.5384419516954176e-4,-5.810750508527854e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.051560816662671635,-0.049823737702059265,-0.05010663070112405,-0.051484166391380835,-0.05242534302841596,-0.05314549311293096,-0.05347245816750071,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03938375871697051,0.06299614011950377,0.04212566015694388,0.03938375871697051,-0.0011867014946324705,-0.009485032132717775,-0.011113449745918673,0,0,0
Other,2020-01-06,44430902,-0.010850013563516602,0.006827924389436518,0.004670804705997892,9.63935120251759e-4,-0.010850013563516602,-0.02477189008362562,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.011743600340381037,0.01644481363811475,0.015049042726885386,0.011743600340381037,8.445633853277798e-4,-0.0051944135595180015,-0.005738242601570354,0,0,0
AFRO,2020-01-06,1148918838,0.0386379522808049,0.08023117351024403,0.05802412868433457,0.0386379522808049,0.0019490770717385275,-0.015447999530728168,-0.02426685179631789,0,0,0
EURO,2020-01-06,935273721,-0.0021811467513954113,0.001422798780300141,7.986248013984603e-4,2.124483896065358e-5,-0.0021811467513954113,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,5.403032919245824e-4,0.0016477104449466385,0.0014516379991977666,8.288600403742144e-4,-8.171347511284172e-6,-6.959497774511017e-4,-8.970663509482919e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.051560797320593627,-0.04985795874020323,-0.050079268382685935,-0.05142238511022253,-0.0524068695657494,-0.053097085621957564,-0.053335653825442024,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.039179471176583484,0.06241095705990762,0.041938014835479334,0.039179471176583484,-9.855069592327847e-4,-0.009545588795556163,-0.011163875624347924,0,0,0
Other,2020-01-13,44430902,-0.010837441645545984,0.006607140854318427,0.0041609998039659766,5.6378830380173e-4,-0.010837441645545984,-0.024998441788393458,-0.029643839901892025,0,0,0
EMRO,2020-01-13,739378959,0.011742063867273136,0.016768603030905237,0.014860307540808448,0.011742063867273136,9.436505841307634e-4,-0.005022501415720546,-0.005780855393436312,0,0,0
AFRO,2020-01-13,1148918838,0.03828287397021303,0.08022730264261042,0.05917267392664598,0.03828287397021303,0.0020376308689624605,-0.015279333910410106,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0021992759184336816,0.0012846165685870131,9.33430683615789e-4,-6.850453839378194e-5,-0.0021992759184336816,-0.0022310113298015244,-0.002842775647596007,0,0,0
AMRO,2020-01-13,1026162142,5.522276278047633e-4,0.0013546423884445082,0.001277976283304719,6.105891245279813e-4,-3.0815562895388343e-5,-4.495192870578884e-4,-7.981418213263058e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06434567026031172,-0.06264641383697514,-0.06297688588866503,-0.06418775831191337,-0.06519247175866923,-0.06591945185174272,-0.06618948605215062,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.039426675141067756,0.06367413908323437,0.041089024151937645,0.039426675141067756,-5.217188274222263e-4,-0.009409038029210823,-0.010957198017067274,0,0,0
Other,2020-01-20,44430902,-0.010426732678474212,0.004868104211775861,0.00419696934467383,-1.4757205079384884e-4,-0.010426732678474212,-0.027185039365285317,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.013650068403711649,0.033555403496606837,0.024849690576830556,0.013650068403711649,9.799864885153328e-4,-0.008217975011202274,-0.012553377692163198,0,0,0
AFRO,2020-01-20,1148918838,0.03856703332708496,0.08207158360749009,0.0665345589814515,0.03856703332708496,8.26677502101482e-5,-0.01848267490222632,-0.025317605298991706,0,0,0
EURO,2020-01-20,935273721,-0.004063507143078073,0.001036018589718893,3.6172175539669703e-4,-0.0021102273246335432,-0.0055835014419000194,-0.008743952281585183,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.968287505396011e-4,0.003415808868226305,0.00271528120992854,0.0012087382424431214,1.564107254115161e-5,-0.0010574465126631986,-0.0012991413710302779,0,0,0
WPRO,2020-01-20,1939733436,-0.07915288329424719,-0.07556793227512902,-0.07641475383851455,-0.07823574692392256,-0.08011545943077392,-0.08126446622371944,-0.08155942622596951,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04463007716722075,0.09526388762974307,0.07770534234944663,0.04463007716722075,-1.217528498409251e-4,-0.02810456745288737,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.07109477234932755,-0.0535380501565039,-0.05497073229708621,-0.05974612630853922,-0.07109477234932755,-0.08670188357102002,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,0.0024836922052652783,0.021028566897304656,0.016175234917640138,0.00440142815065987,-0.010115802230110445,-0.021442267350711364,-0.02391038519019888,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.039482802946749586,0.08558013257571827,0.06681649013250571,0.039482802946749586,0.0025366125578516387,-0.016748282394747377,-0.022119546981758435,0.052557637395739994,0.0011182476041646807,0
EURO,2020-01-27,935273721,-0.09626031814372034,-0.09022740307401148,-0.09086128638077504,-0.09327809573571869,-0.09701144249518277,-0.09971868233135386,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.024675643002151092,-0.022890310948626702,-0.023198023552976847,-0.024231651116578205,-0.02536723116876495,-0.026146860512379147,-0.026493350798604084,-0.8851542015941372,-0.025290120045546774,0
