region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004291724364643076,0.006458042719478614,0.006162323335078395,6.50807146843625e-5,-0.004291724364643076,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.00418711184257235,0.016289916926540256,0.015491225446502874,0.007177526046426884,0.0014067409286912403,-0.005189020579383315,-0.006180497550489723,0,0,0
AFRO,2020-01-01,1162657993,0.025406986876304473,0.05632950660323745,0.0495964574967853,0.025406986876304473,0.002455044190313432,-0.018511196515303974,-0.021692127927875837,0,0,0
EURO,2020-01-01,932917123,-0.0016231435107671754,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0016231435107671754,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,-0.0013170591821115383,8.879319425095305e-4,8.542469423861332e-4,3.7896615730788303e-4,-0.0013170591821115383,-0.0013170591821115383,-0.0013170591821115383,0,0,0
WPRO,2020-01-01,1924140566,-0.055134234158836906,-0.05083542367539204,-0.0509657780714928,-0.05190721997837796,-0.055134234158836906,-0.055134234158836906,-0.055134234158836906,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03627429833279677,0.03627429833279677,0.03627429833279677,0.03627429833279677,-0.0015335156198760715,-0.010347718236145291,-0.017855445476943104,0,0,0
Other,2020-01-06,44753371,-0.0038347483860411103,0.007544050971155888,0.007006658807850211,0.0018955999843480538,-0.0038347483860411103,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.004136198941341678,0.01612204806678517,0.015485776251184516,0.007713942690729523,0.0014425260475828393,-0.005255569628639204,-0.005688446030417423,0,0,0
AFRO,2020-01-06,1162657993,0.02578569602324567,0.05593262218610998,0.049652139844080526,0.02578569602324567,0.002494817264132082,-0.018007587413432214,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.0016228901941160241,0.0014311773365869246,0.0013811877584637413,8.799266094679542e-5,-0.0016228901941160241,-0.002419367237729149,-0.002624925631428223,0,0,0
