region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.007777197391001225,0.006462842588484764,0.00494879821540425,-3.388965933562953e-4,-0.007777197391001225,-0.023213867146033438,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.01008999343657345,0.01485597574441576,0.01235250887044555,0.01008999343657345,4.2064482786190145e-4,-0.005702515770506519,-0.00735771003759965,0,0,0
AFRO,2020-01-01,1148918838,0.039811521755822865,0.060205250037057505,0.050543979682994955,0.039811521755822865,8.260412423798251e-4,-0.015422213757540177,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001930261082414938,0.001372489216961688,7.181214163647482e-4,2.8129741355697203e-5,-0.001930261082414938,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,3.631589967281909e-4,0.0010808841439844924,8.176318877488707e-4,3.631589967281909e-4,-1.6269811825716366e-4,-7.017791409704647e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05167318387578812,-0.05094804733919579,-0.05110497766177632,-0.05167318387578812,-0.05243996785247371,-0.05307140713954336,-0.05329781591140805,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.0384760065905831,0.04212566015694388,0.039468077879755016,0.0384760065905831,-0.003082411974424662,-0.015943414182016596,-0.018192512512774775,0,0,0
Other,2020-01-06,44430902,-0.007736614822725801,0.007711163143901286,0.006827924389436518,0.0016981082192029004,-0.007736614822725801,-0.024281689398031006,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.010062730635625131,0.014936088989176755,0.012213747926942563,0.010062730635625131,5.809366750086439e-4,-0.005545148431311196,-0.00613491037044459,0,0,0
AFRO,2020-01-06,1148918838,0.03984099723470228,0.059811516478847714,0.050600765613340745,0.03984099723470228,0.0013798123239697987,-0.019940228594033677,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0019303351210890548,0.001422798780300141,7.285820280164706e-4,6.819750339752618e-5,-0.0019303351210890548,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,4.5308624889151363e-4,0.0015262806801697134,0.0014516379991977666,6.778502465558812e-4,-2.4637068815080517e-5,-8.628352373974487e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05167316082652442,-0.05084360975402757,-0.05103981821933669,-0.05167316082652442,-0.05253331436688377,-0.05311995445032572,-0.0532768849945071,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.0378672997598495,0.041938014835479334,0.039674913484243464,0.0378672997598495,-0.0025274106516412595,-0.01662020003559031,-0.0187187623521152,0,0,0
Other,2020-01-13,44430902,-0.007731959561192129,0.0073846873361543275,0.006607140854318427,9.154407878224607e-4,-0.007731959561192129,-0.022129650827748308,-0.029203445828681913,0,0,0
EMRO,2020-01-13,739378959,0.009945071272240457,0.013652845070464896,0.012579072391841665,0.009945071272240457,2.1203625426887822e-4,-0.005359632336936003,-0.006451509350758346,0,0,0
AFRO,2020-01-13,1148918838,0.039724482935400096,0.05985288551836399,0.05076730876793583,0.039724482935400096,0.001599713554662139,-0.015279333910410106,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0019518173395774929,0.0012846165685870131,9.33430683615789e-4,5.097524427893828e-5,-0.0019518173395774929,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,4.333002379821162e-4,0.0013011186730762644,0.001277976283304719,5.509346141705322e-4,-1.4207917419808045e-4,-5.688593091462735e-4,-0.001025455138682224,0,0,0
WPRO,2020-01-13,1939733436,-0.06447820927579068,-0.06358928342845116,-0.06386141573083373,-0.06447352406425053,-0.06526427314623576,-0.06591945185174272,-0.06635099835485338,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.03798577573413012,0.041089024151937645,0.039468587033681224,0.03798577573413012,-0.0027962627816346124,-0.014519519357695349,-0.018713042040950006,0,0,0
Other,2020-01-20,44430902,-0.007385933982212756,0.006276901262024093,0.004368124505572328,3.179239496600247e-5,-0.007385933982212756,-0.027185039365285317,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.011433270453470796,0.030086070094711315,0.02487584738816908,0.01278690306716261,2.7013634663304055e-4,-0.015550563307364058,-0.02061711721070726,0,0,0
AFRO,2020-01-20,1148918838,0.04036861436910985,0.06286548985622442,0.05139659557729228,0.04036861436910985,-0.0011556001099629234,-0.021959849367250758,-0.025456121096749683,0,0,0
EURO,2020-01-20,935273721,-0.0035181218604134895,0.001036018589718893,5.32631341018124e-4,-0.0012957235531328973,-0.004630573390800976,-0.008004286562481613,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.631895527148726e-4,0.0031619639783985274,0.002684928447963641,0.0011287793428627687,1.1495749864307906e-4,-0.001241384972182665,-0.0014911858366275948,0,0,0
WPRO,2020-01-20,1939733436,-0.07924486166442546,-0.07623504016941343,-0.07669477205732703,-0.07838866703019917,-0.08042546080470965,-0.08133113938971315,-0.08165978071231861,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04287854066252606,0.07770534234944663,0.07087222580687526,0.04287854066252606,-0.0017567889144199339,-0.03446305929046722,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.06816338278240142,-0.0535380501565039,-0.05422114387825323,-0.05953563917368766,-0.06816338278240142,-0.08670188357102002,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,5.689906511307617e-4,0.015129820960520726,0.010902036580589962,0.0033706669963668363,-0.011587186328967073,-0.0214951042675958,-0.025157961228084672,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.04134984380375242,0.0644183925707732,0.060643855840739926,0.04134984380375242,-6.382011839557696e-4,-0.018485046442689793,-0.029275341999369577,0.052557637395739994,0.0011182476041646807,0
EURO,2020-01-27,935273721,-0.09558225357068222,-0.09085499901161138,-0.09103975772230007,-0.093175507230382,-0.09681764639384191,-0.0994723809544062,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.02470907723668818,-0.023402317500132313,-0.02352197425066153,-0.0243348391384333,-0.02543218064552188,-0.026416155896727498,-0.026676521996584213,-0.8851542015941372,-0.025290120045546774,0
WPRO,2020-01-27,1939733436,-0.04399111163436442,-0.04125988696184937,-0.04128076492786442,-0.04313063351301156,-0.044832200060827034,-0.0465062706283369,-0.04699956936521713,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2014670794,0.048171540155934646,0.10327586227306307,0.08757344541854259,0.048171540155934646,0.0019306773248407754,-0.0347865844348921,-0.04168671406651768,0.03085784049931287,0.003085784049931287,0
Other,2020-02-03,44430902,0.0766072790879193,0.09090350095797667,0.09007788630892129,0.08472998604943763,0.0766072790879193,0.05778316446674701,0.05227715681457124,3.06345374206063,0.08509593727946195,0
EMRO,2020-02-03,739378959,0.018266157028151594,0.03637358106251081,0.031024847590817375,0.022789164357283006,0.007674186535144339,-0.007031270605552573,-0.014633831859461653,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.05069186523271318,0.07238584155819912,0.06672096712547587,0.05069186523271318,0.005728159645399338,-0.016211195371412607,-0.025716456167910937,0.30619614894396247,0.006514811679658776,0
EURO,2020-02-03,935273721,-0.11083963125844706,-0.10514034111215388,-0.10556032005394458,-0.10810105904906482,-0.11294952126862141,-0.11540301913148597,-0.1162471553931425,-5.70421514841676,-0.10762670091352378,0
AMRO,2020-02-03,1026162142,-0.004897442776847548,-0.0037158615776065485,-0.0038741830992578253,-0.004565143589311391,-0.0056943211642296225,-0.006553155350299345,-0.007005325732008187,-0.18332691748731278,-0.0052379119282089355,0
WPRO,2020-02-03,1939733436,0.03236749780554073,0.03525628139363609,0.03497268082471816,0.03300404844679788,0.031030547517887825,0.029836689619352007,0.02901737727315895,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2014670794,0.04436869591096214,0.07919374213839091,0.07574044144017666,0.04436869591096214,-0.0170207001762865,-0.0704196874810048,-0.08206471118329779,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-10,44430902,0.07733503411438494,0.09161133496798195,0.08994701460081739,0.08540332152243578,0.07733503411438494,0.057494769890912054,0.05285831440115516,3.06345374206063,0.08509593727946195,3.21848068715778e-4
EMRO,2020-02-10,739378959,0.01386076576383436,0.04646760628827511,0.04325355246387857,0.017692561764738924,-0.002458093475548246,-0.01957385956993788,-0.027051154054430822,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.03600648165746957,0.06996106700864582,0.0525395891038702,0.03600648165746957,-0.007004889028804521,-0.03775536133518393,-0.04020955686838459,0.07311780922046004,0.0015556980685204266,0
EURO,2020-02-10,935273721,-0.09690657680503752,-0.09127795562968696,-0.09198480393152668,-0.09477439374054958,-0.09900633999584625,-0.10242284188742456,-0.10356939410358129,-4.985072481416483,-0.09405797134748081,0
AMRO,2020-02-10,1026162142,-0.01738363951420671,-0.014671446204478114,-0.015062574465190229,-0.016603899782054458,-0.01807504248785432,-0.020244641058455165,-0.022823469182607806,-0.6104767625845969,-0.01744219321670277,0
WPRO,2020-02-10,1939733436,-0.04383706728531813,-0.040760242007877784,-0.04116201659794202,-0.04342841325987806,-0.045463111105726435,-0.04729885251738104,-0.0473652695925689,-1.2109840739161926,-0.04485126199689603,0.004315747640697987
SEARO,2020-02-10,2014670794,0.0337236964355426,0.07686237996328471,0.06562889449383326,0.0337236964355426,-0.01874647858559707,-0.09498395131761136,-0.10456491563388486,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-17,44430902,0.07716379398993155,0.09049891473267425,0.08881488476497802,0.08492645365650973,0.07716379398993155,0.06100862998827554,0.058020499049325214,3.06345374206063,0.08509593727946195,0.0011253428976076155
EMRO,2020-02-17,739378959,0.021769344150456536,0.05703452018127015,0.04595231410958462,0.028695525073977456,0.005315746551075526,-0.024546208556174776,-0.033470231835349626,0.08813272251826332,0.004196796310393491,0
AFRO,2020-02-17,1148918838,0.03814783328467345,0.06890017811193377,0.04862784854213559,0.03814783328467345,-0.009637199251515502,-0.04881163565007926,-0.06611986570900413,0.11217523263422315,0.002386707077323897,0
EURO,2020-02-17,935273721,-0.13822270923694857,-0.13166003025186862,-0.13266047956582422,-0.13540008282910196,-0.14032707446343132,-0.1436090857469334,-0.14469264997006653,-7.156667458033728,-0.1350314614723345,3.56401902297577e-5
AMRO,2020-02-17,1026162142,-0.011776008289858501,-0.009249418968847964,-0.010337436264456948,-0.011631095891840087,-0.013294417691710159,-0.015392092917285152,-0.018225809716940735,-0.44008458688104996,-0.01257384533945857,0
WPRO,2020-02-17,1939733436,-0.08726029744724755,-0.08401965501782555,-0.08452762374822217,-0.08664844374926217,-0.08899427315139488,-0.09153052599451762,-0.09224951923043141,-2.3813553912524608,-0.08819834782416519,0.006285090401462771
SEARO,2020-02-17,2014670794,0.039826621907263875,0.08321861255418497,0.06669879703446459,0.039826621907263875,-0.024363112700277887,-0.10623111312556355,-0.11764724379275396,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-24,44430902,0.07732439206492582,0.09116159621664068,0.08976956214071419,0.08258937798363877,0.07539118596398547,0.05815394786320683,0.057506864118375224,3.06345374206063,0.08509593727946195,3.21848068715778e-4
