region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.004953928077050341,0.002614584942389135,-2.9743930160711616e-4,-0.003969911662032706,-0.009493501876838797,-0.013437931397953459,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011747224686017303,0.006621244586187269,1.8420792593811165e-4,-0.0054822979021076626,-0.007360875737398797,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.06974504001930719,0.04717985989164877,0.036453179257571515,3.59890830979849e-4,-0.013609216838307635,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.0010231482577475214,7.050981100576028e-4,-2.442983165423644e-4,-0.0015619018013980621,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.001197720467435392,9.913213890829437e-4,3.5814474107399527e-4,-1.9297594898180494e-4,-5.778073994861431e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.05154781596375548,-0.05261648673039633,-0.05326734346399521,-0.05350394577234021,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.04779909618910884,0.03866005518110342,0.03816667260855034,-0.0019494489193084012,-0.010655199276068639,-0.01675518570955303,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006607974908768503,0.004228782994991745,9.633775945577276e-4,-0.0038842976785730845,-0.008792271250325903,-0.011153541540226153,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.014400814374284037,0.01201556760574186,0.006691502871870989,2.0648073596687272e-4,-0.005479678320532209,-0.006482264100934031,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.06950995054435413,0.04695937102153764,0.0366484456693656,7.341239301660314e-4,-0.014760775141679257,-0.024267145320694933,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,7.17792145619608e-4,-1.2429098649756925e-4,-0.0012968459970407876,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0016477104449466385,0.0014516379991977666,7.823437637623762e-4,-6.198721119234343e-6,-8.174880361554807e-4,-8.970663509482919e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.04986331261295057,-0.05020017209542897,-0.051451632596228515,-0.052597282809238276,-0.053175411340102945,-0.05346230439643062,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.03842020004032178,0.04836889697542511,0.038720832817437704,0.03842020004032178,-0.0015356764931245108,-0.010490084405633733,-0.017956431825900662,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.006116065634905934,0.004038141590963608,6.157181354217279e-4,-0.003890393510576406,-0.008874515062238875,-0.011972182411928595,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.013656197889859232,0.011979487093839407,0.0070327782016780796,2.0038725366103326e-4,-0.005142881456174933,-0.006454675050557493,0,0,0
AFRO,2020-01-13,1148918838,0.03673212319539652,0.07035690483527679,0.04724144248946122,0.03673212319539652,0.0011531339957556459,-0.012659234965668056,-0.024018558329498483,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0010469343823186835,7.187156616688136e-4,-1.8316142424049122e-4,-0.0013909960150941105,-0.0022310113298015244,-0.0028517371270821,0,0,0
AMRO,2020-01-13,1026162142,1.3382855368672395e-4,0.0014555066634625118,0.001277976283304719,5.791539077491443e-4,-3.167174026591846e-5,-5.191613708398465e-4,-8.748869717333137e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538456443067144,-0.06265883573617284,-0.06308621332366468,-0.06421583823730631,-0.06538456443067144,-0.06592065782880133,-0.0663510078715064,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.0388487257207749,0.053868475176132524,0.0388487257207749,0.0388487257207749,-0.0010757928308984003,-0.010763306621972092,-0.017710047136139266,0,0,0
Other,2020-01-20,44430902,-0.004381062455875321,0.004891672604108004,0.0036347391602682385,-3.323885990687507e-4,-0.004971333808164035,-0.010778648443515925,-0.01401350579138224,0,0,0
EMRO,2020-01-20,739378959,0.002090578237008226,0.03009561943359844,0.024691496634289798,0.012195927475510834,6.253485553559768e-4,-0.0088251296414704,-0.016087834247928697,0,0,0
AFRO,2020-01-20,1148918838,0.03781732139545786,0.07116031425213987,0.05496379783195041,0.03781732139545786,-0.0033156434302711434,-0.02005426348589904,-0.0254084934754443,0,0,0
EURO,2020-01-20,935273721,-0.0015321855594289755,4.516519302474827e-4,5.593023181990133e-5,-0.0015321855594289755,-0.005212661610167988,-0.008660481221534642,-0.00920435847223612,0,0,0
AMRO,2020-01-20,1026162142,6.399982024639551e-4,0.003814140365570588,0.0031752164121869888,0.0012349290834955977,1.2633571296498516e-4,-7.337020460864324e-4,-0.0010640848886533352,0,0,0
WPRO,2020-01-20,1939733436,-0.07904408775040131,-0.07556071827134667,-0.07654882791956867,-0.07825995200594693,-0.08021550539253726,-0.08135923609953959,-0.08165376100264768,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.0409920427791822,0.08652585849113661,0.06980400659306746,0.0409920427791822,4.3627910627889745e-5,-0.028390995489170113,-0.04259821098544059,0,0,0
Other,2020-01-27,44430902,-0.06460143549038722,-0.05421852413461456,-0.05510103639260468,-0.06014791820230317,-0.06462966739577806,-0.07009522493616352,-0.07427053630506229,-2.1583846768004435,-0.059955129911123436,0
EMRO,2020-01-27,739378959,-0.010457055062980215,0.020991950002047562,0.016111798116317896,0.003516911820120844,-0.010651824450923957,-0.021562742652557247,-0.029272922520910818,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03766244895429655,0.0737728632822341,0.05017867820724265,0.03766244895429655,-6.103868547395456e-4,-0.016373989916608392,-0.028321748163754105,0.05256375037011466,0.0011183776674492483,0
