region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004551291404838929,0.006458042719478614,0.00420192212036567,-3.6699964255046484e-4,-0.004551291404838929,-0.028740083487087488,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.008924208060863335,0.016968543000919503,0.01598392640050819,0.008924208060863335,0.0012249240706819757,-0.004139359472379282,-0.006610762545865672,0,0,0
AFRO,2020-01-01,1162657993,0.02588536948147541,0.06999911927287951,0.054572947705886554,0.02588536948147541,0.0023144962438819043,-0.013431431389031466,-0.021692127927875837,0,0,0
EURO,2020-01-01,932917123,-0.0018573854169998487,0.0014364407952828192,9.820029519182084e-4,-2.491323708496407e-5,-0.0018573854169998487,-0.0026481609534095315,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,2.0280041361309505e-4,0.00119103626100775,0.0010648821643688153,4.1064756500882585e-4,-1.1878451829872735e-4,-5.24659148354686e-4,-7.348705439865791e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.051972370927050315,-0.050105580957708604,-0.05052356809615906,-0.051804843613801756,-0.052825661216663516,-0.053764557337128205,-0.053942018733798495,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.042512963644881545,0.042512963644881545,0.042512963644881545,0.042512963644881545,-0.0014624018414417152,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.004365778241328264,0.007407722127086588,0.005935033578416493,0.0010084737303060467,-0.004365778241328264,-0.02860285482766052,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.0089243965311048,0.0166925712948081,0.01561058008332124,0.0089243965311048,0.0013184629463706427,-0.0038704274533396285,-0.006179529313284982,0,0,0
AFRO,2020-01-06,1162657993,0.02654615155728322,0.0702977635354656,0.054690973458993604,0.02654615155728322,0.002494817264132082,-0.014986073012498094,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.0018682106439180301,0.0014311773365869246,0.0010035569065493916,4.66272725927171e-6,-0.0018682106439180301,-0.002419367237729149,-0.0028405444144145348,0,0,0
AMRO,2020-01-06,1026253581,2.636992145761374e-4,0.001616332594254583,0.0014252538347233105,8.32079047124692e-4,-2.4578322873925754e-5,-6.421669813665996e-4,-9.605718053350674e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05181592913400236,-0.050219797661161615,-0.05052615340486601,-0.05173025640162768,-0.052817112769275726,-0.053560045802264526,-0.053915765170248396,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.042469785940409684,0.042469785940409684,0.042469785940409684,0.042469785940409684,-0.0017237208353745573,-0.007794379852492252,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.004548646975658332,0.007338335022390537,0.00607287119524229,5.973030040457393e-4,-0.004548646975658332,-0.028740505866395098,-0.03265807203446771,0,0,0
EMRO,2020-01-13,761408469,0.008918452553854003,0.017000213035520347,0.01587887085228374,0.008918452553854003,8.793710236949286e-4,-0.004501323542521315,-0.006437172032490668,0,0,0
AFRO,2020-01-13,1162657993,0.025959323339691354,0.06978924579931312,0.05564371197940005,0.025959323339691354,0.0021643638432747468,-0.012862890811598545,-0.02409012202749664,0,0,0
EURO,2020-01-13,932917123,-0.0018601569777281558,0.0013767945995194627,0.0010007311578221557,-4.0863341231844e-5,-0.0018601569777281558,-0.0025973741964109487,-0.003102813569062182,0,0,0
AMRO,2020-01-13,1026253581,3.0322778619207866e-4,0.0014338713493157998,0.001287344474131032,6.113449617850759e-4,-3.0465636843065117e-5,-5.248023258370821e-4,-8.795364948789626e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06470248187596404,-0.06310459549090212,-0.06348327455991594,-0.06462877034707092,-0.06576744092326442,-0.06646955886136133,-0.06681022655664327,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.04289182501075596,0.04289182501075596,0.04289182501075596,0.04289182501075596,-8.926018341057531e-4,-0.00809756465288781,-0.010684726166647635,0,0,0
Other,2020-01-20,44753371,-0.005123935713767673,0.0055967787360981566,0.004611962278102656,-1.2534610272515577e-5,-0.007168168790368042,-0.030536145777572604,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.011895443809653636,0.02851405701727088,0.024872173619099533,0.013088447697557088,0.0014992442066585742,-0.010417204138856682,-0.014384303651444812,0,0,0
AFRO,2020-01-20,1162657993,0.028171384868118383,0.07704115840221697,0.06341999736304144,0.03043753830358874,-5.027768935329219e-4,-0.020258433511571264,-0.024301657716534,0,0,0
EURO,2020-01-20,932917123,-0.0032205893987602755,9.759149153942608e-4,3.6530662916015185e-4,-0.0026400745837849545,-0.005871555159319921,-0.008737641687522717,-0.01034524307285278,0,0,0
AMRO,2020-01-20,1026253581,3.376054919363088e-4,0.0034528338214139054,0.0024563722567699916,0.0010956926427153116,-6.0397412707177106e-5,-0.0011770905211173207,-0.0016067700214483828,0,0,0
WPRO,2020-01-20,1924140566,-0.07971624239123787,-0.07611937439197355,-0.07712955727722202,-0.07862657638904455,-0.08069819496712834,-0.08188272329766454,-0.08210069785442167,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.04805288891069492,0.07667721050623927,0.06040217156046257,0.04805288891069492,3.407990159063002e-4,-0.029889283565886788,-0.05282584451930103,0,0,0
Other,2020-01-27,44753371,-0.06446819079600966,-0.050786961905649255,-0.052885554454614736,-0.058793238696600816,-0.0661516614902509,-0.08818267020631142,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,1.8528235295773692e-4,0.023350034745639615,0.016170853957320864,0.0036459593163736276,-0.009785011522786078,-0.021464173510294286,-0.025497674702152327,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.028976702894177957,0.07704160577167907,0.06319868079463063,0.03127897171504684,0.002798682919153937,-0.015586360587386255,-0.021747662151304477,0.052399685829203305,0.0011148869325362405,0
EURO,2020-01-27,932917123,-0.09607146170962869,-0.09025332951943525,-0.09089314906251764,-0.09314818651468926,-0.09689476862159098,-0.09928474811756505,-0.10034213457419786,-4.933579076122834,-0.09308639766269498,0
AMRO,2020-01-27,1026253581,-0.02934140600504375,-0.026643477116515844,-0.027038846108030288,-0.028297255631910052,-0.02942580749179124,-0.030292771199097,-0.03056439884294976,-1.0376656623409142,-0.02964759035259755,0
WPRO,2020-01-27,1924140566,-0.044254257884960645,-0.040589783855621564,-0.04135388893035284,-0.04276023053354806,-0.044920168916924,-0.04608254391928686,-0.04654548699831777,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.05045337836186994,0.08077106364263033,0.0715591265356633,0.05045337836186994,0.0035784029634573183,-0.020329657250928973,-0.030069377586430985,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07963787311806411,0.09067330154700809,0.08940857201832002,0.08389749604806221,0.07708763294879749,0.05373065468918446,0.05069288671550254,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.018192483407947976,0.040607223404867145,0.03701290162153651,0.02308590373608502,0.006990395373293526,-0.006990730211095091,-0.011673445577943345,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.0380895225866504,0.08114115490340451,0.07196000005283759,0.03988740417263831,0.009685714222987345,-0.014530119072879601,-0.025531606947812792,0.3025597001254366,0.006437440428200778,0
EURO,2020-02-03,932917123,-0.11124070300121618,-0.10225131883607357,-0.10472649836747497,-0.10827759232098597,-0.11257285241357097,-0.11576494278451116,-0.11653059315305093,-5.717151967398326,-0.10787079183770427,0
AMRO,2020-02-03,1026253581,-0.009126040510095634,-0.007121305423404901,-0.007531239099747429,-0.008125539497852585,-0.00918177770046245,-0.010004686037454306,-0.01027803688751846,-0.3214648959500886,-0.009184711312859674,0
WPRO,2020-02-03,1924140566,0.03272134218457212,0.03630459314915023,0.035578699635804366,0.03390181927445345,0.03159768273699537,0.030396500968832698,0.03013029970180901,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.04344464449735422,0.06707867015056283,0.0520880898833387,0.04344464449735422,-0.016926188127385312,-0.04466620050847353,-0.05561812303104404,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.08025366645846961,0.09281010191779404,0.09029223476140784,0.08445905405270522,0.07654152645796529,0.05382332403957824,0.049321926646736625,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.011650213034067113,0.03567797505685986,0.032632675539261774,0.0179393701117406,-0.003092626014788839,-0.019855631554605787,-0.02431025154056484,-0.06178223816237912,-0.0029420113410656727,0
AFRO,2020-02-10,1162657993,0.037142313244397915,0.09114582962865342,0.06687717443458152,0.037142313244397915,0.001834033721544546,-0.027382318433672087,-0.04408921417069818,0.07223565225377977,0.0015369287713570164,0
EURO,2020-02-10,932917123,-0.09807001702057508,-0.0881764525001538,-0.09101397368887289,-0.09494316582544925,-0.0991207372668398,-0.10262762782316893,-0.10354113081513559,-4.9961927079816535,-0.09426778694305006,0
AMRO,2020-02-10,1026253581,-0.021579848027424964,-0.018346454658853033,-0.018610078041582184,-0.02013608306497279,-0.021579848027424964,-0.022862218596771726,-0.023234745576092102,-0.7466968672803127,-0.021334196208008936,0
WPRO,2020-02-10,1924140566,-0.044268611026968316,-0.04024896730665893,-0.041068820942786396,-0.04356118865379022,-0.045665334880416075,-0.04704576523635383,-0.047982554993703436,-1.220797659041057,-0.04521472811263174,0.004350721640572698
SEARO,2020-02-10,2030500787,0.029836145834689114,0.05569480836018973,0.05066334048356279,0.029836145834689114,-0.020348510281544364,-0.05772317600679345,-0.06641131597600282,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-17,44753371,0.08030457996940156,0.09160547073931809,0.08833866685579687,0.08319095355231002,0.0753850597180472,0.05469554929362361,0.05231956041608334,3.041380122963902,0.08448278119344173,0.0011172342749331664
EMRO,2020-02-17,761408469,0.021285774474033826,0.043830057269649315,0.042106107441163644,0.026040319024616565,0.005615569202041854,-0.017840882665544032,-0.025043897946942027,0.0855828156402991,0.004075372173347576,0
AFRO,2020-02-17,1162657993,0.025793345532941853,0.07878239307574973,0.06719674684214438,0.034079185553794134,2.3773982637238322e-4,-0.028984701234628762,-0.06302210291629833,0.11131277863735728,0.0023683569922841974,0
EURO,2020-02-17,932917123,-0.139536932220171,-0.13168081390977768,-0.13270011416408073,-0.13581912743940786,-0.139536932220171,-0.14295747663620625,-0.1439094487159289,-7.173273248377866,-0.13534477827128047,3.573021923549079e-5
AMRO,2020-02-17,1026253581,-0.015512051966366758,-0.012643136404325872,-0.013578717739767121,-0.01496610696393039,-0.0164343585825061,-0.017777390347771826,-0.018335657249648647,-0.5652602287659253,-0.016150292250455008,0
WPRO,2020-02-17,1924140566,-0.08803563972212503,-0.08345991387505426,-0.0842408088981189,-0.08714214843909421,-0.0894357039666519,-0.09114795785957192,-0.09228822252190452,-2.4006534434300053,-0.0889130904974076,0.0063360235813457715
SEARO,2020-02-17,2030500787,0.028993412778419703,0.054100468590862295,0.05006266115206939,0.028993412778419703,-0.03157367693279799,-0.065985682612656,-0.09975960677553126,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-24,44753371,0.07842235759592892,0.08908772408299255,0.08663710355783064,0.08080473969046727,0.07151528871362331,0.05601822481820296,0.05119836391031866,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-24,761408469,0.015582935538004264,0.04396116696811189,0.03729065735733925,0.021525400907543655,-0.003390013069562648,-0.026811493647535097,-0.03550515161364405,0.05117893199423143,0.002437091999725306,0.00022510913258570547
AFRO,2020-02-24,1162657993,-0.04751911695614394,0.039493417312001886,0.02858322877122017,-0.02397547939856611,-0.07841652848094421,-0.16523719070827697,-0.21673050852742395,-0.2446163183243577,-0.005204602517539526,0
EURO,2020-02-24,932917123,-0.1313425976645217,-0.12119986501601455,-0.12477791338635523,-0.12846811413058967,-0.13335660605193347,-0.13658339408954426,-0.13811759300635598,-6.815398784443319,-0.12859242989515696,1.8758365098632668e-4
AMRO,2020-02-24,1026253581,-0.013563103110378559,-0.010891789287141964,-0.011499902533445787,-0.012685685739622195,-0.01448706285294439,-0.015863654940916995,-0.016262196176493,-0.47512368239022046,-0.013574962354006298,0
WPRO,2020-02-24,1924140566,-0.07723372454248026,-0.07349588668543572,-0.07413631532839816,-0.07641088834302025,-0.07886957877248797,-0.08052541631401933,-0.08152272933172595,-2.1112004706453282,-0.07819261002390104,0.005510460195765136
SEARO,2020-02-24,2030500787,0.025848174419041598,0.044269754398528156,0.039009867211418116,0.025848174419041598,-0.03792693940364885,-0.0862080488605889,-0.1036154164253251,-0.014950985830836486,-0.0014950985830836485,0
