region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0022268844466869055,0.005419405287030441,0.0042245083216842765,-1.3403269194672303e-5,-0.003349325919959736,-0.015066604742596336,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0019248878087091954,0.018036135332514518,0.013812341345455835,0.00667151744059246,0.0010717495149753097,-0.004369376453799686,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.023459057821018054,0.05480305557293815,0.04772706055145723,0.023459057821018054,0.0024050245345117603,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0013110576288171752,0.0012617868628059634,8.278254937827321e-4,7.762532507242952e-5,-0.0014669554252719754,-0.002802548601623419,-0.0030305693702467403,0,0,0
AMRO,2020-01-01,1032012460,2.1265987537619005e-5,8.7178690380198e-4,7.746555766576333e-4,3.3804715562784244e-4,-1.1202222807007347e-4,-4.637052292740383e-4,-6.638284131204462e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05262004654757228,-0.05110244488454114,-0.05115773615299096,-0.05174221748863703,-0.05262004654757228,-0.05306652256102086,-0.053466761964903305,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.00631965920163494,0.023273573998696537,0.01910935437161973,0.011781027494175622,-0.0010325179848724208,-0.008032803110531351,-0.010347511676718232,0,0,0
Other,2020-01-06,44924020,-0.002143241642709027,0.007345511127464261,0.005388531438374883,7.129920324925158e-4,-0.0029174633761098238,-0.015326367333376703,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0020647183544665595,0.016204055314312165,0.013851932845391428,0.006475939895027584,0.0010502954353278267,-0.0046048656046967186,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.024328819977303642,0.05472691326516507,0.048245485199510954,0.024328819977303642,0.0017022243994725323,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013004488278885382,0.0012518763333545391,8.93325804273216e-4,8.0212954828453307e-05,-0.0013004488278885382,-0.0026403540425780853,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-4.571529817745685e-4,0.0013551942168413965,0.001277626995693667,5.561240570696429e-4,-4.571529817745685e-4,-6.420495947150542e-4,-7.956056960183826e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052626281298921454,-0.05108515858561902,-0.05114242497340423,-0.051750681079066024,-0.052626281298921454,-0.05325268130937671,-0.05334325580196759,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.006246733994036268,0.023193323200175316,0.019677069103082586,0.011298426226328737,-0.0010294473702335708,-0.006894211419168408,-0.00776319877703424,0,0,0
Other,2020-01-13,44924020,-0.0022030124140190637,0.006484982314858163,0.00428148381415528,4.801833710833098e-4,-0.0028981037887823823,-0.014972123262324067,-0.02474513895857523,0,0,0
EMRO,2020-01-13,774669408,0.0018284365971722308,0.016307881024059365,0.013757579625632264,0.006386813913984447,9.367997710648585e-4,-0.005030805954901462,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.023900449829891146,0.05767190395586901,0.055069185945917504,0.024772601690816576,0.002533895492789142,-0.012122160952722085,-0.020426622580077203,0,0,0
