region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004249780508520011,0.011807595409744385,0.005817533860356263,0.0014421549949758822,-0.004249780508520011,-0.008586325140276319,-0.010573576475083,0,0,0
EMRO,2020-01-01,774669408,0.0075657670403901,0.020592553427960316,0.0164162563131863,0.0095122192703355,8.406586299669989e-4,-0.004919849010551402,-0.006700329145838169,0,0,0
AFRO,2020-01-01,1191645942,0.0488921346672865,0.11073032497423699,0.08556130235062616,0.0488921346672865,0.004626666485250085,-0.006586915485791792,-0.013062628814076483,0,0,0
EURO,2020-01-01,933468778,-2.4176105967163572e-4,4.0216966384754537e-4,2.5714187732871793e-4,7.554004331740354e-5,-2.4176105967163572e-4,-3.8328797522870666e-4,-4.811605524158448e-4,0,0,0
AMRO,2020-01-01,1032012460,4.0799017899525194e-4,0.0016210829355566222,0.0010935834724388467,4.4506398434828083e-4,-9.37177467402952e-5,-5.680938744358104e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05220504564674254,-0.05020237320081871,-0.05063525380325373,-0.05175443940504653,-0.0526344271665773,-0.0533497889436384,-0.053577644156396036,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-01,2044764457,0.02996447467627623,0.048250723218040574,0.033412142946788126,0.02996447467627623,-5.697543101666609e-4,-0.010168908712857014,-0.014578497501549785,0,0,0
Other,2020-01-06,47368148,-0.004207424056715517,0.011685075172762915,0.007205864079345633,0.0018195560620863803,-0.004207424056715517,-0.008335256622313086,-0.00998305210613362,0,0,0
EMRO,2020-01-06,774669408,0.007568266885675817,0.01934154163245882,0.016782199672786463,0.009061131678962274,4.647466331599733e-4,-0.005343628009395559,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04889685106182834,0.1108666106862903,0.08540407134492486,0.04889685106182834,0.0042807287126237605,-0.009038197353995229,-0.012261561487843355,0,0,0
EURO,2020-01-06,933468778,-2.3816656539395732e-4,3.834197186129292e-4,2.618644926047094e-4,6.957851832258088e-5,-2.3816656539395732e-4,-3.9793084195063774e-4,-5.419939603820618e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,2.903540563755896e-4,0.0017775098189999217,0.001495651095770146,5.719884952931644e-4,-2.071220860852633e-4,-7.639472115469303e-4,-0.0011790970269342784,0,0,0
WPRO,2020-01-06,1927284137,-0.05220047441614146,-0.050163187016094235,-0.05061098403389199,-0.051751466295885555,-0.05263599256536056,-0.05337017981127889,-0.05347548378656426,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-06,2044764457,0.02994773979487933,0.04707492709396907,0.03361894715184483,0.02994773979487933,-0.001554647909186481,-0.010006694415674533,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.004255376801446657,0.011944961055484793,0.006611422729441847,0.001708365880905284,-0.004255376801446657,-0.007244091674881956,-0.010023539216996417,0,0,0
EMRO,2020-01-13,774669408,0.007549118862349301,0.020903801195329755,0.017836202188230867,0.009254744244159337,7.059873612696867e-4,-0.00526072890473385,-0.007190056998060705,0,0,0
AFRO,2020-01-13,1191645942,0.04993793719472019,0.11195925704386424,0.08571223794611825,0.04993793719472019,0.004667983212748655,-0.008918165183124613,-0.012745677161860347,0,0,0
EURO,2020-01-13,933468778,-2.5303870322218147e-4,3.2250986882483755e-4,2.4775462484411095e-4,5.167249310803381e-5,-2.5303870322218147e-4,-4.6283602955001386e-4,-5.993378784378592e-4,0,0,0
AMRO,2020-01-13,1032012460,4.29285822024479e-4,0.0016702256771907633,0.0013252744227541578,5.420325354861078e-4,-1.217116360294188e-4,-6.213584352791944e-4,-7.62660811766213e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06506611655607433,-0.06304298589923489,-0.06355787040244451,-0.06455683053516403,-0.06552264482202316,-0.06612220757409885,-0.06631422055626028,-1.760827069543735,-0.0652158173905087,7.419767394681774e-6
SEARO,2020-01-13,2044764457,0.029830405848486806,0.04745276144522021,0.039537923729262264,0.029830405848486806,-0.0016208038690702193,-0.01271135330290914,-0.01935281220367029,0,0,0
Other,2020-01-20,47368148,-0.004398450861381618,0.008704928182084614,0.006792776220878903,0.0011873945602283022,-0.00536833307565199,-0.010079146248569834,-0.0131565197367097,0,0,0
EMRO,2020-01-20,774669408,0.011620544149968331,0.024720431799401765,0.022009576007914287,0.011648393442656304,-0.0010897967863454311,-0.010477990157660317,-0.017687015376884826,0,0,0
AFRO,2020-01-20,1191645942,0.049632025706513365,0.11837365333622975,0.09302919023897431,0.049632025706513365,0.005738460802140627,-0.011512341044788888,-0.01839778491046129,0,0,0
EURO,2020-01-20,933468778,-3.051434828900565e-4,6.627828011100898e-4,5.225941978403903e-4,1.0905411827913752e-4,-3.394371260140394e-4,-8.187406197564521e-4,-0.0010209749332888577,0,0,0
AMRO,2020-01-20,1032012460,6.0013797204437565e-5,0.002200039898638743,0.001816722753683254,8.813285740463347e-4,-2.6454021086068987e-4,-9.919253916899325e-4,-0.0013329285598058162,0,0,0
WPRO,2020-01-20,1927284137,-0.08046820118201117,-0.07726555275559992,-0.07761289395176621,-0.07911176424633111,-0.08063993073295946,-0.08168590735110316,-0.08196173290523999,-2.1753862004270452,-0.0805698592750757,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.039646650789783855,0.06433359729039552,0.05681481254528667,0.039646650789783855,-0.0032846731482963237,-0.023796984678522173,-0.02775622598821159,0,0,0
Other,2020-01-27,47368148,-0.060959940833274065,-0.04462277826940886,-0.046879287610319405,-0.05365802372705052,-0.060959940833274065,-0.06528920142820925,-0.06958801981055518,-2.446434152828204,-0.05689381750763267,0
EMRO,2020-01-27,774669408,0.0028789878340047823,0.017319582863372516,0.015231215639404093,0.003073129498482494,-0.010459161318180428,-0.020419955307065245,-0.02845835599477241,-0.24051560927122528,-0.011453124251010725,0
AFRO,2020-01-27,1191645942,0.05175569084341925,0.12128275742237757,0.09392278953052749,0.05175569084341925,0.009362286521377055,-0.008165772314121255,-0.012787313379734511,0.04031187160651273,8.576993958832501e-4,0
EURO,2020-01-27,933468778,-0.09765715104405788,-0.09666091806120554,-0.09680962437268668,-0.09715557856675006,-0.09765715104405788,-0.09798130080301286,-0.09819305761633008,-5.162040425808523,-0.09739698916619853,4.5957616377823836e-5
AMRO,2020-01-27,1032012460,-0.03344566003361159,-0.03116790905460016,-0.03139292581523912,-0.03271044412593641,-0.03374161506677449,-0.03465655555968944,-0.03493046172854375,-1.1862033325123518,-0.03389152378606719,0
WPRO,2020-01-27,1927284137,-0.04502417722708259,-0.04190959566664412,-0.04212673202008538,-0.04336469945919865,-0.04513937361406546,-0.046206286758744726,-0.04647123052320069,-1.2204294073040962,-0.04520108915941098,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.04339992430764781,0.08152271131914138,0.07079645355072899,0.04339992430764781,0.0021275125740508414,-0.018531962274243523,-0.0289160633975619,0.03027733458982644,0.0030277334589826448,0
Other,2020-02-03,47368148,0.07192316382253948,0.08548128576892054,0.08312162519204735,0.07742958130449738,0.07119827752783404,0.06263916880445308,0.06115663300993912,3.4111217941931335,0.07932841381844492,0
EMRO,2020-02-03,774669408,0.021613826479725408,0.03751279684287614,0.03486764972744844,0.021762137180579046,0.006994907491477201,-0.007304872942701616,-0.01050875401897338,0.10974309417710124,0.0052258616274810125,0
AFRO,2020-02-03,1191645942,0.057573141976808614,0.12895023747527626,0.09562183557324853,0.057573141976808614,0.012592286453306983,-0.004280418147877677,-0.00845025969494314,0.2843864997316768,0.006050776590035672,0
EURO,2020-02-03,933468778,-0.11654329250387152,-0.1156256819538799,-0.11574734268184066,-0.11611543529174193,-0.11665025356743232,-0.11703269308275743,-0.11727911746249499,-6.167246629062235,-0.11636314394457054,6.127682183709846e-5
AMRO,2020-02-03,1032012460,-0.01309710585003469,-0.011183284421974691,-0.011490028512791564,-0.012512858422816145,-0.013786801357664625,-0.014357254842460499,-0.014539848398825625,-0.45188938004488094,-0.012911125144139456,0
WPRO,2020-02-03,1927284137,0.03176595997895711,0.034721433819716464,0.034436854217267054,0.03309910635530908,0.03151148391225197,0.03049344858161653,0.0302889460819643,0.8630405636944375,0.031964465322016196,0.0025498575459919326
