region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.0042191849684360344,0.0032013082208616687,1.6167007395563494e-5,-0.003969911662032706,-0.006614397532788179,-0.013437931397953459,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011102868932423115,0.006669107435331048,1.8420792593811165e-4,-0.006234250475379961,-0.007541924150803889,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.060204222482508035,0.03768635377659036,0.036453179257571515,0.0012629408190212709,-0.017694150413280287,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,7.271097915244165e-4,7.133502660758561e-4,-1.1507732927346975e-4,-0.0013981433226394507,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0011806712915801694,8.639680229692512e-4,3.432089922187516e-4,-1.9297594898180494e-4,-5.516583332559493e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.05093331372751859,-0.05095456155051631,-0.05165940303408914,-0.05261648673039633,-0.0530440875643342,-0.05314549311293096,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.042302792987471034,0.03816667260855034,0.03816667260855034,-0.003216307918709326,-0.01675518570955303,-0.018966841225020115,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006607974908768503,0.004228782994991745,0.001380092063635951,-0.0038842976785730845,-0.007092536551307227,-0.01106219822661324,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.012556471066141502,0.011189342677280811,0.006691502871870989,1.2128354285335612e-4,-0.0060921342269751365,-0.007559031123681846,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.05981048892429823,0.03779484875432132,0.0366484456693656,0.0019490770717385275,-0.0199402887465219,-0.02426812347803267,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,6.850425294846679e-4,2.9291216798703857e-7,-0.0011916486096573168,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0015262806801697134,0.0014516379991977666,6.85087507486316e-4,-1.7947835054100967e-5,-6.959497774511017e-4,-8.628352373974487e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.050783010789189384,-0.05084360975402757,-0.05158176007045442,-0.052597282809238276,-0.052996579129594795,-0.0531778446355308,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.03842020004032178,0.04211164967249532,0.03842020004032178,0.03842020004032178,-0.0029634672778345254,-0.017956431825900662,-0.018794319563436357,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.005815327425110182,0.004038141590963608,0.0010550301768426204,-0.003890393510576406,-0.007123520627965223,-0.011972182411928595,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.013504678471354106,0.012228279344366433,0.007094965889998154,7.259637250912235e-5,-0.005701048676351434,-0.007108063732189806,0,0,0
AFRO,2020-01-13,1148918838,0.03673212319539652,0.05985185796381451,0.03783613079366455,0.03673212319539652,0.0020376308689624605,-0.02037287598890048,-0.024018558329498483,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0010469343823186835,7.187156616688136e-4,-5.633120201076759e-5,-0.0012469679084258594,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,1.3382855368672395e-4,0.001342372700736125,0.001277976283304719,5.435271476846382e-4,-2.765166440697856e-5,-5.18571184638813e-4,-7.484047802290725e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538456443067144,-0.06355011165385564,-0.06358928342845116,-0.0643348463630061,-0.06538456443067144,-0.06583867854856666,-0.06593043715464372,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.0388487257207749,0.0388487257207749,0.0388487257207749,0.0388487257207749,-0.0029392959146332612,-0.017710047136139266,-0.018577536766554565,0,0,0
Other,2020-01-20,44430902,-0.004381062455875321,0.003721212721663801,0.00306580797789731,2.2940898204321355e-4,-0.004381062455875321,-0.010113085796977917,-0.010964764227160029,0,0,0
EMRO,2020-01-20,739378959,0.002090578237008226,0.02816023415769754,0.024820217998797543,0.011722991489171284,-8.661654084665074e-4,-0.015550563307364058,-0.020619511996360067,0,0,0
AFRO,2020-01-20,1148918838,0.03781732139545786,0.05496085287078116,0.046303520085585435,0.03781732139545786,-0.0033322207291321022,-0.02403630179037375,-0.0254084934754443,0,0,0
EURO,2020-01-20,935273721,-0.0015321855594289755,8.423416591612141e-4,5.494667842253814e-4,-0.001290030880323706,-0.004639171759787721,-0.008004286562481613,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.399982024639551e-4,0.0031752164121869888,0.0028620779342310725,0.001187557521601073,1.784511828283565e-4,-6.488996945698515e-4,-8.314747795415465e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07904408775040131,-0.07623402162780514,-0.07671595096745817,-0.07838588995802206,-0.08001848014326804,-0.08132936036070217,-0.08165376100264768,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.041092691897941305,0.06808344005170748,0.06386813637416255,0.041092691897941305,-0.005871735111734633,-0.03474919216482753,-0.04259821098544059,0,0,0
Other,2020-01-27,44430902,-0.06460143549038722,-0.05421852413461456,-0.05495867317693442,-0.05985382176703353,-0.06460143549038722,-0.06878594148008756,-0.07427053630506229,-2.1583846768004435,-0.059955129911123436,0
EMRO,2020-01-27,739378959,-0.010457055062980215,0.016111798116317896,0.0141734560235028,0.003928206626015554,-0.012470578370779705,-0.022414008615713767,-0.025161940899239645,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03765221730924201,0.0628375561643347,0.04773210646971346,0.03765221730924201,-6.567390014836528e-4,-0.02212783316473581,-0.028331979808808656,0.052082863052550894,0.0011081460223946998,0
EURO,2020-01-27,935273721,-0.09437068390135535,-0.0908799914804824,-0.0911352455689072,-0.09374018183388369,-0.09737824038765257,-0.09955960559487505,-0.10088275819365969,-4.923941217226564,-0.09290455126842574,0
AMRO,2020-01-27,1026162142,-0.026411125242787683,-0.02497413213549476,-0.025023164387121707,-0.02582669884756191,-0.02689882025627375,-0.027994288187931538,-0.028194655725715327,-0.9382040022132494,-0.02680582863466427,0
WPRO,2020-01-27,1939733436,-0.04391268367439224,-0.04125651147838427,-0.0412669806360554,-0.0428356551074569,-0.044827772016335685,-0.046506274203290086,-0.047003154177823504,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.042031484018991656,0.10194497683088369,0.08212429905543568,0.04482382937243448,-0.007695786992619048,-0.03993560209390301,-0.05085423614262972,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,44430902,0.08004001056316018,0.08916835390220296,0.08894206721380546,0.08427223718398898,0.07995719370951507,0.07461898033787136,0.07062753677066073,3.0524590126012425,0.08479052812781229,0
EMRO,2020-02-03,739378959,0.011394463323591559,0.03641616700975804,0.035885943402142816,0.023056607960236293,0.006228619062301747,-0.007044483040592344,-0.014633831859461653,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.047123678058947356,0.07080849325696092,0.054735625996808056,0.047123678058947356,0.004365141531069089,-0.017910090832039545,-0.025743191908840363,0.30620837489271474,0.006515071806227974,0
EURO,2020-02-03,935273721,-0.10964243396343716,-0.10457721916318995,-0.10500976056300713,-0.10885862983141194,-0.11325003995627926,-0.11576350997940887,-0.1165031619500197,-5.709587456585875,-0.10772806521860141,0
AMRO,2020-02-03,1026162142,-0.006678806370908632,-0.004965947659006803,-0.005182965419278607,-0.005902194159650018,-0.007141259443742699,-0.00831118071002646,-0.008838266044304497,-0.23141882975512484,-0.0066119665644321386,0
WPRO,2020-02-03,1939733436,0.032996851835426416,0.03541030849205566,0.03527262503441383,0.0333017212571755,0.03116646610071925,0.029596740636747856,0.028966476210187875,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.03589305439798236,0.07569499377945599,0.07090077975601307,0.03589305439798236,-0.016864390900781064,-0.07009786651297253,-0.08135599251117841,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,44430902,0.07999077905231,0.08973163236093314,0.08902271282184533,0.08478986624269363,0.07954351235454385,0.07339510042785972,0.07086847361242993,3.0524590126012425,0.08479052812781229,3.21848068715778e-4
EMRO,2020-02-10,739378959,0.012568183504607663,0.04651081392199478,0.044403560992690536,0.019221387452757036,-0.002110833570209085,-0.01957385956993788,-0.027051154054430822,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.021418574353645945,0.047946581434428814,0.03824037775812893,0.021418574353645945,-0.014770319907902889,-0.04020929674181539,-0.06223271962379325,0.07313003516921229,0.0015559581950896231,0
EURO,2020-02-10,935273721,-0.09582869230925306,-0.09102087517285692,-0.09138026431344463,-0.09493490575033475,-0.0991957918832835,-0.10243976382989695,-0.1038921789472463,-4.990444789585598,-0.09415933565255845,0
AMRO,2020-02-10,1026162142,-0.018308484858400757,-0.01527970652126015,-0.016045500840701332,-0.017755051514922172,-0.01947802065277113,-0.021622600557861114,-0.02420168853029925,-0.6585686748524094,-0.018816247852925985,0
WPRO,2020-02-10,1939733436,-0.043169123004892326,-0.040570771823844595,-0.04086581211308701,-0.0430837105396477,-0.04539023173182685,-0.046984319055399,-0.047356963627704876,-1.2109840739161926,-0.04485126199689603,0.004315747640697987
SEARO,2020-02-10,2040340794,0.05131192316176901,0.0714264638105224,0.06567023585821367,0.05131192316176901,-0.01946974908163962,-0.09442136702479031,-0.1030180593890691,-0.01636676943564226,-0.0014878881305129329,0
