region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005069175648593456,0.005431954331012367,0.00420192212036567,1.1309054337584935e-4,-0.005069175648593456,-0.016716176467029106,-0.030037188898634416,0,0,0
EMRO,2020-01-01,761408469,0.008033460105030126,0.016192695592890754,0.013599236192232512,0.008033460105030126,9.400007502913583e-4,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.023936616452546394,0.0495964574967853,0.04456698534767997,0.024352197244247895,0.0036260741796531157,-0.018511196515303974,-0.02439393628504464,0,0,0
EURO,2020-01-01,932917123,-0.0017131113232782252,0.0013696698064459497,0.0012796696892680536,4.988163513819887e-5,-0.0017131113232782252,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-1.1894639107591932e-4,8.774501964714447e-4,7.896693265837148e-4,3.8485066457524916e-4,-1.5438395336301176e-4,-6.70538653457787e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052914277536337005,-0.05097730468953193,-0.051174845642610815,-0.051821817869584695,-0.052914277536337005,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.030296809660726374,0.030296809660726374,0.030296809660726374,0.030296809660726374,-2.856971185872155e-4,-0.008931173593071585,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.0049380857006562015,0.007385071759327248,0.004256230745818066,8.356986240272602e-4,-0.0049380857006562015,-0.016598221565503363,-0.029639334066554734,0,0,0
EMRO,2020-01-06,761408469,0.007880436772919372,0.016108862930974743,0.013704158944386226,0.007880436772919372,0.0011480719954079,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.024169781504059268,0.049652139844080526,0.04311079952402996,0.02454224831447162,0.0026457344323761877,-0.018007587413432214,-0.02464644581796123,0,0,0
