region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0035392794480734813,0.00670645555916382,0.00575455324191118,-2.6480739227174103e-5,-0.005318603315464424,-0.014415845909544396,-0.017414400728146987,0,0,0
EMRO,2020-01-01,774669408,0.007086962804235552,0.0211327403359728,0.0179775350565815,0.008212351061997396,5.195828410305087e-4,-0.004051382798825583,-0.005042047319393359,0,0,0
AFRO,2020-01-01,1191645942,0.06266052371776555,0.15272936700356554,0.13975718802802947,0.06854005962145225,0.02046907313904222,-0.01058460762924378,-0.017019182299068788,0,0,0
EURO,2020-01-01,933468778,-1.363902763151922e-4,2.9659473618315964e-4,2.742709478797348e-4,8.798241965899162e-5,-2.0727710257648462e-4,-4.5881258146295847e-4,-5.389889516430876e-4,0,0,0
AMRO,2020-01-01,1032012460,2.9968482677190787e-4,0.0010373797632024023,9.113774164733914e-4,2.9968482677190787e-4,-2.169081794313397e-4,-7.833013739977735e-4,-8.464285909279833e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05222219848984151,-0.05051995169195066,-0.050934114062004494,-0.05184220357951862,-0.05278713255027199,-0.05354876854439885,-0.053656869955717085,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.020545498668943337,0.04461224463523168,0.03219976353157807,0.020545498668943337,-0.004537623797870057,-0.011014216663436823,-0.01746517108839583,0,0,0
Other,2020-01-06,47368148,-0.003206102306273962,0.006138108110137048,0.005439095643208272,5.641775340845252e-4,-0.005769853504480063,-0.012310522953856512,-0.015163271861235358,0,0,0
EMRO,2020-01-06,774669408,0.006470747582502195,0.020474854911053268,0.015728013195350568,0.008832230828540814,-7.583794382574899e-5,-0.004431462315242244,-0.0057262668194075226,0,0,0
AFRO,2020-01-06,1191645942,0.03881705250418439,0.12951319104361697,0.1230885492604355,0.04468104734096372,-0.006134631432513094,-0.06064462072316628,-0.06663401443142396,0,0,0.02349691213902527
EURO,2020-01-06,933468778,-1.2867228065234634e-4,2.763147051677072e-4,2.3945991311717e-4,4.979469445158279e-5,-2.1056424958958863e-4,-5.009485752320849e-4,-5.475596123947849e-4,0,0,0
AMRO,2020-01-06,1032012460,1.7834718497487735e-4,0.0014114926342297506,0.0012108509776448788,4.395181665360591e-4,-2.2364773350390607e-4,-7.604397352743406e-4,-0.001078028353696068,0,0,0
WPRO,2020-01-06,1927284137,-0.052216515502860335,-0.05040391145176873,-0.0508963852510505,-0.05182843128397529,-0.05270225033301332,-0.0534785261502716,-0.05364946308293125,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.020458380161291884,0.044187827338109546,0.03415555427896592,0.020458380161291884,-0.005091547042447374,-0.0123093660861972,-0.018278466025193837,0,0,0
Other,2020-01-13,47368148,-0.0029562858135881117,0.006514297666096933,0.005813292579308968,-3.1013074533531795e-5,-0.005378102152163091,-0.012720067958930553,-0.016123290611284806,0,0,0
EMRO,2020-01-13,774669408,0.006468721173750806,0.020460661119113432,0.018890619399678236,0.008512904876428865,3.769727712374874e-4,-0.005306219663564252,-0.007543174656219051,0,0,0
AFRO,2020-01-13,1191645942,0.023223247731346403,0.10524312712262811,0.08357161988747834,0.028240578944081635,-0.024976125659421995,-0.06568264545306256,-0.08558592843499295,0,0,0
EURO,2020-01-13,933468778,-1.588527834196521e-4,4.862718108662229e-4,2.517931944546638e-4,1.6544249499702304e-5,-2.7823282314085355e-4,-5.655514355212766e-4,-6.018479876370576e-4,0,0,0
AMRO,2020-01-13,1032012460,4.891860350353873e-4,0.0013154668772046392,0.001060351583529564,4.891860350353873e-4,-1.844351606190034e-4,-7.403891860410537e-4,-8.79867022469252e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06495802921018726,-0.06288160493803885,-0.0631539066987279,-0.06445117499012305,-0.0655003653586062,-0.06629419680136056,-0.06634927423801909,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.02087105713948692,0.04702588934452769,0.03979543102486285,0.02087105713948692,-0.003792856089230297,-0.013628151819287369,-0.015691073151623464,0,0,0
Other,2020-01-20,47368148,-0.0034805641658058237,0.007326836992733213,0.0056366952521439626,5.7031638071651156e-5,-0.00725904664811113,-0.015005710270740432,-0.016683965345338937,0,0,0
