region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-2.21711735825098e-5,0.012446750061212493,0.009794415481105288,0.001792576544927944,-0.00295810819348866,-0.007302699408242289,-0.010367012234372782,0,0,0
EMRO,2020-01-01,774669408,0.007120233863516495,0.03319795094887682,0.025343854585852817,0.01090865177677628,6.912538605015857e-4,-0.004369438926251706,-0.007013475475067049,0,0,0
AFRO,2020-01-01,1191645942,0.052391747467022215,0.12714548177827836,0.09893019259108475,0.052391747467022215,0.006569991555892467,-0.008295718854980361,-0.015318400620156611,0,0,0
EURO,2020-01-01,933468778,-3.294618822259652e-4,9.561031007887229e-4,5.700428045231021e-4,1.241158123040898e-4,-3.294618822259652e-4,-3.8342354111082545e-4,-4.458071222005341e-4,0,0,0
AMRO,2020-01-01,1032012460,9.195996712595133e-4,0.0014776702918861148,0.0012931557459266217,9.195996712595133e-4,-9.836928240390887e-5,-5.361522786180301e-4,-8.087852938731425e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.051089679673406996,-0.048938098337221646,-0.049285902722642376,-0.051089679673406996,-0.05263774372779194,-0.05338732124995212,-0.053538929668552865,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.024297301407618155,0.07050645604987196,0.06014693842733756,0.024297301407618155,-0.002034830958460799,-0.010549063561509142,-0.018298519413171184,0,0,0
Other,2020-01-06,47368148,1.0875629638982699e-4,0.015392218485882472,0.010098423159258699,0.0026131276890048686,-0.0029000021107980275,-0.007466868908821121,-0.009866190182491071,0,0,0
EMRO,2020-01-06,774669408,0.007122227059497021,0.03454744226247353,0.027996216108627247,0.011110173508174927,6.914233362395101e-4,-0.0051956923526291195,-0.006742080917233904,0,0,0
AFRO,2020-01-06,1191645942,0.052387518625614464,0.1270672258754159,0.09781827950408586,0.052387518625614464,0.0073300042836392885,-0.008463163589071199,-0.012748762192036418,0,0,0
