region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924546264872707,0.0015542513901224424,0.0010296228290755818,-4.2720020393725833e-4,-0.003924546264872707,-0.005390067393234772,-0.010291548021406775,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.012763699684995753,0.010749097651422528,0.007032105917683414,-3.17779186386413e-4,-0.0058549934556725,-0.010812940983657328,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.0389408567428283,0.0373322276111841,0.0373322276111841,0.0019364476671705805,-0.01748115750232207,-0.02190428819403785,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,8.474838919674135e-4,7.460058920768815e-4,-3.8183057282095046e-5,-0.001166623504664448,-0.0022672352707364257,-0.002593132102786787,0,0,0
AMRO,2020-01-01,1026162142,-1.1378728070706659e-4,0.0011428739261663586,7.886718273825971e-4,3.2922208117433055e-4,-1.4088571137444632e-4,-5.008347825973456e-4,-5.404905480481038e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.05093682017051948,-0.05117226820339292,-0.05168101337438593,-0.05261577664660159,-0.05311292670203733,-0.05315781855848094,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.004976653081051537,-0.016286654031346673,-0.019057487852311587,0,0,0
Other,2020-01-06,42036915,-0.00390166000740046,0.004333782599898012,0.0038258690848932417,6.563547831425575e-4,-0.00390166000740046,-0.005825964137854962,-0.009757269521355928,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.012646259469404788,0.01086543115010511,0.00684813520561654,-3.566959661652596e-4,-0.005436980495786643,-0.011398583860051372,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.039366190723079876,0.03755454254512014,0.03755454254512014,0.0018723978675809433,-0.019390489763569507,-0.02661730898816511,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,7.196673916591772e-4,7.069541291166687e-4,-3.1259151572781195e-5,-0.0011722159753676344,-0.0021935957612594275,-0.002590978913831743,0,0,0
AMRO,2020-01-06,1026162142,1.8136717018351462e-4,0.0016355792994566557,0.0013608392027301458,6.739397081612909e-4,-4.9110256703259136e-5,-6.632292638480684e-4,-8.174008301694311e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.0525988286857761,-0.05080333059586019,-0.051021370988518104,-0.05163470144585382,-0.0525988286857761,-0.05301463193066146,-0.05317547188076896,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467924984446053,0.04467924984446053,0.04467924984446053,0.04467924984446053,-0.003382670162951716,-0.0174526135974737,-0.018829180814871515,0,0,0
Other,2020-01-13,42036915,-0.003909336272186173,0.004926302421533589,0.003790198275695,4.6847243895041833e-4,-0.003909336272186173,-0.005711640133496933,-0.009817431209350014,0,0,0
EMRO,2020-01-13,739378959,-6.077293008628823e-5,0.012616004713557526,0.012260916019230633,0.006899025427431447,-1.1913960980611069e-4,-0.00558301210041894,-0.01080805065687528,0,0,0
AFRO,2020-01-13,1148918838,0.03768209470075456,0.038769250919280775,0.03768209470075456,0.03768209470075456,0.0021425144407125345,-0.01960947752522864,-0.0247078715934055,0,0,0
EURO,2020-01-13,935273721,-8.841545981404281e-4,0.0012910412175079996,8.568049749710146e-4,-1.1473477009511204e-5,-0.001244346048139168,-0.0020854629411637357,-0.002614673595828489,0,0,0
AMRO,2020-01-13,1026162142,1.5913498144823902e-4,0.0012903244370228585,0.0011456557368604908,4.6757222827033165e-4,-8.536623161806171e-5,-4.4547385213442617e-4,-5.181346273844035e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538244478521259,-0.0635378187465203,-0.0637890151173201,-0.06441168703715784,-0.06538244478521259,-0.06590126884265411,-0.06592606541938954,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516101971448986,0.04516101971448986,0.04516101971448986,0.04516101971448986,-0.0031948084241118606,-0.01632573435532775,-0.018024675451823523,0,0,0
Other,2020-01-20,42036915,-0.004384453516047734,0.0037820991465541114,0.002946549975562785,-1.3969915855191462e-4,-0.004384453516047734,-0.008751953454552937,-0.0104477735381142,0,0,0
EMRO,2020-01-20,739378959,0.0010910994064683402,0.030312907160454403,0.025676527433684877,0.012486822203933637,-6.899961250862143e-5,-0.014675366141071651,-0.01808641308096547,0,0,0
AFRO,2020-01-20,1148918838,0.0394926243554179,0.047695011476445386,0.0394926243554179,0.0394926243554179,-0.003354416520343939,-0.025314328096134264,-0.02754903333976635,0,0,0
