region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004551291404838929,0.006458042719478614,0.006162323335078395,-5.924237437194582e-6,-0.004551291404838929,-0.02605595482387566,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.008924208060863335,0.016289916926540256,0.015491225446502874,0.008924208060863335,0.001389804697569041,-0.005189020579383315,-0.006180497550489723,0,0,0
AFRO,2020-01-01,1162657993,0.02588536948147541,0.05632950660323745,0.0495964574967853,0.02588536948147541,0.0023144962438819043,-0.018511196515303974,-0.021692127927875837,0,0,0
EURO,2020-01-01,932917123,-0.0018573854169998487,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0018573854169998487,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,2.0280041361309505e-4,8.879319425095305e-4,8.542469423861332e-4,3.7896615730788303e-4,-1.621935342751073e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.051972370927050315,-0.05083542367539204,-0.0509657780714928,-0.05195465525278485,-0.052825661216663516,-0.05356632488761971,-0.05377862419515146,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.042512963644881545,0.042512963644881545,0.042512963644881545,0.042512963644881545,-0.0016711746645251913,-0.010347718236145291,-0.017855445476943104,0,0,0
Other,2020-01-06,44753371,-0.004365778241328264,0.007544050971155888,0.007006658807850211,0.0019300398857632153,-0.004365778241328264,-0.027312195797322948,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.0089243965311048,0.01612204806678517,0.015485776251184516,0.0089243965311048,0.0014089646987073643,-0.005255569628639204,-0.005688446030417423,0,0,0
AFRO,2020-01-06,1162657993,0.02654615155728322,0.05593262218610998,0.049652139844080526,0.02654615155728322,0.002494817264132082,-0.018007587413432214,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.0018682106439180301,0.0014311773365869246,0.0013811877584637413,8.799266094679542e-5,-0.0018682106439180301,-0.002419367237729149,-0.002624925631428223,0,0,0
AMRO,2020-01-06,1026253581,2.636992145761374e-4,0.0015597047124501903,0.0013413023581787954,6.844990244035475e-4,-1.428933627845977e-4,-7.260937898446985e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05181592913400236,-0.05081163507108282,-0.05096288803202023,-0.05181592913400236,-0.052757417225277096,-0.05351267435075427,-0.05374181581291094,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.042469785940409684,0.042469785940409684,0.042469785940409684,0.042469785940409684,-0.0017237208353745573,-0.007794379852492252,-0.017946220259683242,0,0,0
Other,2020-01-13,44753371,-0.004548646975658332,0.007338335022390537,0.0067348290191037545,0.001480389610229113,-0.004548646975658332,-0.024840851289791892,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.008918452553854003,0.016370928553343888,0.014717076661590516,0.008918452553854003,0.0010524980180625302,-0.0049784422105893225,-0.006567068832333768,0,0,0
AFRO,2020-01-13,1162657993,0.025959323339691354,0.05597198629346653,0.049817770230738995,0.025959323339691354,0.0031511626752224508,-0.01830870009281107,-0.02409012202749664,0,0,0
EURO,2020-01-13,932917123,-0.0018601569777281558,0.0013767945995194627,0.0012883593336570941,6.38519492337403e-5,-0.0018601569777281558,-0.002443831231536604,-0.0026099637221581313,0,0,0
AMRO,2020-01-13,1026253581,3.0322778619207866e-4,0.0012872321509339979,0.0011762944442656974,5.832887182256612e-4,-1.3610632726297414e-4,-5.649666636282872e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06470248187596404,-0.06374195548986301,-0.0638182066853634,-0.06470248187596404,-0.06577185612638838,-0.0664307272895772,-0.06664502440326255,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.04289182501075596,0.04289182501075596,0.04289182501075596,0.04289182501075596,-0.001746485728955714,-0.00910391900898273,-0.01768231010535636,0,0,0
Other,2020-01-20,44753371,-0.005123935713767673,0.006438615996306727,0.005423565968735584,7.21953460656078e-4,-0.0065270718244170535,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.011895443809653636,0.02792063141573877,0.025126203738009723,0.013946435816749496,0.0025446337934889574,-0.008775704192784704,-0.01496206580648174,0,0,0
AFRO,2020-01-20,1162657993,0.028171384868118383,0.05861612497903656,0.055063667729576334,0.03245131057980319,0.0015067538691944465,-0.02212744255102947,-0.024301657716534,0,0,0
EURO,2020-01-20,932917123,-0.0032205893987602755,9.759149153942608e-4,6.224016561410991e-4,-0.0021275226477273246,-0.005697600730750224,-0.008654238953909184,-0.01034524307285278,0,0,0
AMRO,2020-01-20,1026253581,3.376054919363088e-4,0.002615212979830343,0.0022024617818383998,0.0010062332317434023,-4.421644478389938e-5,-0.0012791319506468884,-0.0016067700214483828,0,0,0
WPRO,2020-01-20,1924140566,-0.07971624239123787,-0.0768093592147516,-0.07733211585022096,-0.07850138574163086,-0.08049360815985646,-0.08182919872350199,-0.0820997590336331,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.04805288891069492,0.07667721050623927,0.05786569463180629,0.04805288891069492,7.901668592595602e-4,-0.034884925303485054,-0.043552487725154986,0,0,0
Other,2020-01-27,44753371,-0.06446819079600966,-0.050786961905649255,-0.05243947154470354,-0.05761818023068928,-0.06446819079600966,-0.08818267020631142,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,1.8528235295773692e-4,0.021096455393716997,0.01653907070013662,0.004994641163429103,-0.00806528333990514,-0.021464173510294286,-0.025497674702152327,-0.2513434355862916,-0.011968735027918648,0
