region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.0042289786793562895,0.003977227299688442,7.706652120913906e-6,-0.0029891062775099795,-0.011596908954839127,-0.014927440881650086,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.0181534798842823,0.013812341345455835,0.00667151744059246,0.0011584370373512517,-0.004369376453799686,-0.005437413599044268,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.07514788254062607,0.06880257206003165,0.027030567202428024,0.0013649647664757416,-0.018620643272444427,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,1.1422025878237639e-4,-0.0017970992459351396,-0.003001775327055852,-0.003237037716337658,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0010972447860234937,9.531778229312473e-4,2.820690651150029e-4,-1.411603031537732e-4,-5.784963910372845e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05098249246803053,-0.05104036173956808,-0.051789506962989645,-0.052653889887784994,-0.053536220910723215,-0.05365313418547233,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.036596567082906525,0.011898983506619483,-0.002430653560621078,-0.00931310942504123,-0.011650348798070082,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005067886837944056,0.004150946367730171,7.129920324925158e-4,-0.0024998388048847898,-0.00949376383955675,-0.011523440977892615,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.018206984209430607,0.013851932845391428,0.006484286472483532,0.0010502954353278267,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.07511384322298621,0.06891939875125055,0.026662622868241538,0.0018051358515887295,-0.01811290637762004,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,0.001003425486258463,1.4837525081958547e-4,-0.0017914612791001536,-0.0028104052220396048,-0.0032132556246611006,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0013104889930017497,0.0012509483021334272,4.8172391265073595e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05081511183382658,-0.0510201992118673,-0.051757653235616485,-0.052625357918116115,-0.053539040622129976,-0.05376370796196882,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03670566591661456,0.011634589396857718,-0.0018811515208913621,-0.009806629409001776,-0.013863934431834517,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004641804027880842,0.00428148381415528,4.801833710833098e-4,-0.002759756266149828,-0.010334108313009353,-0.0133890796018962,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.01834580662845954,0.013757579625632264,0.006203681842327608,8.60919296416754e-4,-0.0050553398494689004,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.07535404225808559,0.06599491014846107,0.030203870167041,0.001465584560848334,-0.01841541953623264,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,0.0010318630480535378,7.255012601334562e-5,-0.0018200869455304888,-0.0028861910283863035,-0.0032545790956342922,0,0,0
