region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924546264872707,0.001802049855601731,0.0012202194926610203,-4.587434629763767e-4,-0.003924546264872707,-0.007508763588339063,-0.010528726397384284,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.012763699684995753,0.011965435074386742,0.0067153456927337785,-2.270397413756228e-5,-0.005444132811216944,-0.007374747102534871,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.05761023295052442,0.039482260691881516,0.0373322276111841,0.001255544372519919,-0.014638339633984908,-0.02190428819403785,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,9.196813972545851e-4,7.044697277855601e-4,-1.7768810236484087e-4,-0.0013510149728354686,-0.0023259374693282023,-0.0027382262240469176,0,0,0
AMRO,2020-01-01,1026162142,-1.1378728070706659e-4,0.0012629160461081939,0.0011132868870115044,3.578162721282235e-4,-1.854163957308656e-4,-5.216204719796658e-4,-7.084138939619253e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.049899351401726,-0.050316768560359486,-0.05150470864598196,-0.05261577664660159,-0.05315781855848094,-0.05348788903777423,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.002483122091693831,-0.010409082644826017,-0.016286654031346673,0,0,0
Other,2020-01-06,42036915,-0.00390166000740046,0.004607660035068735,0.003686912660788757,6.193488382416389e-4,-0.00390166000740046,-0.007680256700464214,-0.009757269521355928,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.013237265379320847,0.012088190848852461,0.00684813520561654,-4.593184424162715e-5,-0.005436980495786643,-0.007453176095625929,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.05668094035741187,0.039395762156504095,0.03755454254512014,0.0018723978675809433,-0.01556008494894119,-0.024439795484884373,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,9.104192710046039e-4,6.884591557410021e-4,-1.9656268884650515e-4,-0.0012933493088411842,-0.0022868395427294874,-0.0027690361939203692,0,0,0
AMRO,2020-01-06,1026162142,1.8136717018351462e-4,0.0018149329085937135,0.0014516379991977666,7.923358064249199e-4,-5.024984992265166e-5,-7.320202088317401e-4,-8.913612270726027e-4,0,0,0
