region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002844338640526209,0.011816385123124948,0.006078983463186371,0.0011532041008459762,-0.003591237954248558,-0.010524894483626441,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0016131520227108467,0.020592553427960316,0.01718318164526456,0.009164118533916653,0.0010146029573266694,-0.003964246499803591,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.020627965298375777,0.10016773389630533,0.07342077510913737,0.026346956303199276,0.003630387294267521,-0.010293929348222356,-0.016180667597039067,0,0,0
EURO,2020-01-01,933468778,-3.751324074121488e-5,2.966790305220105e-4,2.6027614343991786e-4,8.256290137594394e-5,-1.6963945073039346e-4,-4.035316237772219e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,7.905362556552533e-5,0.0016223756483980036,8.674743690801699e-4,3.041949518078237e-4,-1.014517163910301e-4,-5.664829725678932e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05257465894195302,-0.05046953138708016,-0.05071103257433016,-0.051729041158543404,-0.05282270187382176,-0.05334162187172948,-0.05356043327683359,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011322001571961367,0.04770337502605167,0.03550797721547114,0.012322310728459702,-0.0028923617195760498,-0.011840268401024028,-0.018863531328325644,0,0,0
Other,2020-01-06,47368148,-0.002784992446204035,0.011651277391115593,0.007288945753771284,0.001945169542982996,-0.0032258272714962496,-0.010120216171057387,-0.015629815710537093,0,0,0
EMRO,2020-01-06,774669408,0.001684344499420904,0.020275085116434603,0.016761745413779623,0.00867391865035114,0.0010620642547735704,-0.004557843564894968,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.021119948769015965,0.09853476984381043,0.0732537998063235,0.02714584362341397,0.003213231307087596,-0.01055369129739704,-0.020593939331729105,0,0,0
