region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0038014219811544022,0.003049020415655156,-1.0050051163530673e-5,-0.0033633310580757783,-0.015786294888510126,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.018036135332514518,0.015658360979170564,0.0071705827422547065,0.0010200400687261537,-0.004322128546255878,-0.008069535603333624,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.07500812466773067,0.05243850718670936,0.026760694596046828,0.002483696409674128,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0013778110718724737,8.888699865243763e-4,1.1609120472895849e-4,-0.0015005176935349452,-0.0029358959856711,-0.003237037716337658,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.001182446557018477,8.771155688882168e-4,3.6354069188582433e-4,-1.2142177872876551e-4,-5.588542170190042e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.05047763544251925,-0.050852916570740925,-0.05174221748863703,-0.052719531808638746,-0.05338058070796636,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.036596567082906525,0.026997349389201234,0.011781027494175622,-0.001660187349950817,-0.009707240132963809,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.005445665944188983,0.00340269725949112,7.739468708213966e-4,-0.002932720242716191,-0.014668885525005565,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.01745354517787576,0.015623106004596923,0.007099632945462425,0.0011150374391348753,-0.00443584719829803,-0.007471591955718743,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.07510125464882497,0.05445354376078561,0.026839018276785927,0.0021107993532980974,-0.011969624031872982,-0.02056742505059338,0,0,0
EURO,2020-01-06,933468778,-0.001492690986699273,0.0012518763333545391,8.93325804273216e-4,9.52258442335317e-5,-0.001492690986699273,-0.002881907044216844,-0.0032132556246611006,0,0,0
AMRO,2020-01-06,1032012460,-5.339557546828263e-4,0.001902953152808889,0.0013896401428028368,5.700582005378287e-4,-5.339557546828263e-4,-7.670258751294851e-4,-9.018872580488049e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05269477511678502,-0.05048929213948056,-0.05086603269836673,-0.05172287117101486,-0.05269477511678502,-0.05334490521055672,-0.053486320272251885,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.008737163246564022,0.03670566591661456,0.027518815990023184,0.011298426226328737,-0.0011881359541013297,-0.008738164277143386,-0.018512892459390945,0,0,0
