region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0025090202279332294,0.00319763244235721,0.002846185456480814,-6.800695886692297e-5,-0.0029891062775099795,-0.008900617979393104,-0.011596171123603411,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.01476246538581919,0.013003248139396885,0.00637853396345564,3.083969369288423e-4,-0.0038502082055561575,-0.00514629200704793,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09917577617605958,0.07514788254062607,0.024409168700383586,0.003291842464510428,-0.008534903974040605,-0.018620643272444427,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,5.0322383450832234e-5,-0.0017970992459351396,-0.0027305662265658965,-0.003001775327055852,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0010972447860234937,9.531778229312473e-4,2.203024834270052e-4,-1.4179900189568108e-4,-5.784963910372845e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050852916570740925,-0.051043651841655914,-0.05181474674647185,-0.05266669636091314,-0.053536220910723215,-0.05365313418547233,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.04446917351391773,0.032055774750698526,0.01162919434678185,-0.0022259037691586933,-0.00931310942504123,-0.011650348798070082,0,0,0
Other,2020-01-06,44924020,-0.0024690682605485815,0.0039054139757884036,0.0030623249470843154,7.681158255658118e-4,-0.0024690682605485815,-0.009129119403787108,-0.00949376383955675,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.014886582992001293,0.013015828726365499,0.006266833669418352,5.725435269078636e-4,-0.004046338502671064,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.0996213115796673,0.07511384322298621,0.024295361601703095,0.0029000630620269314,-0.008895149983771711,-0.01811290637762004,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,0.001003425486258463,7.072236527416426e-5,-0.0017914612791001536,-0.0024117861558267044,-0.0028104052220396048,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0012538576983573378,0.001160055141425741,4.3574333989531176e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05081511183382658,-0.0510201992118673,-0.05175764240931751,-0.05266688520996201,-0.053486320272251885,-0.05376370796196882,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04330714397368376,0.03082169478733186,0.011260735715886368,-0.00230135279139261,-0.009806629409001776,-0.013863934431834517,0,0,0
Other,2020-01-13,44924020,-0.002517178372639319,0.004123533645572937,0.003100084147570622,3.767622640659583e-4,-0.0026790983517760623,-0.008774361428683892,-0.010334108313009353,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.015022647141613285,0.013725271356584847,0.005866226476172462,5.419574149032284e-4,-0.004531824054004082,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.10476404497690633,0.07535404225808559,0.02490028390943792,0.0029015907383768383,-0.00941712855791366,-0.01841541953623264,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,0.0010318630480535378,5.397129515992887e-5,-0.0018200869455304888,-0.002623072558756292,-0.0034124271803070774,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0011968890167330939,0.0010873097054168034,2.874012788471937e-4,-1.6939042309458351e-4,-5.73224915965511e-4,-6.45547353384869e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06365580909665984,-0.06379330628193007,-0.06468499425083689,-0.06553171181227824,-0.06643898075274242,-0.06650843492423282,-1.7608270695437473,-0.06521581739050916,0
