region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0035427603116250724,0.004323676909667003,0.0031866282644103247,-2.850010053043291e-4,-0.004054149334518694,-0.016716176467029106,-0.029925589921963248,0,0,0
EMRO,2020-01-01,761408469,0.0036638591166785334,0.016968543000919503,0.015631399030288585,0.007362514538121503,0.001232765041879356,-0.005386605962736825,-0.012335941485312401,0,0,0
AFRO,2020-01-01,1162657993,0.022065261279203746,0.054572947705886554,0.04649306556223183,0.02522584426617124,0.0024541985892131855,-0.012251200649359374,-0.020051601855705314,0,0,0
EURO,2020-01-01,932917123,-8.651399153689372e-4,0.0014674650388033011,0.0012796696892680536,1.2745216593761314e-4,-0.0015357458554327527,-0.0026708734645378364,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,1.0625693162007182e-4,0.0010735535290955609,8.651195053825001e-4,3.828046788736914e-4,-9.68514117779559e-5,-4.929351249143207e-4,-6.712311039146851e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052391397720193404,-0.0505467696138374,-0.050984207328910396,-0.05178061028818826,-0.05275618780026249,-0.053515577282017,-0.0537645236679871,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.020361662894384867,0.032115467074814226,0.026551160409545846,0.020361662894384867,-2.2888296235544584e-4,-0.007528681060858045,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.003449384492619248,0.007385071759327248,0.0041235481014672065,7.301935130324816e-4,-0.0040756670457192,-0.016262218685166443,-0.02981789481323023,0,0,0
EMRO,2020-01-06,761408469,0.003757281681188499,0.0166925712948081,0.015577008954361555,0.007713942690729523,0.0011654765883201237,-0.005255569628639204,-0.01246022925802656,0,0,0
AFRO,2020-01-06,1162657993,0.022222374846734786,0.054690973458993604,0.04803030836170947,0.025689763629254726,0.0017195922083277962,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-8.551984076475677e-4,0.0014581929183064839,0.0012560783652074828,1.0746918158603581e-4,-0.0014008037207826384,-0.002624925631428223,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,7.320321071903957e-5,0.001614007763733964,0.0013631957202646637,7.325233193213325e-4,-5.9492368923691535e-5,-6.302230737833549e-4,-8.670476046593907e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05236378128669876,-0.0505569419568685,-0.050961102691625446,-0.051756905580911665,-0.05274879384706107,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.020146757147763653,0.032463620842201654,0.02738936769104913,0.020146757147763653,-7.596518034699273e-4,-0.0069357152670104566,-0.016703383839562498,0,0,0
