region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004249371700976236,0.008388527697653338,0.005817533860356263,0.0013246419161707754,-0.004249371700976236,-0.00996199735151317,-0.010696913454541138,0,0,0
EMRO,2020-01-01,774669408,0.00755216363560547,0.013798181758471707,0.012792721425620587,0.008440576037596256,8.40617723873193e-4,-0.004024268162417367,-0.006025925435093209,0,0,0
AFRO,2020-01-01,1191645942,0.048892075328373065,0.1064006303573841,0.08781505301435459,0.048892075328373065,0.00324833453151708,-0.004374870449152679,-0.010776408909581252,0,0,0
EURO,2020-01-01,933468778,-2.4176105967163572e-4,2.690876027567808e-4,2.564848873444899e-4,9.151153768311948e-5,-2.4176105967163572e-4,-4.544650738177697e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,4.079873779764989e-4,0.001413539801560616,0.0012170393243441273,4.079873779764989e-4,-9.257142749420829e-5,-5.664829725678932e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052205084874762275,-0.05048092493281114,-0.050841545082469644,-0.05175852440730449,-0.05268101969187527,-0.053349843891578645,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.029964474676276238,0.04820281794185139,0.033010241443298824,0.029964474676276238,-7.92613763374589e-4,-0.010168908712857014,-0.012295953202433568,0,0,0
Other,2020-01-06,47368148,-0.004207015249171743,0.009139889930596643,0.007209600403369278,0.0022993636994785628,-0.004207015249171743,-0.009728833741591322,-0.010134242592365457,0,0,0
EMRO,2020-01-06,774669408,0.007554663480891188,0.013714721988750839,0.012858584909512177,0.009028436777122525,8.241235118069167e-4,-0.004331572605432346,-0.006053551000278089,0,0,0
AFRO,2020-01-06,1191645942,0.0488967917229149,0.1101901882851861,0.08759746988393319,0.0488967917229149,0.002825425361920601,-0.006101229865484803,-0.010554683320373496,0,0,0
EURO,2020-01-06,933468778,-2.3816656539395732e-4,2.7515025209534996e-4,2.162714317738359e-4,8.213047323676176e-5,-2.3816656539395732e-4,-4.556656859280726e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,2.903512553568367e-4,0.001495651095770146,0.0013676447042233382,5.237311530689102e-4,-2.2548713535801724e-4,-6.251081821931131e-4,-7.834908731366617e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052200513644161194,-0.05022471504040431,-0.050802203478253094,-0.05186879405396088,-0.05262572722695106,-0.053320180190572095,-0.053452553458422945,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02994773979487934,0.04702702181777989,0.032896554882436264,0.02994773979487934,-0.0013183801849671246,-0.009332306567120224,-0.01147500164619616,0,0,0
Other,2020-01-13,47368148,-0.004254967993902882,0.008723645117483159,0.007111022198404373,0.0014349869766783414,-0.004254967993902882,-0.00996601238357505,-0.0108537860614765,0,0,0
EMRO,2020-01-13,774669408,0.0075355154575646715,0.019683406129992424,0.013878615975945733,0.008770155250380267,6.580323799359426e-4,-0.0069853117037254105,-0.00955453316167556,0,0,0
AFRO,2020-01-13,1191645942,0.04993787785580676,0.1106192786515179,0.08750211817757098,0.04993787785580676,0.0033784165141841852,-0.006418957198199046,-0.011116012661022615,0,0,0
EURO,2020-01-13,933468778,-2.5303870322218147e-4,2.7609452980487283e-4,2.47754624844111e-4,6.2170653999958365e-05,-2.7585373790137553e-4,-5.064334334363533e-4,-6.058074466658031e-4,0,0,0
AMRO,2020-01-13,1032012460,4.2928302100572605e-4,0.001533621612729545,0.0013255627162917247,4.2928302100572605e-4,-1.217116360294188e-4,-6.146224446374336e-4,-6.963151255089274e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0650661557840943,-0.06323003401847865,-0.0635578251370205,-0.06461498524758248,-0.06549461977488086,-0.06613858313623006,-0.06618945568958261,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.029830405848486806,0.04745276144522021,0.04402041392115603,0.029830405848486806,-9.670292288980119e-4,-0.01271135330290914,-0.016761085613087593,0,0,0
Other,2020-01-20,47368148,-0.004397906363516603,0.008704851447894013,0.00746234743545501,0.0017882252340088946,-0.005628183643495992,-0.011457091165886764,-0.01548657755803091,0,0,0
EMRO,2020-01-20,774669408,0.011608726244635987,0.024920835516141233,0.020913744602564323,0.011608726244635987,-3.506912290627994e-4,-0.006358236057098411,-0.0070504532040021346,0,0,0
AFRO,2020-01-20,1191645942,0.04963196636759992,0.1031832440709259,0.09451471430716685,0.04963196636759992,0.003924425749375765,-0.009465500267260469,-0.011512341044788888,0,0,0
EURO,2020-01-20,933468778,-3.051434828900565e-4,4.421724504274378e-4,3.861766476071662e-4,5.5114238752780256e-5,-3.7188314991641965e-4,-7.753966230603095e-4,-9.311890613017547e-4,0,0,0
AMRO,2020-01-20,1032012460,6.0010996185684646e-5,0.0018339151659075817,0.0016418615369158816,8.676818442868105e-4,-3.1769281877691514e-4,-0.0012443343075168203,-0.0013328869368101949,0,0,0
WPRO,2020-01-20,1927284137,-0.0804682401376566,-0.07726555275560014,-0.07743309610065059,-0.07930612389258195,-0.08063996344880316,-0.0817624777110531,-0.08196200846376121,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.039646650789783855,0.06639300185970022,0.05765034992427747,0.039646650789783855,-0.0036756890595636546,-0.018224704112591236,-0.02456518484958686,0,0,0
Other,2020-01-27,47368148,-0.060959396335409054,-0.04471663596721281,-0.04606873138332175,-0.052499871831223656,-0.060959396335409054,-0.06958760432011267,-0.07012379166094561,-2.446434152828205,-0.05689381750763267,0
EMRO,2020-01-27,774669408,0.002867169928672436,0.0161761869892376,0.0153314283020164,0.002867169928672436,-0.010667004986748892,-0.018066184521275803,-0.026085637054069778,-0.2405156092712252,-0.011453124251010725,0
AFRO,2020-01-27,1191645942,0.05175563150450581,0.1131215328871011,0.09049441943821843,0.05175563150450581,0.008955249151799974,-0.008165772314121253,-0.012787313379734511,0.040311871606512756,8.576993958832501e-4,0
EURO,2020-01-27,933468778,-0.09765715104405784,-0.0967618125851394,-0.09684812653406201,-0.09725422099921344,-0.09770370212010307,-0.09805718214533488,-0.09819305761633004,-5.162040425808522,-0.09739698916619853,4.5957616377823836e-5
AMRO,2020-01-27,1032012460,-0.0333530322602855,-0.03136315593266893,-0.03168172211881794,-0.03273389999087529,-0.033779500704278376,-0.03474967781165587,-0.03501199581579454,-1.1829612624102823,-0.03379889321172235,0
WPRO,2020-01-27,1927284137,-0.045024216182728234,-0.041710749754642944,-0.042090054987804486,-0.043588387875268274,-0.045238045428433134,-0.04618251523135688,-0.046455739252698976,-1.220429407304109,-0.04520108915941145,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.04339992430764781,0.08464544622033789,0.07440628432748192,0.04339992430764781,0.0014667595884138062,-0.017145298881185676,-0.022757606020673896,0.03027733458982644,0.0030277334589826448,0
Other,2020-02-03,47368148,0.07192386140293017,0.08510138154241252,0.08327146938960722,0.07756074721335347,0.07095249108695546,0.061829673702184076,0.06020252362609077,3.4111217941931313,0.07932841381844491,0
EMRO,2020-02-03,774669408,0.021603171787031358,0.034902334549061505,0.0339870943846828,0.021603171787031358,0.005388329840944273,-0.006460035630204794,-0.010478385485782393,0.10974309417710126,0.0052258616274810125,0
