region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.001335439250264981,0.001152446773697598,6.115797532209612e-4,0,-0.001335439250264981,-0.001475824782409992,-0.0016912676204811534,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.01455964397654963,0.012752688228113346,0.006646700423538139,-3.251923187131885e-4,-0.005029491862719872,-0.007357765818284691,0,0,0
AFRO,2020-01-01,1148918838,0.037045445906231156,0.047666929339706926,0.0394823518047347,0.037045445906231156,0,-0.013818681166394382,-0.020479361471653294,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,7.871899120169635e-4,5.796469370291433e-4,0,-0.0013450658762768635,-0.0022642676668504784,-0.0025939932499699937,0,0,0
AMRO,2020-01-01,1026162142,-1.5353073455664154e-4,0.0011900454088432163,9.24741327323945e-4,3.360160311119707e-4,-2.480328359974259e-4,-5.491016938784633e-4,-8.076502850217545e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.04969200538217225,-0.04997774423071205,-0.051489731031348934,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.0020916179627581397,-0.010578667002754562,-0.017381566544834276,0,0,0
Other,2020-01-06,38876357,-0.0012918685176151732,0.0010684398330282822,8.9406654031768e-4,2.3656888931109592e-4,-0.0012918685176151732,-0.0014668497995420668,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.014513740952890644,0.01297536229825297,0.00662698467379952,-2.480294826581224e-4,-0.0052258626787280455,-0.007527290639710272,0,0,0
AFRO,2020-01-06,1148918838,0.037270465787096134,0.04785856058888151,0.03939585326935728,0.037270465787096134,0,-0.014173518238752849,-0.01983623095848695,0,0,0
EURO,2020-01-06,935273721,-8.476587893800282e-4,7.450020038958559e-4,5.272954387664599e-4,0,-0.001343835829171536,-0.0021934905753714295,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.4181601926682236e-4,0.0018319560418556008,0.0014070001195280132,8.023760712788335e-4,-9.09900839621972e-5,-8.310142121125318e-4,-0.0010395333099903197,0,0,0
WPRO,2020-01-06,1939733436,-0.052628631544246095,-0.04974201974720664,-0.05000475459906949,-0.05140583521870401,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04465106953711591,0.06052291099566038,0.04465106953711591,0.04465106953711591,-0.002093380081986017,-0.0104128077000096,-0.01874098733679159,0,0,0
Other,2020-01-13,38876357,-0.001291944553432161,0.0011114677641772827,9.023871513603977e-4,4.386751430996995e-5,-0.001291944553432161,-0.0013968235623802187,-0.0016041946021848978,0,0,0
EMRO,2020-01-13,739378959,-2.2755428283504308e-4,0.014552194124429341,0.012911230262243991,0.006845182689727165,-2.2755428283504308e-4,-0.005183602886781496,-0.007002990725440324,0,0,0
AFRO,2020-01-13,1148918838,0.037385149961319517,0.04794863036191176,0.039541954692345005,0.037385149961319517,0,-0.012514853615373835,-0.02230388424180938,0,0,0
EURO,2020-01-13,935273721,-8.9808873826519e-4,8.04717618334391e-4,5.652287331315568e-4,0,-0.0013549362716309351,-0.002085357755275738,-0.0026896060315380176,0,0,0
AMRO,2020-01-13,1026162142,1.0458986372660324e-4,0.0014076752943298855,0.001186107500796385,5.483391382542657e-4,-1.3760123387020508e-4,-5.268981259605769e-4,-9.591551681394328e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06541159522691217,-0.06257502081111324,-0.06286506228351581,-0.06420593898277345,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516682384728413,0.05951540111684119,0.04516682384728413,0.04516682384728413,-0.0013917065929489605,-0.010438413512087614,-0.017193704063519246,0,0,0
Other,2020-01-20,38876357,-0.0016397429653621657,4.1582342857736485e-4,2.429429569123672e-4,0,-0.0020037630608404572,-0.0032949568667265355,-0.0038305332834283846,0,0,0
EMRO,2020-01-20,739378959,6.803060831129559e-4,0.032226058221855224,0.024852449520253655,0.0124743275980807,0,-0.012094748098395508,-0.01453176550984645,0,0,0
AFRO,2020-01-20,1148918838,0.03926550442567047,0.07095727080732057,0.048672741071756946,0.03926550442567047,-0.003483928259441934,-0.01890831579769055,-0.02628955853666384,0,0,0
EURO,2020-01-20,935273721,-0.0011326083227405966,9.950796917764244e-4,4.500909404884783e-4,0,-0.004185354009484232,-0.0072020184675667,-0.008754646115697855,0,0,0
AMRO,2020-01-20,1026162142,6.714312582220672e-4,0.0034361978573706686,0.003113543247467035,0.0013480216325811208,0,-6.048416910058365e-4,-7.060374081014519e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07900770380862333,-0.07542089271932376,-0.07620713847953026,-0.078562455997668465,-2.161424471074466,-2.161424471074466,-2.161424471074466,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.0463243651480291,0.0725395190795866,0.05951428779164607,0.0463243651480291,-0.001667689105667758,-0.028637912840349607,-0.042440894273855806,0,0,0
Other,2020-01-27,38876357,-0.07144907594682508,-0.06957646403853449,-0.06986405570550493,-0.07080097075702178,-2.086708845609633,-2.086708845609633,-2.086708845609633,-2.086708845609633,-0.06955696152032112,0
EMRO,2020-01-27,739378959,-0.011351288637018297,0.024751779104814974,0.019938704919651662,0.003950078303829883,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03879485177143283,0.06783138604991384,0.05250321444634269,0.05250321444634269,1.5548871252453445e-4,-0.015749179478983986,-0.028153913008651728,0.05250321444634269,0.001117089669071121,0
