region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004258807946599686,0.008388604431843937,0.005817533860356263,0.0013246419161707748,-0.004258807946599686,-0.009961839920059737,-0.010696913454541141,0,0,0
EMRO,2020-01-01,774669408,0.007212612371955407,0.013798181758471707,0.012807624866907447,0.008484083650505642,8.406586299669989e-4,-0.004932864839737036,-0.006023538346934232,0,0,0
AFRO,2020-01-01,1191645942,0.051098967273225486,0.10640063035738408,0.08781506203358569,0.051098967273225486,0.0031557505328451067,-0.005472988692508717,-0.010760156025130063,0,0,0
EURO,2020-01-01,933468778,-2.3211002084366186e-4,2.690876027567808e-4,2.564848873444899e-4,9.151153768311948e-5,-2.3211002084366186e-4,-4.5881258146295836e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,4.737314224019216e-4,0.001413539801560616,0.0012170339796567387,4.737314224019216e-4,-9.25714274942083e-5,-7.444737535126146e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052261828341223934,-0.05048092493281089,-0.05084157475002643,-0.0517585725764062,-0.05268104195456841,-0.05334979473268777,-0.053577644156396036,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-01,2044764457,0.030306698775528756,0.048250723218040574,0.033010241443298824,0.030306698775528756,-7.92613763374589e-4,-0.010168908712857014,-0.012295953202433568,0,0,0
Other,2020-01-06,47368148,-0.004216621290520076,0.009139966664787245,0.007205864079345633,0.0022991876275579126,-0.004216621290520076,-0.009728833741591322,-0.010140521852534338,0,0,0
EMRO,2020-01-06,774669408,0.007216687625143857,0.013714721988750839,0.012873479907287311,0.009028469791951632,8.241644179007223e-4,-0.005288212198730257,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.051082031826960736,0.1101901819325103,0.08759747890316429,0.051082031826960736,0.0025720034050037924,-0.0069863264320655,-0.01149527796270332,0,0,0
EURO,2020-01-06,933468778,-2.2917352957564866e-4,2.7515025209535e-4,2.162714317738359e-4,8.213047323676176e-5,-2.2917352957564866e-4,-4.6683031412035435e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,3.441885738203406e-4,0.001495651095770146,0.0013673767149987644,5.241047543315016e-4,-2.2543450340619178e-4,-7.229798123516151e-4,-0.001078028353696068,0,0,0
WPRO,2020-01-06,1927284137,-0.05225649190801133,-0.05022475768795842,-0.05080223314580989,-0.05186872994242315,-0.05262564839107784,-0.053320249502211065,-0.05345255345842268,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-06,2044764457,0.030288315264172347,0.04707492709396907,0.03289655488243627,0.030288315264172347,-0.001554647909186481,-0.01031865346954205,-0.012037626688317168,0,0,0
Other,2020-01-13,47368148,-0.00426971872299824,0.008723721851673761,0.0071099473432379426,0.0014348109047576914,-0.00426971872299824,-0.009965854952121619,-0.010853786061476498,0,0,0
EMRO,2020-01-13,774669408,0.0071586455986078785,0.019683280360196922,0.014386770881142721,0.008813662863289651,6.580323799359425e-4,-0.006455799258608007,-0.007190056998060705,0,0,0
AFRO,2020-01-13,1191645942,0.05223291474624869,0.11061927865151785,0.08750212719680206,0.05223291474624869,0.0030423809268982052,-0.007050374674218398,-0.011099759776571426,0,0,0
EURO,2020-01-13,933468778,-2.4101304657551403e-4,2.7609452980487283e-4,2.4775462484411095e-4,6.2170653999958365e-05,-2.758537379013756e-4,-5.064334334363533e-4,-6.058074466658031e-4,0,0,0
AMRO,2020-01-13,1032012460,4.903542987657084e-4,0.0015335914293107655,0.0013252744227541578,4.903542987657084e-4,-1.5512399976471425e-4,-6.213584352791944e-4,-7.528798778104568e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06511739078494838,-0.0632299017648618,-0.06355787040244451,-0.0646150133714553,-0.06549489688682338,-0.06613864371372158,-0.06618943193377298,-1.760827069543735,-0.0652158173905087,7.419767394681774e-6
SEARO,2020-01-13,2044764457,0.030182082184584944,0.04745276144522021,0.04402041392115602,0.030182082184584944,-0.0016208038690702193,-0.01271135330290914,-0.016642829858605844,0,0,0
Other,2020-01-20,47368148,-0.004390010035771289,0.008704928182084614,0.007460302899684896,0.001788904307301015,-0.005630476245294062,-0.01144916033339188,-0.015489425182341327,0,0,0
EMRO,2020-01-20,774669408,0.010478144102347929,0.02492083551614123,0.020913744602564323,0.010478144102347929,-2.747222670554293e-4,-0.006344448362955979,-0.007050202445827353,0,0,0
AFRO,2020-01-20,1191645942,0.051689439075888605,0.10824826926763283,0.0945146836148751,0.051689439075888605,0.0038409002426600543,-0.009465500267260469,-0.011512341044788888,0,0,0
EURO,2020-01-20,933468778,-2.8113129341724157e-4,4.421724504274378e-4,3.861766476071662e-4,5.5114238752780256e-5,-3.7188314991641965e-4,-8.842072450745636e-4,-0.0010209749332888577,0,0,0
AMRO,2020-01-20,1032012460,3.444922626712056e-5,0.0018339151659075817,0.0016418615369158816,8.676818442868105e-4,-3.1926820695521663e-4,-0.001244356196200736,-0.0013329285598058162,0,0,0
