region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0042497805085200116,0.008388604431843937,0.005817533860356263,0.0013246419161707754,-0.0042497805085200116,-0.00996199735151317,-0.010696913454541138,0,0,0
EMRO,2020-01-01,774669408,0.007565767040390099,0.013798181758471707,0.012807624866907447,0.008484083650505642,8.406586299669989e-4,-0.004022595943414837,-0.006023538346934232,0,0,0
AFRO,2020-01-01,1191645942,0.048892134667286515,0.1064006303573841,0.08781506203358569,0.048892134667286515,0.003247691697890882,-0.004374870449152679,-0.010760156025130065,0,0,0
EURO,2020-01-01,933468778,-2.4176105967163572e-4,2.690876027567808e-4,2.564848873444899e-4,9.151153768311948e-5,-2.4176105967163572e-4,-4.544650738177697e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,4.0799017899525194e-4,0.001413539801560616,0.0012170339796567387,4.0799017899525194e-4,-9.257142749420829e-5,-5.664829725678932e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.0522050456467428,-0.05048092493281114,-0.05084157475002667,-0.05175857257640647,-0.05268104195456868,-0.053349794732688034,-0.05357764415639628,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.029964474676276238,0.048250723218040574,0.033010241443298824,0.029964474676276238,-7.92613763374589e-4,-0.010168908712857014,-0.012295953202433568,0,0,0
Other,2020-01-06,47368148,-0.004207424056715518,0.009139966664787245,0.007205864079345633,0.002299187627557913,-0.004207424056715518,-0.009728833741591322,-0.010140521852534336,0,0,0
EMRO,2020-01-06,774669408,0.007568266885675817,0.013714721988750839,0.012873479907287313,0.00902846979195163,8.241644179007224e-4,-0.004331572605432346,-0.006053551000278089,0,0,0
AFRO,2020-01-06,1191645942,0.04889685106182834,0.11019018193251029,0.0875974789031643,0.04889685106182834,0.002825425361920601,-0.006101229865484803,-0.010538430435922305,0,0,0
EURO,2020-01-06,933468778,-2.3816656539395732e-4,2.7515025209534996e-4,2.162714317738359e-4,8.213047323676176e-5,-2.3816656539395732e-4,-4.556656859280726e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,2.903540563755896e-4,0.001495651095770146,0.0013673767149987644,5.241047543315016e-4,-2.2543450340619178e-4,-6.251246506829762e-4,-7.834908731366617e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052200474416141715,-0.05022475768795868,-0.05080223314581014,-0.0518687299424234,-0.052625648391078104,-0.05332024950221132,-0.053452553458422945,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02994773979487934,0.04707492709396907,0.032896554882436264,0.02994773979487934,-0.0013183801849671246,-0.009305151966734898,-0.01147500164619616,0,0,0
Other,2020-01-13,47368148,-0.004255376801446657,0.008723721851673756,0.007109947343237943,0.0014348109047576914,-0.004255376801446657,-0.00996601238357505,-0.0108537860614765,0,0,0
