region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.0042191849684360344,0.0032013082208616687,-1.9158402503326348e-4,-0.003969911662032706,-0.005484629215719964,-0.006614397532788179,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.011102868932423115,0.009565747603964241,0.006056105152086495,-8.817694471161108e-4,-0.007360875737398797,-0.010849893175111697,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.03935633811416971,0.036453179257571515,0.036453179257571515,0.0012629408190212709,-0.017694150413280287,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,7.271097915244165e-4,7.133502660758561e-4,-1.4409838726406435e-4,-0.0013152414333696455,-0.0024681353643602913,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0011806712915801694,6.628208629124296e-4,3.2092978808694495e-4,-2.0222633939010945e-4,-5.516583332559493e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.05094804733919579,-0.05107025886606434,-0.05164630582540732,-0.05261648673039633,-0.05303347726086658,-0.05314549311293096,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.04412620146734047,0.03866005518110342,0.03816667260855034,-0.003996800292279769,-0.01675518570955303,-0.018966841225020115,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006607974908768503,0.00420168013803995,0.0013061435459063124,-0.0038842976785730845,-0.006491827498949252,-0.007092536551307227,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.011189342677280811,0.010422811875432026,0.006164645884726913,-3.52575022172512e-4,-0.006138076070243738,-0.010712834763620099,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.039787651520694384,0.0366484456693656,0.0366484456693656,0.0016988436575198665,-0.0199402887465219,-0.02426812347803267,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,6.850425294846679e-4,-7.251466012552128e-5,-0.0011551510772625894,-0.0022532485184828303,-0.002590889238141638,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0015154896860121556,0.0013824255865014698,6.494113399274772e-4,-2.4637068815080517e-5,-7.33837291884587e-4,-8.628352373974487e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.050783010789189384,-0.05101303385410678,-0.05157999842710453,-0.052597282809238276,-0.052970501986402144,-0.0531778446355308,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.03842020004032178,0.04417230874782822,0.038720832817437704,0.03842020004032178,-0.0033852445132696515,-0.017956431825900662,-0.018794319563436357,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.005815327425110182,0.004038141590963608,0.0010550301768426204,-0.003890393510576406,-0.005410395892776734,-0.007123520627965223,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.012228279344366433,0.009995513988248593,0.006570029371536609,-5.081782569496547e-4,-0.006454675050557493,-0.010749675236769219,0,0,0
AFRO,2020-01-13,1148918838,0.03673212319539652,0.03918473229062218,0.036847348642030306,0.03673212319539652,0.0020376308689624605,-0.02037287598890048,-0.024018558329498483,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0010469343823186835,7.187156616688136e-4,-9.422530745755461e-5,-0.0011923464437730946,-0.0022310113298015244,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,1.3382855368672395e-4,0.0012903301223072604,0.0011833952617797997,4.918675774372093e-4,-1.1483413565668533e-4,-5.18571184638813e-4,-7.484047802290725e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538456443067144,-0.06355011165385564,-0.06378553765327258,-0.0643348463630061,-0.06538456443067144,-0.06576815216457707,-0.06593043715464372,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.0388487257207749,0.04435284959080418,0.0388487257207749,0.0388487257207749,-0.003311885952415292,-0.017710047136139266,-0.018577536766554565,0,0,0
Other,2020-01-20,44430902,-0.004381062455875321,0.003721212721663801,0.00306580797789731,1.0001160120631206e-5,-0.004381062455875321,-0.009587376567283349,-0.010113085796977917,0,0,0
EMRO,2020-01-20,739378959,0.002090578237008226,0.02816023415769754,0.024820217998797543,0.01134037900601616,-9.227762665016295e-4,-0.016092140985628275,-0.020619511996360067,0,0,0
AFRO,2020-01-20,1148918838,0.03781732139545786,0.046303520085585435,0.044940313602229096,0.03781732139545786,-0.0033322207291321022,-0.02403630179037375,-0.0254084934754443,0,0,0
EURO,2020-01-20,935273721,-0.0015321855594289755,8.423416591612141e-4,5.494667842253814e-4,-0.001290030880323706,-0.004639171759787721,-0.008004286562481613,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.399982024639551e-4,0.0031752164121869888,0.0028620779342310725,0.0012123632228964493,1.2633571296498516e-4,-6.875051172375471e-4,-8.314747795415465e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07904408775040131,-0.07623402162780514,-0.07671595096745817,-0.07852484898923419,-0.08012760229306415,-0.08113265151612624,-0.08165376100264768,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.041092691897941305,0.07471497620746421,0.06629548762169928,0.041092691897941305,-0.00957112138501376,-0.03474919216482753,-0.04259821098544059,0,0,0
Other,2020-01-27,44430902,-0.06460143549038722,-0.054235423653867014,-0.05529175579557036,-0.059862648252814336,-0.06460143549038722,-0.06840284940735647,-0.0689040343689408,-2.1583846768004435,-0.059955129911123436,0
EMRO,2020-01-27,739378959,-0.010457055062980215,0.016111798116317896,0.0141734560235028,0.003928206626015554,-0.013280199256235237,-0.023728164751814274,-0.03265710875136648,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03765221730924201,0.04773210646971346,0.03821541197746606,0.03765221730924201,-6.567390014836528e-4,-0.02212783316473581,-0.028331979808808656,0.052082863052550894,0.0011081460223946998,0
EURO,2020-01-27,935273721,-0.09437068390135535,-0.0908799914804824,-0.0911352455689072,-0.09375369364801256,-0.09739672334019045,-0.10078010901100322,-0.10124446272365997,-4.923941217226564,-0.09290455126842574,0
AMRO,2020-01-27,1026162142,-0.026411125242787683,-0.02497413213549476,-0.02505148099309244,-0.025887190271332985,-0.02696891471494562,-0.027994288187931538,-0.028194655725715327,-0.9382040022132494,-0.02680582863466427,0
WPRO,2020-01-27,1939733436,-0.04391268367439224,-0.04125651147838427,-0.0412669806360554,-0.04308411074186579,-0.04491795582643994,-0.046506274203290086,-0.047003154177823504,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.042031484018991656,0.10194497683088369,0.08897257488394936,0.042031484018991656,-0.00899741833759896,-0.04243552761279701,-0.05085423614262972,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,44430902,0.08004001056316018,0.088997656320754,0.08827274152899675,0.08409493731760564,0.07979102267511899,0.0760066940089629,0.07461898033787136,3.0524590126012425,0.08479052812781229,0
EMRO,2020-02-03,739378959,0.011394463323591559,0.03596074076619186,0.035684139752180384,0.022761259972837646,0.005613659799720067,-0.007839189302592503,-0.014633831859461653,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.047123678058947356,0.054735625996808056,0.047123678058947356,0.047123678058947356,0.004365141531069089,-0.017910090832039545,-0.025743191908840363,0.30620837489271474,0.006515071806227974,0
EURO,2020-02-03,935273721,-0.10964243396343716,-0.10457721916318995,-0.10500976056300713,-0.10884074487214941,-0.11325003995627926,-0.11563182538604333,-0.11631741353309287,-5.709587456585875,-0.10772806521860141,0
AMRO,2020-02-03,1026162142,-0.006678806370908632,-0.005089683370364337,-0.0052261432213663,-0.006028767915481602,-0.007158102320312305,-0.00831118071002646,-0.008838266044304497,-0.23141882975512484,-0.0066119665644321386,0
WPRO,2020-02-03,1939733436,0.032996851835426416,0.03541030849205566,0.03527262503441383,0.03326257220481344,0.031125602686211624,0.029596740636747856,0.028966476210187875,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.03589305439798236,0.07708936063593512,0.07090077975601307,0.03589305439798236,-0.01739727565748705,-0.07009786651297253,-0.08135599251117841,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,44430902,0.07999077905231,0.08928891755821111,0.08868467754828527,0.08443911020715877,0.07941969339456031,0.07578066427008867,0.07339510042785972,3.0524590126012425,0.08479052812781229,3.21848068715778e-4
EMRO,2020-02-10,739378959,0.012568183504607663,0.04651081392199478,0.04324124930071133,0.01888916476886053,-0.0021863508304622277,-0.01957385956993788,-0.027051154054430822,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.021418574353645945,0.0376200548206098,0.03466945757539947,0.021418574353645945,-0.014770319907902889,-0.04020929674181539,-0.06223271962379325,0.07313003516921229,0.0015559581950896231,0
EURO,2020-02-10,935273721,-0.09582869230925306,-0.09102087517285692,-0.09138026431344463,-0.09493490575033475,-0.09918536799160299,-0.10243976382989695,-0.1038921789472463,-4.990444789585598,-0.09415933565255845,0
AMRO,2020-02-10,1026162142,-0.018308484858400757,-0.01527970652126015,-0.016045500840701332,-0.018033443583227247,-0.019444203795382253,-0.021622600557861114,-0.02420168853029925,-0.6585686748524094,-0.018816247852925985,0
WPRO,2020-02-10,1939733436,-0.043169123004892326,-0.040570771823844595,-0.04086581211308701,-0.043151538856093484,-0.04539262413980984,-0.046984319055399,-0.047356963627704876,-1.2109840739161926,-0.04485126199689603,0.004315747640697987
SEARO,2020-02-10,2040340794,0.05131192316176901,0.07547952369710376,0.06982117281614843,0.05131192316176901,-0.021841326465906273,-0.09442136702479031,-0.1030180593890691,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-17,44430902,0.0799710342876046,0.08840773453448693,0.08761476591948959,0.08394402786890273,0.0791539210382423,0.07406838038132137,0.07235194621257987,3.0524590126012425,0.08479052812781229,0.0011253428976076155
EMRO,2020-02-17,739378959,0.01976160891756503,0.05624018208601285,0.049802060357912355,0.03218996510179734,0.007267923937159289,-0.01818482556413282,-0.0335036783573291,0.08813272251826332,0.004196796310393491,0
AFRO,2020-02-17,1148918838,0.034372619594534526,0.04060195427064454,0.03720707118538098,0.034372619594534526,-0.012942854647907296,-0.06611960558243496,-0.07066758064270336,0.11218745858297419,0.002386967203893068,0
EURO,2020-02-17,935273721,-0.1370488928277502,-0.13221155083964978,-0.13299769887056262,-0.13550927972190238,-0.1408616300951735,-0.14378481117663605,-0.14506310522809135,-7.165412855635304,-0.13519646897425103,3.56401902297577e-5
AMRO,2020-02-17,1026162142,-0.012403746398956222,-0.009683772484928207,-0.010820281549235517,-0.012081952317537866,-0.013711188602871951,-0.015826446433365397,-0.018660208496824322,-0.45528695994385837,-0.01300819885553881,0
WPRO,2020-02-17,1939733436,-0.08648718348471912,-0.08399513410128276,-0.08436434679742677,-0.08648718348471912,-0.08881393713758509,-0.09081442347854266,-0.09224961607860473,-2.3813553912524608,-0.08819834782416519,0.006285090401462771
SEARO,2020-02-17,2040340794,0.050037758326102307,0.07208738626864523,0.05635066794461441,0.050037758326102307,-0.024643126385174064,-0.10567089220759995,-0.11702010438844808,-0.01636676943564226,-0.0014878881305129329,0
