region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0022268844466869055,0.004363937377911403,0.0031716275126129267,-2.3359459087511774e-4,-0.003915822181691349,-0.01586898687469873,-0.027697196792188915,0,0,0
EMRO,2020-01-01,774669408,0.0019248878087091954,0.018036135332514518,0.015658360979170564,0.007404106777602437,0.0014159738778396855,-0.004661205527091338,-0.012339941826130858,0,0,0
AFRO,2020-01-01,1191645942,0.023459057821018054,0.0546525487280051,0.04772706055145723,0.024990965575197432,0.002702139077219594,-0.012280236487390428,-0.020377692535402732,0,0,0
EURO,2020-01-01,933468778,-0.0013110576288171752,0.0014351821364976165,0.0010302135699129826,1.484535064956318e-4,-0.0015135271608221438,-0.0027602765884768327,-0.0031507395493186995,0,0,0
AMRO,2020-01-01,1032012460,2.1265987537619005e-5,0.001077578431560037,8.621726867648152e-4,3.8977988025062444e-4,-4.665419219065752e-5,-5.179295642709235e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05262004654757228,-0.050453298193609844,-0.05078280295957095,-0.051634413046891384,-0.05266669636091314,-0.05338058070796636,-0.053522315778566476,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.00631965920163494,0.026319049064189557,0.0209309974125298,0.011511685681341925,-0.0010325179848724208,-0.0075133957523978705,-0.013213877162437338,0,0,0
Other,2020-01-06,44924020,-0.0021431943647465647,0.007345511127464261,0.004038330682371448,6.290305493911492e-4,-0.0037635023588229186,-0.0161260442133504,-0.027673740828173102,0,0,0
EMRO,2020-01-06,774669408,0.0020647183544665595,0.01745354517787576,0.015608552764887798,0.007789205438670531,0.0013190644866516285,-0.004733309960273732,-0.012464501066625668,0,0,0
AFRO,2020-01-06,1191645942,0.024328819977303642,0.05472691326516507,0.048245485199510954,0.02590807950750915,0.0023245590342251144,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013004488278885382,0.0013893534267793006,0.0010106990801082717,1.6269196954307732e-4,-0.0013004488278885382,-0.002808568299934284,-0.0030261951169750275,0,0,0
AMRO,2020-01-06,1032012460,-4.571529817745685e-4,0.001613567480345016,0.0013753274174400892,6.914428495543581e-4,-4.571529817745685e-4,-7.670073513488384e-4,-9.018872580488049e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052626281298921454,-0.050456155447443925,-0.05086603269836673,-0.051661772712383695,-0.05265800645357365,-0.05331616336822987,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.006246733994036268,0.023219103583300694,0.01985165935961696,0.010657175168837327,-0.0010294473702335708,-0.006894211419168408,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0022030124140190637,0.006417275932029124,0.003649546702244008,3.0087096477989677e-4,-0.003550305711315752,-0.015196970528275736,-0.027421734441408944,0,0,0
EMRO,2020-01-13,774669408,0.0018284365971722308,0.017761168262129246,0.015958614092444694,0.007584848866379252,8.738912233455012e-4,-0.0045096355678936224,-0.012356185393672803,0,0,0
AFRO,2020-01-13,1191645942,0.023900449829891146,0.05586470892440363,0.0503516494223246,0.02691572254383341,0.002908245404578046,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0013272473675445139,0.0012518763333545391,9.417795217564744e-4,1.141668974266598e-4,-0.0013972281884528212,-0.0028861910283863035,-0.0032375114052452876,0,0,0
AMRO,2020-01-13,1032012460,9.512339063785801e-6,0.0013159878161355205,0.0010896689236922514,5.293122032761901e-4,-1.254700294643478e-5,-5.504497157044418e-4,-7.7811879232641e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06547477744809525,-0.06336176936812395,-0.06376536090552413,-0.06454857107958184,-0.06552585166558192,-0.06620152873489828,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.006253399163936232,0.026698531647295624,0.023035080376711786,0.013725684208656625,6.873598852186099e-4,-0.007855817624818871,-0.014608682534800984,0,0,0
Other,2020-01-20,44924020,-0.0028657380022622477,0.005703809473009672,0.004388267844301562,-6.821556542519976e-4,-0.005872298797144416,-0.01758077259934413,-0.03141002676548938,0,0,0
EMRO,2020-01-20,774669408,0.004050273007882674,0.025169013537957318,0.02264246996106754,0.01280869616426794,0.001085507950600543,-0.012380694331148197,-0.017640405013324603,0,0,0
AFRO,2020-01-20,1191645942,0.024368599188994748,0.07206847732527269,0.05955178313116191,0.0324484976533402,0.0014527540799212895,-0.020541990875252183,-0.02287600706460763,0,0,0
EURO,2020-01-20,933468778,-0.004110908216841443,4.25181863388615e-4,-5.501408473579641e-4,-0.0029713393726102763,-0.006096688743156958,-0.009660632855364854,-0.011133614822761768,0,0,0
AMRO,2020-01-20,1032012460,-5.793614471483506e-4,0.00276029764475927,0.0019114763371829448,8.991680064353783e-4,-5.793614471483506e-4,-0.0012417196461489146,-0.0016010075508899018,0,0,0
WPRO,2020-01-20,1927284137,-0.08070174585055152,-0.07648463959226957,-0.07715187297075182,-0.07859675093210745,-0.08070174585055152,-0.08152143439420896,-0.08168946084855407,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.013791660311092949,0.06374213240634123,0.0598964688501742,0.034339535912493356,7.08690364199684e-4,-0.025058380643766767,-0.0333320272367146,0,0,0
Other,2020-01-27,44924020,-0.06201282316201313,-0.051835181347225895,-0.05353491976881015,-0.0588693319262442,-0.0645391159992538,-0.07546143770449608,-0.08969828304666903,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.006855223213529585,0.01877068868798312,0.015627568511704975,0.004058110312444627,-0.009012044085734418,-0.021643452816987183,-0.02717105510438363,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.028064145312618236,0.07453739230584246,0.06249566295827594,0.03350117580851446,0.0037857623779099696,-0.015558478986015718,-0.029068389067226322,0.05156508208244902,0.0010971294060095535,0
EURO,2020-01-27,933468778,-0.0973378998171972,-0.09071024850575148,-0.09151355430462763,-0.0941285037422513,-0.09738027574228925,-0.10020273425503239,-0.10231625559154274,-4.9496177680710955,-0.09338901449190747,0
AMRO,2020-01-27,1032012460,-0.03557105061577962,-0.032329086362425395,-0.03263581320401639,-0.03401743632683753,-0.03557105061577962,-0.03567406051186259,-0.03591348764553285,-1.227263697314358,-0.03506467706612451,0
WPRO,2020-01-27,1927284137,-0.045295580957956535,-0.04047839450062289,-0.04110714114564581,-0.042800383977983456,-0.045295580957956535,-0.0461992593630375,-0.046498450346096745,-1.2211052797868431,-0.04522612147358678,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.017359681967667035,0.07818886895695128,0.07065335816938006,0.043227208503704234,0.009739275242487097,-0.021407994873739553,-0.027288929840538923,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.0784882619772155,0.0889877484020245,0.08781587985935149,0.0827372304942284,0.0769474180383793,0.06499365956786905,0.05383552738579931,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.00888596985952456,0.04228989916408012,0.03645515291763846,0.023368214064604542,0.005888129828093089,-0.008513296292415573,-0.02238252140180873,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.03330291844071286,0.08465217160341429,0.0687751769664548,0.04151031204411572,0.009189754917037697,-0.011978723502903087,-0.020685297251425375,0.29517017157218123,0.006280216416429387,0
EURO,2020-02-03,933468778,-0.11235769167637957,-0.10272776136331717,-0.10497563707465234,-0.10918587338223061,-0.11265723488780466,-0.11626539681823256,-0.11844193660188129,-5.731375744155883,-0.10813916498407326,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.01573057532082233,-0.011516127030985814,-0.011889421221984161,-0.013274696127757592,-0.01573057532082233,-0.01573057532082233,-0.01573057532082233,-0.49941116008093783,-0.014268890288026794,0
WPRO,2020-02-03,1927284137,0.031814756431093966,0.036330405593256634,0.03553894984163369,0.033776435098611994,0.03156100928489016,0.03040418756521441,0.030254752496326948,0.8623646912116907,0.0319394330078404,0.0025683810212359984
SEARO,2020-02-03,2044764457,0.008906127209967073,0.06058592637712595,0.05403634253596467,0.02610760590903979,-0.008729893817900361,-0.04760397724929698,-0.06390005310059968,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07909472030490015,0.09163497608221276,0.088837046141863,0.0831227123434745,0.07644433855413588,0.06523369157752333,0.05221407997612583,3.029827094615066,0.0841618637393074,3.1831523536851776e-4
EMRO,2020-02-10,774669408,0.003145908715141888,0.03504290464638739,0.030733573831186828,0.01497481543935037,-0.0058788870831774425,-0.025488452251866463,-0.036095537293113496,-0.05778908708486063,-0.0027518612897552684,0
AFRO,2020-02-10,1191645942,0.02806833931654685,0.08048891933223741,0.06932069678532751,0.03865346536864734,0.003877384283572519,-0.024671471960715726,-0.04427460822512307,0.07091851929023792,0.0015089046657497426,0
EURO,2020-02-10,933468778,-0.09854844532094578,-0.09050868855204774,-0.09174775550988401,-0.09598006745604096,-0.09929426044781849,-0.10247935592565187,-0.1037896257753866,-5.012194396953601,-0.09456970560289814,0
AMRO,2020-02-10,1032012460,-0.025704700191784873,-0.02298028634057749,-0.02358957250768539,-0.025312369637155302,-0.026802823928807975,-0.028175827825511403,-0.028975480622701565,-0.9234814599039942,-0.02638518456868555,0
WPRO,2020-02-10,1927284137,-0.045381697847165836,-0.04119873168016332,-0.0414990961088911,-0.04332709932645966,-0.04566474435179376,-0.04735564568633138,-0.047693109251889375,-1.2188064300135597,-0.0451409788893911,0.00434362522852021
SEARO,2020-02-10,2044764457,0.002761039992774519,0.05928280025802611,0.05253374985681074,0.028445997731638577,-0.017482470074572445,-0.05477019034380274,-0.07521037904481709,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-17,44924020,0.07890769553120366,0.09438584593336187,0.08911996974356834,0.08260164680937059,0.0753390937292505,0.06306256008300325,0.05401615726384756,3.029827094615066,0.0841618637393074,0.001112990333456356
EMRO,2020-02-17,774669408,0.012847145647289646,0.04263010785991266,0.040835969315664904,0.024840799339512908,0.0030721264902209113,-0.018268718647682942,-0.030176538606863926,0.08705334355879253,0.004145397312323453,0
AFRO,2020-02-17,1191645942,0.026737647457432345,0.07662028828122819,0.07393494352789604,0.039421093270608235,-0.001978476820153334,-0.03939441621828796,-0.05334018610694311,0.1090450564872551,0.002320107584835215,0
EURO,2020-02-17,933468778,-0.13944860900550213,-0.13283026337344483,-0.13384987728471245,-0.13650822784215103,-0.1402070892640807,-0.14352549154824232,-0.14577886899195155,-7.179877273342522,-0.13546938251589663,3.570910363467275e-5
AMRO,2020-02-17,1032012460,-0.02023844442600986,-0.01777504875751768,-0.018391023537456405,-0.020225531978490696,-0.021875444806688897,-0.023487293866872146,-0.024001468740180047,-0.745075991168996,-0.021287885461971315,0
WPRO,2020-02-17,1927284137,-0.08914583918258828,-0.08421512066578098,-0.08518690701751577,-0.0869821125615603,-0.08934457727298618,-0.09131029156649954,-0.09258080556598956,-2.3967377651960926,-0.08876806537763304,0.0063256889661205155
SEARO,2020-02-17,2044764457,1.728786208825215e-4,0.057453219277676534,0.05354510648381516,0.023324424728258093,-0.0245245904630809,-0.06595828106387916,-0.08620666186029992,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-24,44924020,0.07969026212076429,0.08879538550865113,0.08681939025100127,0.08115702229865225,0.07187097762906659,0.06218591483579676,0.052780190578294243,3.029827094615066,0.0841618637393074,3.1831523536851776e-4
EMRO,2020-02-24,774669408,0.0015300969893000116,0.043337358287600485,0.03343809791631393,0.017312029285703086,-0.008437319643134517,-0.025982008523358326,-0.03235957601616921,0.05323839216909401,0.0025351615318616196,2.212556714257135e-4
AFRO,2020-02-24,1191645942,-0.054703012249165954,0.0348223665643252,0.026443169041927502,-0.02339758164122647,-0.07937180765848034,-0.16168155584290925,-0.17172738089388345,-0.23869525691309457,-0.0050786224875126506,0
EURO,2020-02-24,933468778,-0.13336149876954714,-0.12260419243744873,-0.1256569277928326,-0.12987474912123922,-0.1344621992291949,-0.13909828481246544,-0.1405868062132243,-6.838982873094119,-0.12903741269988905,2.0279199954130657e-4
AMRO,2020-02-24,1032012460,-0.02071302787220178,-0.015356672622158896,-0.016365736794081095,-0.01762031992809664,-0.02071302787220178,-0.020904556929819705,-0.021920442458041,-0.6551524601746428,-0.01871864171927551,0
WPRO,2020-02-24,1927284137,-0.07839569738402052,-0.07386512219638829,-0.074925568026921,-0.07646363994803264,-0.07904207133455128,-0.08137073716189389,-0.08172162826954757,-2.1077569158278027,-0.07806507095658528,0.005501472147487509
SEARO,2020-02-24,2044764457,5.57675126625691e-4,0.05158597303158806,0.048782067566278814,0.01535720337616202,-0.027804424546848734,-0.07122005433506229,-0.08758046809659364,-0.014846692190884133,-0.001484669219088413,0
Other,2020-03-02,44924020,-0.1386901125387081,-0.1302081287618828,-0.13203662206238287,-0.13789719715514095,-0.1468346262326559,-0.15865365815860788,-0.16485419304321505,-4.930621475610073,-0.13696170765583535,0
EMRO,2020-03-02,774669408,0.051830389835154915,0.08983824651580609,0.07687644423372643,0.051830389835154915,0.005398722149581726,-0.016862793341650993,-0.02639669899299817,0.5962140744443252,0.02839114640211073,9.957796087385962e-4
AFRO,2020-03-02,1191645942,0.032534487881561575,0.10675777964268132,0.07274838102610665,0.032534487881561575,-0.06717910295817041,-0.15709987806419132,-0.17616319510124734,0.28223549096787925,0.006005010446125091,0
EURO,2020-03-02,933468778,-0.11041360219404711,-0.10441998731337271,-0.104963146327566,-0.10821830325033144,-0.11338642359054303,-0.11792628213476938,-0.1218793625827238,-5.4977927425771895,-0.10373193853919226,7.7038820181443e-4
AMRO,2020-03-02,1032012460,4.688657649699778e-4,0.004883904868939328,0.0043601761507551726,0.0021556335966184596,-1.7373223938042868e-4,-0.0019651779751432615,-0.002433859303938085,0.04020057309077177,0.0011485878025934793,1.937961097872791e-4
