region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.004363937377911403,0.003348713312161479,4.0502994309163216e-5,-0.0030460004167732514,-0.014927440881650086,-0.022125310622205855,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.019055647324050788,0.016627987949068185,0.007490536710985839,0.0014531896590426056,-0.0030531724014614915,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06057242797181128,0.026760694596046828,0.0032767507723604873,-0.008383916369031557,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.547388976133776e-4,1.1609120472895849e-4,-0.0017970992459351396,-0.0030295713406758443,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.001182446557018477,0.0010485615062397861,3.3237744107593876e-4,-1.032107965011975e-4,-5.588542170190042e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05047763544251925,-0.050852916570740925,-0.051685997210501405,-0.05267892391736499,-0.05336518054696666,-0.053466761964903305,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.04446917351391773,0.029581614906263314,0.011571445394068723,-0.0016901687474677278,-0.009707240132963809,-0.017703721956730076,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005792836488769134,0.0034179946233012432,8.575817935851756e-4,-0.002609187176102952,-0.013279398100229694,-0.021901596867226772,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01885191884791932,0.015999970666030892,0.0077642375564646315,0.0014742318128002018,-0.0033440406303706515,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.059889587712090096,0.02658302101681728,0.00274857279297988,-0.008721118450982984,-0.02747456177341687,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012491147970045877,9.064606647464261e-4,1.0078693364351929e-4,-0.0017914612791001536,-0.0030261951169750275,-0.0038712941652643963,0,0,0
