region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0025400956183380206,0.003196341311915722,0.0028461854564808147,-1.0198408764308892e-4,-0.002989106277509979,-0.0089064826571611,-0.011606204265145107,0,0,0
EMRO,2020-01-01,774669408,0.0015102663754891228,0.01476246538581919,0.013003248139396885,0.006378373364416334,2.6108983622635486e-4,-0.0038502082055561575,-0.005146148647693414,0,0,0
AFRO,2020-01-01,1191645942,0.019848940919689636,0.09917577617605959,0.07514788254062608,0.0244091687003836,0.003291842464510428,-0.008514172276884897,-0.018620643272444427,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351394,0.0012617868628059634,9.580064763964618e-4,5.032238345083224e-5,-0.0017970992459351394,-0.0027305662265658965,-0.003001775327055852,0,0,0
AMRO,2020-01-01,1032012460,-1.0332672932189817e-4,0.0010972447860234937,9.527133719237004e-4,2.2028088429105298e-4,-1.4174558336323045e-4,-5.784963910372844e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258657169655075,-0.050852946238299356,-0.05104365753623596,-0.051814891652518645,-0.05266702822145412,-0.05353619715491545,-0.053653435465568174,-1.4134580580221354,-0.05235029844526425,0
SEARO,2020-01-01,2044764457,0.011317398502349328,0.04451707879010691,0.032055774750698526,0.01153166879164748,-0.002393993379085898,-0.00931310942504123,-0.011650348798070084,0,0,0
Other,2020-01-06,44924020,-0.00250072787537527,0.0032468448428452203,0.0028340199997660778,6.764615118340003e-4,-0.00250072787537527,-0.009134984081555102,-0.009501309443247716,0,0,0
EMRO,2020-01-06,774669408,0.001575841690325551,0.014886582992001293,0.013015828726365499,0.006266833669418351,5.777034001040597e-4,-0.004046338502671064,-0.006548066271148868,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09962131157966729,0.07511384322298627,0.024294357631421973,0.0029000630620269327,-0.008878845968183498,-0.01811290637762004,0,0,0
EURO,2020-01-06,933468778,-0.001791461279100153,0.0012518763333545391,0.001003425486258463,7.072236527416426e-5,-0.001791461279100153,-0.0024117861558267044,-0.0028104052220396048,0,0,0
AMRO,2020-01-06,1032012460,-4.793109592666811e-4,0.001253857698357338,0.001160055141425741,4.357764162556863e-4,-4.793109592666811e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259254628342052,-0.050815141501385,-0.051020204906447326,-0.051757735585472385,-0.05266721647999754,-0.05348629651644411,-0.05376370648030705,-1.4134580580221354,-0.05235029844526425,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.043355049249872935,0.03082169478733186,0.011260735715886368,-0.002979723485322624,-0.009806629409001778,-0.013863934431834516,0,0,0
Other,2020-01-13,44924020,-0.00254825376304411,0.0036400010898578732,0.003081070733816932,2.3457602009464422e-4,-0.0027597701109756466,-0.008780226106451888,-0.010334108313009353,0,0,0
EMRO,2020-01-13,774669408,0.0014129403996850623,0.015022647141613285,0.013757579625632264,0.005902249480332448,5.419574149032284e-4,-0.00452725575913354,-0.006935465669731283,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.10476404497690633,0.07535404225808556,0.024899279939156797,0.0029015907383768383,-0.00939639686075795,-0.018415419536232637,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,0.0010318630480535378,5.397129515992887e-5,-0.0018200869455304888,-0.002623072558756292,-0.003412427180307077,0,0,0
AMRO,2020-01-13,1032012460,-1.1256117118507967e-4,0.0011969081903496568,0.0010873043607294145,2.874012788471937e-4,-1.693904230945835e-4,-5.732249159655109e-4,-6.455638218747322e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544901662469145,-0.06365583876421806,-0.06379330628193124,-0.06468496279083928,-0.06553204308231354,-0.06643898097092206,-0.06650873620432846,-1.7608270695437795,-0.06521581739051033,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04288854863748597,0.030468973004460435,0.011253163235691071,-0.0022321594795247026,-0.00986228629838929,-0.012227412868538,0,0,0
Other,2020-01-20,44924020,-0.0032765732076238375,0.0042627636796346196,0.003978383518061131,-1.3475643244100736e-4,-0.004456715034038056,-0.010131808959379972,-0.01187296180345067,0,0,0
EMRO,2020-01-20,774669408,0.006845412999457042,0.023414601677993377,0.021349865084295996,0.010017357511973246,1.2246778248980588e-4,-0.007279704705128964,-0.007837527602813407,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097772,0.1083044560998928,0.07615860259960701,0.036666603523433296,0.002377523350413899,-0.014380714187856719,-0.021275118701532838,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-5.511607841350345e-4,-0.0011366263988028071,-0.0031770525722276772,-0.006911940213897213,-0.010124596047503993,-0.010380259737129954,0,0,0
AMRO,2020-01-20,1032012460,-5.489565068639351e-4,0.0015015200984008054,0.0012121029229716477,7.127996027136284e-4,-5.489565068639351e-4,-0.001328309730999522,-0.0019126861607165159,0,0,0
WPRO,2020-01-20,1927284137,-0.08064267691788386,-0.077183739023769,-0.07748623594436801,-0.0791381698990639,-0.08064267691788386,-0.08184630345397761,-0.08222595720952906,-2.1753862004270874,-0.08056985927507732,0
SEARO,2020-01-20,2044764457,0.027535005392140117,0.06376777173163824,0.05981296058311394,0.027535005392140117,-0.0034083937380246297,-0.02221214495973629,-0.028009600399103097,0,0,0
