region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.012121696369032516,0.006189415553531219,0.00543447877332061,-9.14530758313662e-6,-0.012121696369032516,-0.02606490233789701,-0.03250882491114992,0,0,0
EMRO,2020-01-01,761408469,0.011782700777024471,0.015983926400508195,0.014789626482826107,0.011782700777024471,0.0013895043893478148,-0.005191018316576543,-0.006178216262936053,0,0,0
AFRO,2020-01-01,1162657993,0.03768198391942998,0.05909263201350155,0.054572947705886554,0.03768198391942998,0.0014213370158566241,-0.01851119651530397,-0.021692127927875834,0,0,0
EURO,2020-01-01,932917123,-0.0021732911762294303,0.0013664964212681992,7.247101351505632e-4,4.7255843693291284e-5,-0.0021732911762294303,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,5.553584326285849e-4,8.879319425095305e-4,8.541982175532909e-4,5.553584326285849e-4,-1.7350049075631e-4,-5.853779485181619e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05197988802627332,-0.05096579151256525,-0.051251068774561065,-0.05197988802627332,-0.052825661152494006,-0.05363037334057807,-0.053942018733799876,-1.4157672997893063,-0.052435825918122424,0
SEARO,2020-01-01,2030500787,0.018650933834964654,0.02025206246987193,0.0190607991539091,0.018650933834964654,-0.0022094141643883266,-0.010337711053802294,-0.017812255709092027,0,0,0
Other,2020-01-06,44753371,-0.012121282392433213,0.007546575413464133,0.007006658807850211,0.0019298235787740495,-0.012121282392433213,-0.027321143311344297,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.011744790464874727,0.015893913661513326,0.014871914005432007,0.011744790464874727,0.0014173900855044056,-0.005255569628639203,-0.005690443767610649,0,0,0
AFRO,2020-01-06,1162657993,0.03769362429366861,0.0577892001643852,0.054690973458993576,0.03769362429366861,0.002351263888247301,-0.018007587413432207,-0.02433968697721462,0,0,0
