region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004557379270268009,0.006458042719478614,0.00420192212036567,-3.5577936732665366e-4,-0.004557379270268009,-0.028740083487087488,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.008017087560447968,0.016968543000919503,0.01598392640050819,0.008017087560447968,0.001261828631279125,-0.004139359472379282,-0.006610762545865672,0,0,0
AFRO,2020-01-01,1162657993,0.026825438002287608,0.06999911927287951,0.054572947705886554,0.026825438002287608,0.002455044190313432,-0.013431431389031466,-0.021692127927875837,0,0,0
EURO,2020-01-01,932917123,-0.0018254581119417138,0.0014364407952828192,0.0010070046005233976,-2.491323708496407e-5,-0.0018254581119417138,-0.0026481609534095315,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,2.1173736448573368e-4,0.00119103626100775,0.0010648821643688153,4.1781374856172726e-4,-1.1878451829872735e-4,-5.24659148354686e-4,-7.348705439865791e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.0519819494888405,-0.050105580957708604,-0.05052356809615906,-0.05174498853821007,-0.05280460874483439,-0.0537645868251209,-0.053942018733798495,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.041050525127266105,0.041050525127266105,0.041050525127266105,0.041050525127266105,-0.0011637648536231991,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.0044248335624900515,0.007407722127086588,0.005935033578416493,0.0011136982366700022,-0.0044248335624900515,-0.02860285482766052,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.008019660291105329,0.0166925712948081,0.01561058008332124,0.008594384919319598,0.0013326492988472653,-0.0038704274533396285,-0.006179529313284982,0,0,0
AFRO,2020-01-06,1162657993,0.027483923990445174,0.0702977635354656,0.054690973458993604,0.027483923990445174,0.002564753443084017,-0.014986073012498094,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.0018369028994727284,0.0014311773365869246,0.0010035569065493916,4.66272725927171e-6,-0.0018369028994727284,-0.002419367237729149,-0.0028405444144145348,0,0,0
AMRO,2020-01-06,1026253581,2.7301757959092063e-4,0.001616332594254583,0.0014252538347233105,8.32079047124692e-4,-2.4578322873925754e-5,-6.421669813665996e-4,-9.605718053350674e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05182285247772313,-0.050219797661161615,-0.05052615340486601,-0.051715408440323796,-0.05279371223166093,-0.053560045802264526,-0.053915765170248396,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.04098131996764546,0.04098131996764546,0.04098131996764546,0.04098131996764546,-0.0015205472555385043,-0.007794379852492252,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.004556391375013861,0.007338335022390537,0.00607287119524229,6.231497810391264e-4,-0.004556391375013861,-0.028740505866395098,-0.03265807203446771,0,0,0
EMRO,2020-01-13,761408469,0.007891687846126948,0.017000213035520347,0.01587887085228374,0.007891687846126948,0.0010298384590591634,-0.004501323542521315,-0.006437172032490668,0,0,0
AFRO,2020-01-13,1162657993,0.026802277689978678,0.06978924579931312,0.05564371197940005,0.026802277689978678,0.0031401913443185117,-0.012862890811598545,-0.02409012202749664,0,0,0
EURO,2020-01-13,932917123,-0.0018355046756808723,0.0013767945995194627,0.0010072047201595273,-4.0863341231844e-5,-0.0018355046756808723,-0.0025973741964109487,-0.003102813569062182,0,0,0
AMRO,2020-01-13,1026253581,3.1250803399853556e-4,0.0014338713493157998,0.001287344474131032,6.153769801082784e-4,-3.0465636843065117e-5,-5.248023258370821e-4,-8.795364948789626e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.0647108182952668,-0.06310459549090212,-0.06348327455991594,-0.06462659290391928,-0.0657091868291701,-0.06646955886136133,-0.06681022655664327,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.041180057502139794,0.041180057502139794,0.041180057502139794,0.041180057502139794,-8.49130277207939e-4,-0.00809756465288781,-0.010684726166647635,0,0,0
Other,2020-01-20,44753371,-0.005126108411831036,0.0055967787360981566,0.004611962278102656,-1.2534610272515577e-5,-0.007168168790368042,-0.030536145777572604,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.010781611600419929,0.02851405701727088,0.024872173619099533,0.013323029261744607,0.0015547944101389258,-0.010417204138856682,-0.014384303651444812,0,0,0
AFRO,2020-01-20,1162657993,0.02853116789464394,0.07704115840221697,0.06341999736304144,0.031543005086242866,-2.7381524193601577e-4,-0.020258433511571264,-0.024301657716534,0,0,0
EURO,2020-01-20,932917123,-0.0032079494166334594,9.759149153942608e-4,3.6530662916015185e-4,-0.0026400745837849545,-0.005871555159319921,-0.008737641687522717,-0.01034524307285278,0,0,0
AMRO,2020-01-20,1026253581,4.3800555586746907e-4,0.0034528338214139054,0.0025119393396450724,0.0011273568234476464,-5.972521587970952e-5,-0.0011555731291156908,-0.0016067700214483828,0,0,0
WPRO,2020-01-20,1924140566,-0.07973337215358335,-0.07611911412558847,-0.07712955727722202,-0.07862657638904455,-0.08067554827005673,-0.08188272329766454,-0.08210069785442167,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.04419046360821714,0.07667721050623927,0.06040217156046257,0.04419046360821714,5.638728175166852e-4,-0.029711917273663055,-0.05282584451930103,0,0,0
Other,2020-01-27,44753371,-0.06452903519688437,-0.050786961905649255,-0.052885554454614736,-0.058793238696600816,-0.0661516614902509,-0.08818267020631142,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.0017201400526670769,0.023350034745639615,0.016170853957320864,0.0036542626253414858,-0.009176843212604133,-0.021464173510294286,-0.025497674702152327,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.029472450213696627,0.07704160577167907,0.06319868079463063,0.031293710001481366,0.0036079219811304968,-0.015586360587386255,-0.021747662151304477,0.052399685829203305,0.0011148869325362405,0
EURO,2020-01-27,932917123,-0.09607561064180409,-0.09025332951943525,-0.09089314906251764,-0.0931652167020204,-0.09689476862159098,-0.09928474811756505,-0.10034213457419786,-4.933579076122834,-0.09308639766269498,0
AMRO,2020-01-27,1026253581,-0.029339865030044012,-0.026643477116515844,-0.027038846108030288,-0.028280037475748268,-0.02942580749179124,-0.030292771199097,-0.03056439884294976,-1.0376656623409142,-0.02964759035259755,0
WPRO,2020-01-27,1924140566,-0.04428239770641941,-0.040589783855621564,-0.04135388893035284,-0.04274652631068327,-0.044920168916924,-0.04608254391928686,-0.04654548699831777,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.04635648297758155,0.08077106364263033,0.0715591265356633,0.04635648297758155,0.0038061626048909274,-0.020329657250928973,-0.030069377586430985,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07949139575644502,0.09067330154700809,0.08940857201832002,0.08390403659474718,0.07708763294879749,0.05373065468918446,0.05069288671550254,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.01799303956157073,0.040607223404867145,0.03701290162153651,0.02308590373608502,0.0074530935445602416,-0.006990730211095091,-0.011673445577943345,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.03908790553786763,0.08114115490340451,0.07196000005283759,0.03995331616569888,0.009685714222987345,-0.014530119072879601,-0.025531606947812792,0.3025597001254366,0.006437440428200778,0
EURO,2020-02-03,932917123,-0.11103295914341355,-0.10225131883607357,-0.10472649836747497,-0.10827296335556913,-0.11250637553436921,-0.11576494278451116,-0.11653059315305093,-5.717151967398326,-0.10787079183770427,0
AMRO,2020-02-03,1026253581,-0.009149716798651283,-0.007121305423404901,-0.007531239099747429,-0.008102414316489498,-0.00918177770046245,-0.010004686037454306,-0.01027803688751846,-0.3214648959500886,-0.009184711312859674,0
WPRO,2020-02-03,1924140566,0.03271220039740071,0.03630459314915023,0.035574632282425175,0.03390181927445345,0.03160265970880699,0.030396500968832698,0.030130270213816316,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.040466457266989456,0.06707867015056283,0.0520880898833387,0.040466457266989456,-0.01509968153810335,-0.04466620050847353,-0.05561812303104404,-0.014950985830836486,-0.0014950985830836485,0
