region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-2.879277341122838e-4,0.012446750061212493,0.00837055037405447,0.001792576544927944,-0.0031234767590407196,-0.01005838507573496,-0.010624193106322646,0,0,0
EMRO,2020-01-01,774669408,0.006885642494193228,0.03860771987600561,0.025343854585852817,0.011034344907366194,6.912538605015857e-4,-0.002999588740838932,-0.006315722281529487,0,0,0
AFRO,2020-01-01,1191645942,0.04860220176005118,0.10460893243797643,0.09893954502388196,0.04860220176005118,0.006307268212488502,-0.004419199533162545,-0.012013819321028192,0,0,0
EURO,2020-01-01,933468778,-3.2293204630696386e-4,9.561031007887229e-4,5.700428045231021e-4,1.593206098090322e-4,-3.2293204630696386e-4,-4.297410885110967e-4,-4.535209699587141e-4,0,0,0
AMRO,2020-01-01,1032012460,8.645833749802207e-4,0.0013486654917356097,0.0012931557459266217,8.645833749802207e-4,-5.99390421446559e-5,-5.361522786180301e-4,-8.003805639318292e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05120239507438288,-0.049101212617923384,-0.049285902722642376,-0.05120239507438288,-0.05264205993141295,-0.05347202342096959,-0.05354665861551349,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.024230067835222188,0.07384280317348209,0.06383254624548396,0.024230067835222188,-0.0012367453422366958,-0.012422862225982054,-0.018298519413171184,0,0,0
Other,2020-01-06,47368148,-1.1960913462006388e-4,0.012319498461448234,0.009134352381181076,0.0026346602485300707,-0.003165299475587548,-0.009590144596980878,-0.009896880875631906,0,0,0
EMRO,2020-01-06,774669408,0.006874878120835277,0.03913727311162068,0.027996216108627247,0.011140187941199042,0.0012175870542336829,-0.0051956923526291195,-0.006387564580081674,0,0,0
AFRO,2020-01-06,1191645942,0.04849726973494038,0.10321714626797181,0.0984939658433804,0.04849726973494038,0.0074151392653241345,-0.006170073443301964,-0.011793995760785325,0,0,0
EURO,2020-01-06,933468778,-3.231637948527133e-4,0.0010043454977824318,6.459255520351108e-4,1.4499865990587416e-4,-3.231637948527133e-4,-4.286788978394124e-4,-4.547532457599147e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.219578658164822e-4,0.0017619487962180081,0.0015092759022278192,7.219578658164822e-4,-7.277819434848437e-5,-7.026144991256749e-4,-7.668751393811471e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05119954642626618,-0.049109794510116704,-0.049240390009706377,-0.05119954642626618,-0.0526204352219266,-0.05331764474756185,-0.053528670994090345,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02426559662548146,0.07588337105698613,0.0636577789650672,0.02426559662548146,-0.001161970310350875,-0.010832770563207814,-0.01759837203162671,0,0,0
Other,2020-01-13,47368148,-2.0734510935764336e-4,0.012051269165441518,0.008723140028805382,0.001811639067766052,-0.002904370553658354,-0.009848590363114425,-0.010583682685820234,0,0,0
EMRO,2020-01-13,774669408,0.007955022217477849,0.03936606618898454,0.02817491202486592,0.011567987568110434,0.0014122102653635737,-0.00676661938374411,-0.008531871718727406,0,0,0
AFRO,2020-01-13,1191645942,0.05030656294866044,0.10560175966294444,0.10024627749039247,0.05030656294866044,0.006656695699325722,-0.008826931270655003,-0.009681395710553334,0,0,0
EURO,2020-01-13,933468778,-3.236620408620666e-4,9.385263757555431e-4,6.877503704316594e-4,1.251330124704104e-4,-3.236620408620666e-4,-4.8716780902927076e-4,-5.076800241943656e-4,0,0,0
AMRO,2020-01-13,1032012460,8.962538369731095e-4,0.0015067522430012128,0.0013994921841992219,8.962538369731095e-4,-8.841798704421662e-6,-5.591486154634272e-4,-6.481184579931307e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06407138884601302,-0.06187362675155816,-0.06213160747762223,-0.06407138884601302,-0.06549893031803289,-0.06619724352517839,-0.06628102431875946,-1.7608270695437473,-0.06521581739050916,7.41235503964213e-6
SEARO,2020-01-13,2044764457,0.024384238644817313,0.07528182092532526,0.06293885958516943,0.024384238644817313,-4.749574159570302e-4,-0.014352337423486803,-0.016485882602476878,0,0,0
Other,2020-01-20,47368148,-8.427536723326668e-4,0.010096576758143449,0.007955194303795937,0.002123325666180555,-0.0051073933175512665,-0.010934024006642812,-0.013708735034683723,0,0,0
EMRO,2020-01-20,774669408,0.009065712174580437,0.03365140583614225,0.028228302266431346,0.011147712576725723,-3.8418802706878806e-4,-0.007241998228552577,-0.009511219987139257,0,0,0
AFRO,2020-01-20,1191645942,0.048655777164554236,0.10136242352886556,0.09923352332613836,0.048655777164554236,0.0024188338753748295,-0.010426979519041096,-0.012697319270662713,0,0,0
