region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005021737449319033,0.005431954331012367,0.00420192212036567,-6.799020469963163e-6,-0.005021737449319033,-0.0163019620401141,-0.02606311304481549,0,0,0
EMRO,2020-01-01,761408469,0.005037322198706487,0.01615183131172827,0.013173728214485182,0.006619000259188317,4.527394692985868e-4,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.023674275851972255,0.046492434632156826,0.04456698534767997,0.024051668930449827,0.0027196429894305054,-0.018512758414893186,-0.02439393628504464,0,0,0
EURO,2020-01-01,932917123,-4.186723174848866e-4,0.0013696698064459497,0.0012796696892680536,4.988163513819887e-5,-0.001504171905532239,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,7.078194390913485e-4,8.798706670428793e-4,7.930246913668832e-4,7.078194390913485e-4,-1.2739042337671334e-4,-6.706361572417812e-4,-9.043381173419492e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.0521661774100059,-0.0511754068420045,-0.051239423358693,-0.051821817869584695,-0.0526852707875269,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.036375554613040796,0.036375554613040796,0.036375554613040796,0.036375554613040796,-2.856971185872155e-4,-0.008931173593071585,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.004995837388571103,0.007385071759327248,0.004256230745818066,8.356986240272602e-4,-0.004995837388571103,-0.015359401630232587,-0.02731359578901966,0,0,0
EMRO,2020-01-06,761408469,0.004815015051268498,0.016108862930974743,0.013175370668236897,0.006761516886663042,0.0010482799094356787,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.02419240640608387,0.04803030836170947,0.04311079952402996,0.02419240640608387,0.0019098198589784811,-0.018007587413432214,-0.02464644581796123,0,0,0
