region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004909760882156476,0.006202749017669776,0.004538256917959455,-6.799020469963163e-6,-0.004909760882156476,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.008334455708251646,0.018093370102850736,0.014789626482826109,0.008334455708251646,2.18393458286649e-5,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.02091539843636704,0.054881388694719965,0.0495964574967853,0.022732120062297245,0.003005496407652135,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0017861850411824134,0.0014052881683468408,0.0013664964212681992,4.7255843693291284e-5,-0.0017861850411824134,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-1.050695158300696e-5,8.774501964714447e-4,8.423300038774801e-4,3.7896615730788303e-4,-1.621935342751073e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05268150482076447,-0.05083542367539204,-0.05097730171769006,-0.051938628136098834,-0.05280461219973673,-0.05355971632827707,-0.053942018733798495,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.028864665470019292,0.028864665470019292,0.028864665470019292,0.028864665470019292,-0.0015335156198760715,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.004784722775690778,0.007544050971155888,0.006615586315888705,8.664646853653617e-4,-0.004784722775690778,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.008216676624036367,0.01805857574413797,0.014871914005432007,0.008216676624036367,-4.103499037465168e-5,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.02129196940353787,0.054690973458993604,0.049652139844080526,0.023440046914465884,0.0019098198589784811,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.001786658773300873,0.0014311773365869246,0.0013811877584637413,-1.6946034316761996e-6,-0.001786658773300873,-0.0025863667376760037,-0.0026266543753726435,0,0,0
