region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.0013527936602529625,0.001152446773697598,6.115797532209612e-4,-1.0655463071079243e-4,-0.0013527936602529625,-0.0015034783093709869,-0.0016951482725987119,0,0,0
EMRO,2020-01-01,739378959,8.237515408566232e-6,0.01455964397654963,0.01276337995521459,0.006687426229020458,8.237515408566232e-6,-0.005185659547067968,-0.007337526519117294,0,0,0
AFRO,2020-01-01,1148918838,0.0371971718105921,0.047666929339706926,0.0394823518047347,0.0371971718105921,3.8775779993971014e-4,-0.013818681166394382,-0.020479361471653294,0,0,0
EURO,2020-01-01,935273721,-7.740666891662112e-4,8.43650574841635e-4,6.169549613855572e-4,-1.5956319976835468e-4,-0.0013326644137060576,-0.0022642676668504784,-0.0025939932499699937,0,0,0
AMRO,2020-01-01,1026162142,-1.5084013470057783e-4,0.0011900454088432163,9.24741327323945e-4,3.4904126357963026e-4,-2.464679242129751e-4,-5.491016938784633e-4,-8.076502850217545e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261440575683615,-0.049691938174250126,-0.04997774423071205,-0.05148941939733609,-0.05261440575683615,-0.05308296438075721,-0.053495629558386985,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04445250968344849,0.047961581123465755,0.04445250968344849,0.04445250968344849,-0.0020916179627581397,-0.010578667002754562,-0.017381566544834276,0,0,0
Other,2020-01-06,38876357,-0.0013129274593071925,0.0010684398330282822,8.9406654031768e-4,2.3656888931109592e-4,-0.0013129274593071925,-0.0014668497995420668,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-1.5578184903512642e-5,0.014163539079128415,0.01297536229825297,0.006671912398158147,-1.5578184903512642e-5,-0.005223995504470789,-0.007507051340542873,0,0,0
AFRO,2020-01-06,1148918838,0.03740707685181541,0.04785856058888151,0.03939585326935728,0.03740707685181541,-1.9365348311656676e-5,-0.014173518238752849,-0.01983623095848695,0,0,0
EURO,2020-01-06,935273721,-8.31427037988432e-4,7.81749225149175e-4,5.478369789811768e-4,-2.404287834915995e-4,-0.001343835829171536,-0.0021934905753714295,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.3603776137996354e-4,0.0018319560418556008,0.0014208438275346812,8.1906978662437e-4,-9.573702903539373e-5,-8.310142121125318e-4,-0.0010395333099903197,0,0,0
WPRO,2020-01-06,1939733436,-0.052597791486016704,-0.049742662521326454,-0.05000475459906949,-0.05140561025104494,-0.052597791486016704,-0.05299552369232391,-0.05342622909968288,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.0446908182121096,0.048531381909782026,0.0446908182121096,0.0446908182121096,-0.002093380081986017,-0.0104128077000096,-0.01874098733679159,0,0,0
Other,2020-01-13,38876357,-0.0013140836932826908,0.0011114677641772827,9.023871513603977e-4,4.788265210099151e-5,-0.0013140836932826908,-0.0013968235623802187,-0.0016041946021848978,0,0,0
EMRO,2020-01-13,739378959,-3.2502067007821385e-5,0.014552194124429341,0.012922737412320473,0.0068461781498172485,-3.2502067007821385e-5,-0.005181314056988868,-0.006982751426272926,0,0,0
AFRO,2020-01-13,1148918838,0.03752698296738101,0.04794863036191176,0.039541954692345005,0.03752698296738101,8.779329117850295e-4,-0.012514853615373835,-0.02230388424180938,0,0,0
EURO,2020-01-13,935273721,-8.898407366714175e-4,8.988600569415975e-4,5.942479100715129e-4,-1.667108666475015e-4,-0.0013248506920593346,-0.002085357755275738,-0.0026896060315380176,0,0,0
AMRO,2020-01-13,1026162142,1.0130650204906338e-4,0.0014076752943298855,0.001186107500796385,5.486841477599545e-4,-1.3760123387020508e-4,-5.268981259605769e-4,-9.591551681394328e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.0653825174958281,-0.06257502081111324,-0.06286506228351581,-0.06420593898277345,-0.0653825174958281,-0.06585286705443313,-0.06621143917831407,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04520567880635057,0.049204311380526285,0.04520567880635057,0.04520567880635057,-0.0013917065929489605,-0.010438413512087614,-0.017193704063519246,0,0,0
