region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0022268844466869055,0.004363937377911403,0.003213559251039642,-1.0691079678326708e-4,-0.0037065160786752304,-0.01586898687469873,-0.027697196792188915,0,0,0
EMRO,2020-01-01,774669408,0.0019248878087091954,0.017729596494202596,0.015605462668402856,0.007353197540442472,0.0013937880475741234,-0.004322128546255878,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.023459057821018054,0.05480305557293815,0.04905058492483841,0.024527358210994478,0.0025982492546935358,-0.012280236487390428,-0.020377692535402732,0,0,0
EURO,2020-01-01,933468778,-0.0013110576288171752,0.0012617868628059634,8.550569340315135e-4,1.1609120472895849e-4,-0.001531412457247185,-0.0027602765884768327,-0.0031507395493186995,0,0,0
AMRO,2020-01-01,1032012460,2.1265987537619005e-5,0.001182446557018477,8.693343064813288e-4,3.8977988025062444e-4,-4.665419219065752e-5,-4.786280469335044e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05262004654757228,-0.05047763544251925,-0.050889428409697124,-0.05173018428333247,-0.05267892391736499,-0.053377970971331574,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.00631965920163494,0.026581200871013094,0.021929506321288046,0.011405706679696464,-7.819283175288311e-4,-0.008032803110531351,-0.013213877162437338,0,0,0
Other,2020-01-06,44924020,-0.002143241642709027,0.007345511127464261,0.004150946367730171,7.739468708213966e-4,-0.0033622569255696436,-0.0161260442133504,-0.027673740828173102,0,0,0
EMRO,2020-01-06,774669408,0.0020647183544665595,0.016306322905339985,0.015608552764887798,0.007275324044406025,0.0012134546673452466,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.024328819977303642,0.05488599493434958,0.048889095272517766,0.02477509266543637,0.0022342509206888057,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013004488278885382,0.0012491147970045877,8.675346199031025e-4,8.0212954828453307e-05,-0.0013004488278885382,-0.002808568299934284,-0.0030261951169750275,0,0,0
AMRO,2020-01-06,1032012460,-4.571529817745685e-4,0.001613567480345016,0.0013753274174400892,6.781651960616442e-4,-4.571529817745685e-4,-6.420495947150542e-4,-8.694183132518554e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052626281298921454,-0.05048929213948056,-0.0508731007502783,-0.05168637854900509,-0.05265962972460129,-0.053299777484866646,-0.053416987812023795,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.006246733994036268,0.026727820020302766,0.01985165935961696,0.010657175168837327,-0.0010294473702335708,-0.007009875980963517,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0022030124140190637,0.006417275932029124,0.004163896955123708,4.5600359027431225e-4,-0.003372156705523919,-0.015196970528275736,-0.027421734441408944,0,0,0
EMRO,2020-01-13,774669408,0.0018284365971722308,0.016780037841634544,0.01580978378312714,0.007293661463466234,8.60919296416754e-4,-0.004118519109872344,-0.006499520968197715,0,0,0
AFRO,2020-01-13,1191645942,0.023900449829891146,0.05767190395586901,0.052583998091200124,0.02532672114230522,0.0031313649534692014,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0013272473675445139,0.0012237517440563336,9.041990856729115e-4,2.208058188373199e-5,-0.001424224356863954,-0.0028861910283863035,-0.0032375114052452876,0,0,0
AMRO,2020-01-13,1032012460,9.512339063785801e-6,0.0013339111604079661,0.0010896689236922514,5.293122032761901e-4,6.589994628964081e-6,-4.5118341490403004e-4,-7.486304944260874e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06547477744809525,-0.06354101864569286,-0.06383365146362674,-0.0645542966238836,-0.06553344035382944,-0.06620152873489828,-0.06643522602355524,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.006253399163936232,0.027098422456339002,0.02390544676469416,0.013725684208656625,6.873598852186099e-4,-0.007855817624818871,-0.014608682534800984,0,0,0
Other,2020-01-20,44924020,-0.00286578528022471,0.005703809473009672,0.004388267844301562,-6.341108599594562e-4,-0.00567808055216135,-0.01758077259934413,-0.03141002676548938,0,0,0
EMRO,2020-01-20,774669408,0.004050273007882674,0.025169013537957318,0.02264246996106754,0.01280869616426794,7.474963145892784e-4,-0.010272358475854856,-0.01445928488834371,0,0,0
AFRO,2020-01-20,1191645942,0.024368599188994748,0.07206847732527269,0.05955242168808694,0.03324090594916857,0.0014527540799212895,-0.020549549662280106,-0.02287600706460763,0,0,0
EURO,2020-01-20,933468778,-0.004110908216841443,4.25181863388615e-4,-5.501408473579641e-4,-0.0029713393726102763,-0.006088068999268319,-0.008827394923052219,-0.011133614822761768,0,0,0
AMRO,2020-01-20,1032012460,-5.793614471483506e-4,0.00276029764475927,0.0019114763371829448,9.146354742873867e-4,-5.793614471483506e-4,-0.0012204755710839353,-0.0015607138008603293,0,0,0
