region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.00378252872655467,0.001802049855601731,0.0012202194926610203,-4.901438887574347e-4,-0.00378252872655467,-0.005390067393234772,-0.010291548021406775,0,0,0
EMRO,2020-01-01,739378959,4.251356408093675e-4,0.012389441192161411,0.010651318305614946,0.007032105917683414,-3.17779186386413e-4,-0.00728365127420035,-0.010812940983657328,0,0,0
AFRO,2020-01-01,1148918838,0.035665932830244565,0.04445226185932189,0.038392617064422985,0.035665932830244565,0.0019285085156949165,-0.017474962375572247,-0.021884873124969853,0,0,0
EURO,2020-01-01,935273721,-8.747106831668262e-4,0.001264116000927815,7.460058920768815e-4,-3.8183057282095046e-5,-0.0011983309876422476,-0.0022839956940326474,-0.002593132102786787,0,0,0
AMRO,2020-01-01,1026162142,-1.4269426556463909e-4,0.00114293176666086,7.886718273825971e-4,3.4243430865414475e-4,-1.4269426556463909e-4,-5.008347825973456e-4,-5.782933369480903e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.052606821689755105,-0.05093682017051948,-0.05117226820339292,-0.05168101337438593,-0.052606821689755105,-0.05311292670203733,-0.05315504478588919,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04283447007834165,0.04382125320654392,0.04288588578947225,0.04283447007834165,-0.003467949140469994,-0.016286654031346673,-0.019057487852311587,0,0,0
Other,2020-01-06,42036915,-0.0036946394901975284,0.004963794430688944,0.0038258690848932417,6.542097186924528e-4,-0.0036946394901975284,-0.005825964137854962,-0.009757269521355928,0,0,0
EMRO,2020-01-06,739378959,5.712649564868276e-4,0.01259340338785736,0.010770554277893422,0.00684813520561654,-3.566959661652596e-4,-0.00624166845235847,-0.011398583860051372,0,0,0
AFRO,2020-01-06,1148918838,0.03586548887912606,0.04419485685970283,0.035906927482088215,0.03586548887912606,0.0019156115224142338,-0.019367375125420458,-0.026597395339323027,0,0,0
EURO,2020-01-06,935273721,-9.212124213458848e-4,0.0012904749024192086,7.069541291166687e-4,2.548771328601735e-6,-0.0011722159753676344,-0.0021935957612594275,-0.002590978913831743,0,0,0
AMRO,2020-01-06,1026162142,1.4594168208920344e-4,0.0016355792994566557,0.0013608392027301458,6.703823379031348e-4,-4.9110256703259136e-5,-6.632292638480684e-4,-8.174008301694311e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05258009845307342,-0.05080333059586019,-0.05102136071525817,-0.0516252595763824,-0.05258009845307342,-0.05301185815806972,-0.05317547188076896,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.043209070214062076,0.043630109891568215,0.043209070214062076,0.043209070214062076,-0.0030448721616218592,-0.0174526135974737,-0.018829180814871515,0,0,0
Other,2020-01-13,42036915,-0.003700061508060722,0.00494844775454701,0.004058418561349287,3.356110533339373e-4,-0.003700061508060722,-0.005711640133496933,-0.009817431209350014,0,0,0
EMRO,2020-01-13,739378959,5.292306692730102e-4,0.012616004713557526,0.011358347185032815,0.006899025427431447,-1.1913960980611069e-4,-0.006558267432672226,-0.01080805065687528,0,0,0
AFRO,2020-01-13,1148918838,0.035991168894660336,0.042324199809027345,0.038494882135346575,0.035991168894660336,0.0021512078285517966,-0.01958636288707959,-0.024688456524337515,0,0,0
EURO,2020-01-13,935273721,-9.89743144482191e-4,0.0012910412175079996,8.568049749710146e-4,-3.606728244145884e-5,-0.001244346048139168,-0.0020854629411637357,-0.002614673595828489,0,0,0
AMRO,2020-01-13,1026162142,1.3244539967826658e-4,0.0012903244370228585,0.0011456557368604908,4.915410912665105e-4,-8.536623161806171e-5,-4.4547385213442617e-4,-5.181346273844035e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06536551037054773,-0.0635378187465203,-0.0637890151173201,-0.0643722683711154,-0.06536551037054773,-0.06590126884265411,-0.06592606541938954,-1.7495259998868526,-0.06479725925506861,0
