region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-2.879277341122838e-4,0.012446750061212493,0.009794415481105288,0.0018152200606601828,-0.0029458156922218003,-0.007302699408242289,-0.010367012234372782,0,0,0
EMRO,2020-01-01,774669408,0.006885642494193228,0.03319795094887682,0.025343854585852817,0.01090865177677628,6.912538605015857e-4,-0.0037557965801200853,-0.007013475475067049,0,0,0
AFRO,2020-01-01,1191645942,0.04860220176005118,0.12714548177827836,0.09893019259108475,0.04860220176005118,0.006569991555892467,-0.008295718854980361,-0.015318400620156611,0,0,0
EURO,2020-01-01,933468778,-3.2293204630696386e-4,9.561031007887229e-4,5.700428045231021e-4,1.241158123040898e-4,-3.2293204630696386e-4,-3.412817835184264e-4,-4.458071222005341e-4,0,0,0
AMRO,2020-01-01,1032012460,8.645833749802207e-4,0.0014776702918861148,0.0012931557459266217,8.645833749802207e-4,-9.52223395286956e-5,-5.361522786180301e-4,-8.087852938731425e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05120239507438288,-0.048938098337221646,-0.049285902722642376,-0.05120239507438288,-0.05261826697437108,-0.05338732124995212,-0.053538929668552865,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.024230067835222188,0.07050645604987196,0.06014693842733756,0.024230067835222188,-0.0018969743828917863,-0.010549063561509142,-0.018298519413171184,0,0,0
Other,2020-01-06,47368148,-1.1960913462006388e-4,0.015392218485882472,0.010098423159258699,0.0026346602485300707,-0.002861385786862756,-0.007466868908821121,-0.009866190182491071,0,0,0
EMRO,2020-01-06,774669408,0.006874878120835277,0.03454744226247353,0.027996216108627247,0.011110173508174927,6.914233362395101e-4,-0.0051956923526291195,-0.006742080917233904,0,0,0
AFRO,2020-01-06,1191645942,0.04849726973494038,0.1270672258754159,0.09781827950408586,0.04849726973494038,0.0073448101077752325,-0.008463163589071199,-0.012748762192036418,0,0,0
EURO,2020-01-06,933468778,-3.231637948527133e-4,9.300561656609092e-4,6.459255520351108e-4,1.2834872280439395e-4,-3.231637948527133e-4,-3.79705322102957e-4,-4.4502895998271033e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.219578658164822e-4,0.0019017584631065244,0.0016684619368256528,7.219578658164822e-4,-8.538503180534212e-5,-6.929046531506526e-4,-8.035560121326807e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05119954642626618,-0.04886513605140363,-0.049240390009706377,-0.05119954642626618,-0.05258874154634517,-0.05341060213058643,-0.053553733626332437,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02426559662548146,0.07147098841474804,0.05941927791615883,0.02426559662548146,-0.0016649712390915256,-0.01055793684871444,-0.017910210470812205,0,0,0
Other,2020-01-13,47368148,-2.0734510935764336e-4,0.014017911075871976,0.010137468082404582,0.002197445554275595,-0.002831949584939486,-0.007179633666326273,-0.00985821319254488,0,0,0
EMRO,2020-01-13,774669408,0.007955022217477849,0.033698808713698035,0.025458735464374195,0.011349746220437272,0.0012363535081840636,-0.005532418942066952,-0.007014216732193552,0,0,0
AFRO,2020-01-13,1191645942,0.05030656294866044,0.12747820451043504,0.0986151862679558,0.05030656294866044,0.00709787892300775,-0.008901988467263975,-0.012275838802091316,0,0,0
EURO,2020-01-13,933468778,-3.236620408620666e-4,8.485010539474102e-4,5.457292429326074e-4,1.1550906692542262e-4,-3.236620408620666e-4,-4.302691961939862e-4,-4.893551924372013e-4,0,0,0
AMRO,2020-01-13,1032012460,8.962538369731095e-4,0.0017387815800698082,0.0014372791331227694,8.962538369731095e-4,-2.932797220641201e-5,-5.449392940360554e-4,-7.506489649210232e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06407138884601302,-0.06169262443826854,-0.06249872358418846,-0.06407138884601302,-0.06546387805766327,-0.06618600303858103,-0.06631686718101784,-1.7608270695437473,-0.06521581739050916,7.41235503964213e-6
SEARO,2020-01-13,2044764457,0.024384238644817313,0.07499472312453144,0.05904608248372553,0.024384238644817313,-0.0010063946132481108,-0.012940189797534796,-0.016485882602476878,0,0,0
Other,2020-01-20,47368148,-8.427536723326668e-4,0.011870321743847433,0.007955194303795937,0.0016193055268782302,-0.004782038495786497,-0.009954970598635645,-0.013032121836202127,0,0,0
EMRO,2020-01-20,774669408,0.009065712174580437,0.03722514798306864,0.028228302266431346,0.012290147391295388,-0.001170629308070055,-0.011357788818145826,-0.015233710964669136,0,0,0
AFRO,2020-01-20,1191645942,0.048655777164554236,0.11074564260200753,0.09142888025012921,0.048655777164554236,0.0035178441167850157,-0.012697319270662713,-0.021479382405842285,0,0,0
EURO,2020-01-20,933468778,-3.6834617206919486e-4,9.345136070720781e-4,6.634375541950336e-4,2.4269108439520064e-4,-3.6834617206919486e-4,-7.958262674490437e-4,-9.43691945643243e-4,0,0,0
AMRO,2020-01-20,1032012460,6.822291432022258e-4,0.0021147981957115153,0.0018522135304572486,8.227142222990749e-4,-2.8147950386763913e-4,-0.001032749933258577,-0.0013655243566550053,0,0,0
WPRO,2020-01-20,1927284137,-0.07933835866641004,-0.07485504250314734,-0.07640449160597873,-0.07844121715655969,-0.08056497261573531,-0.08155226549633189,-0.08184463674268697,-2.17538620042705,-0.08056985927507593,1.482471007928426e-5
SEARO,2020-01-20,2044764457,0.026040163193589608,0.07304035045979015,0.06360066045979229,0.03198635239524472,-0.003773467214128699,-0.024035426533992255,-0.025581731569823723,0,0,0
Other,2020-01-27,47368148,-0.05751345958205837,-0.04343018254660773,-0.04618124954236507,-0.05316343892730095,-0.06020635057006914,-0.06546053132350534,-0.06979752170620666,-2.446434152828391,-0.05689381750763699,0
EMRO,2020-01-27,774669408,-8.00907068900327e-4,0.03269598342191314,0.02684147818181903,0.005727179905499672,-0.009367165412087387,-0.018141332181121676,-0.024175067680547002,-0.2389547271955646,-0.011378796533122123,0
AFRO,2020-01-27,1191645942,0.049466162277932206,0.11908201364737893,0.09869908645923682,0.049466162277932206,0.01022115924644569,-0.011885763893412865,-0.019504391150787483,0.043445784187802004,9.243783869745107e-4,0
EURO,2020-01-27,933468778,-0.09776802259050654,-0.09618918339682826,-0.09638388040570267,-0.09700975416025852,-0.09776802259050654,-0.0980103585607624,-0.09816209576161315,-5.162705146044144,-0.09740953105743667,4.5911704673150684e-5
AMRO,2020-01-27,1032012460,-0.0320745700390352,-0.029688671570351162,-0.030063756298150536,-0.03144613902922604,-0.03255994263621698,-0.033410524831033,-0.03362585179559486,-1.1422450005409803,-0.032635571444028004,0
WPRO,2020-01-27,1927284137,-0.043935877313252915,-0.03918814014454333,-0.04055401610491571,-0.04259630240263072,-0.044860710721587434,-0.046216847487181474,-0.04646482902467146,-1.2204465535806528,-0.04520172420669084,3.92854817101033e-4
SEARO,2020-01-27,2044764457,0.030334376154913776,0.10365491692417855,0.0928979614015811,0.04746766581519984,0.007712905811909927,-0.02151145371886721,-0.028640659267213927,0.030277334589822912,0.0030277334589822913,0
Other,2020-02-03,47368148,0.07758239048427196,0.08701959022708292,0.08436990397666683,0.07810177384739335,0.07199671446974079,0.06412425702698321,0.061535868515372925,3.411121794193359,0.07932841381845021,0
EMRO,2020-02-03,774669408,0.023432426675203046,0.052305762986841635,0.04356134151050687,0.02617974383141651,0.00812289046307261,-0.005288076914536351,-0.009542177881636232,0.11119089920407295,0.0052948047240034745,0
AFRO,2020-02-03,1191645942,0.05433199113119008,0.12647843306433754,0.10956141708021026,0.05477381617456818,0.01564353603110187,-0.006053239767720394,-0.008933587631500971,0.28031168853424687,0.005964078479452062,0
EURO,2020-02-03,933468778,-0.11676717258821921,-0.11525530154798386,-0.11547894117658941,-0.116029073582147,-0.11676717258821921,-0.11699704471155806,-0.11722384549902505,-6.167911349298163,-0.11637568583581438,6.121560623086756e-5
AMRO,2020-02-03,1032012460,-0.012186994101877829,-0.010445657188059676,-0.010916366260503754,-0.011901707329329493,-0.013182461072759274,-0.013908658981465247,-0.014038815407540735,-0.43503068013913987,-0.012429448003975423,0
WPRO,2020-02-03,1927284137,0.03250313349727721,0.03750486684017635,0.035869677605018496,0.03382686529236407,0.031588462532212314,0.03053498970878306,0.030258299585480847,0.8630234174179704,0.03196383027473964,0.0022681806421304923
SEARO,2020-02-03,2044764457,0.025473513255589737,0.09885464226431115,0.0884912876368631,0.04352246859055964,-0.00199300476482164,-0.027401180369737953,-0.054499135182813054,-0.014720334166115016,-0.0014720334166115016,0
Other,2020-02-10,47368148,0.07813625882521034,0.08768087274489,0.08625410692303036,0.07825078995455309,0.07116557107569961,0.06358171537858853,0.06129565497786377,3.411121794193359,0.07932841381845021,0
EMRO,2020-02-10,774669408,0.013615446076118611,0.03971401308146937,0.035886720934119105,0.016698106468453832,-0.0048031924050675155,-0.018634574742655233,-0.024643485644031255,-0.07810920544133933,-0.003719485973397111,0
AFRO,2020-02-10,1191645942,0.04989486090377288,0.14337204628134123,0.12311312721761017,0.060710276801349064,0.015363267987531343,-0.005576561892668027,-0.009464189826359909,0.05981634533575393,0.0012726881986330624,0
EURO,2020-02-10,933468778,-0.10293192512032587,-0.1014354530485309,-0.10175865594130964,-0.10224779576722043,-0.10293192512032587,-0.10332386721298967,-0.10346243228025823,-5.432507866444674,-0.10250014842348441,1.530390155771689e-5
AMRO,2020-02-10,1032012460,-0.024660188390782614,-0.021926404912148065,-0.022864635458219148,-0.024115366749182503,-0.025584784995393458,-0.026683706175308866,-0.026919701301111737,-0.8677652810372678,-0.02479329374392194,0
WPRO,2020-02-10,1927284137,-0.044566436580589744,-0.03934262632845801,-0.0405217601038525,-0.04324139294924391,-0.0455848399912381,-0.046948116834715996,-0.047409664476673975,-1.2183811929910284,-0.045125229370038086,0.0040323211415653195
SEARO,2020-02-10,2044764457,0.029423599850589822,0.09615567294812641,0.075696736931803,0.03743141696954159,-0.009912916558690987,-0.04046643261328501,-0.052918140241679734,-0.014720334166115016,-0.0014720334166115016,0
Other,2020-02-17,47368148,0.0780840800590573,0.08716981846727254,0.08551828434563827,0.0780840800590573,0.06961281369422784,0.06298701241832741,0.0609234417775824,3.411121794193359,0.07932841381845021,0
EMRO,2020-02-17,774669408,0.01895191385871937,0.05190344268805807,0.04913658226900493,0.02686174325812138,0.002403110191131773,-0.01567883665077732,-0.01971935012130688,0.06673322520231396,0.003177772628681617,0
AFRO,2020-02-17,1191645942,0.05059642890212827,0.1595074369984007,0.13376635344420473,0.06316639731885974,0.020270443301881425,-0.004252755006351318,-0.013357351328743782,0.1026382688870796,0.0021837929550442467,0
EURO,2020-02-17,933468778,-0.14362993768200155,-0.14219135429588375,-0.14232540796732537,-0.1428608862110384,-0.14362993768200155,-0.14398375298455193,-0.14410767865102939,-7.594512995355672,-0.14329269802557873,1.530390155771689e-5
AMRO,2020-02-17,1032012460,-0.01954309783837947,-0.01684375383063787,-0.017520320779527254,-0.01882075289983173,-0.020681461411717224,-0.02171538773004073,-0.022119262423893303,-0.6908052082877589,-0.01973729166536454,0
WPRO,2020-02-17,1927284137,-0.08836290374239421,-0.08325300726643504,-0.08388491718089722,-0.08694039292617156,-0.08933552212953437,-0.09058989203383815,-0.09096958512971605,-2.3967127953457013,-0.08876714056835931,0.006396862399211159
SEARO,2020-02-17,2044764457,0.03771203158344935,0.10974832869150687,0.08877139801548693,0.03771203158344935,-0.014288233737314028,-0.0507094997007272,-0.07059570481591917,-0.014720334166115016,-0.0014720334166115016,0
Other,2020-02-24,47368148,0.0757545074100557,0.08349263861762586,0.08074584405317742,0.0757545074100557,0.06472869983334742,0.05697609707465975,0.05499872740985397,3.411121794193359,0.07932841381845021,0
EMRO,2020-02-24,774669408,0.012137625310371018,0.039266456770054387,0.03632362413606877,0.013283029251784205,-0.00781801105395303,-0.03004403086070424,-0.03362424892773242,0.032918273812628414,0.0015675368482204006,9.220523063248605e-5
AFRO,2020-02-24,1191645942,0.024559581265755092,0.0627041331094868,0.052698432317703575,0.024559581265755092,-0.04494528723506878,-0.09122063529140406,-0.10766055565448113,-0.24698019905499413,-0.005254897852233918,0
