region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002844338640526209,0.011816385123124948,0.006078983463186371,0.001153092851830984,-0.003591237954248558,-0.010524894483626441,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0016131520227108467,0.020592553427960316,0.01718318164526456,0.009164118533916653,0.0010058600517380933,-0.003959782397407127,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.020627965298375777,0.10016773389630533,0.07342077510913737,0.026346956303199276,0.003630387294267521,-0.010293929348222356,-0.016180667597039067,0,0,0
EURO,2020-01-01,933468778,-3.751324074121488e-5,2.966790305220105e-4,2.6027614343991786e-4,8.256290137594394e-5,-1.6963945073039346e-4,-4.035316237772219e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,7.905362556552533e-5,0.0016223756483980036,8.674743690801699e-4,3.041949518078237e-4,-1.014517163910301e-4,-5.664829725678932e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05257465894195302,-0.05046953138708016,-0.05071103257433016,-0.051729149646698,-0.05282270187382176,-0.05334162187172948,-0.05356040952102444,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011322001571961367,0.04770337502605167,0.03550797721547114,0.012322310728459702,-0.0028570769423031865,-0.011799139309518033,-0.018863531328325644,0,0,0
Other,2020-01-06,47368148,-0.002784992446204035,0.011651277391115593,0.007285164267374222,0.001945169542982996,-0.0032201953635151914,-0.01012138926093956,-0.01565576432885115,0,0,0
EMRO,2020-01-06,774669408,0.001684344499420904,0.020275085116434603,0.016761745413779623,0.00867391865035114,0.0010579170944652395,-0.004557843564894968,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.021119948769015965,0.09853476984381043,0.0732537998063235,0.02714584362341397,0.003213231307087596,-0.010537438412945853,-0.020593939331729105,0,0,0
EURO,2020-01-06,933468778,-3.812448053135848e-5,3.233779869684197e-4,2.3373054711755734e-4,7.912409533264821e-5,-1.8873866035075914e-4,-4.309177037271277e-4,-4.867774492056905e-4,0,0,0
AMRO,2020-01-06,1032012460,-2.9865769364327473e-4,0.001990003508879864,0.0013545090894190905,4.963047473637643e-4,-2.9865769364327473e-4,-7.726070259752878e-4,-0.0011790970269342784,0,0,0
WPRO,2020-01-06,1927284137,-0.05258282883111082,-0.05015939306453973,-0.050789639545924574,-0.05167444348851909,-0.0527656636577023,-0.05340666532480863,-0.05347954954624429,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011336894074754583,0.046951234520223505,0.03538683487328029,0.012005466252185704,-0.003540209837675129,-0.011475700920858563,-0.019059124534488103,0,0,0
Other,2020-01-13,47368148,-0.002841930459312424,0.009954757274120509,0.007106562320419424,0.0016675991819753778,-0.003341225306567299,-0.01038869752795201,-0.015785845484754868,0,0,0
EMRO,2020-01-13,774669408,0.0023317283125108327,0.021982177573909054,0.017155302623899665,0.009110696045250076,8.452176933314117e-4,-0.005200116830833789,-0.008365269666469336,0,0,0
AFRO,2020-01-13,1191645942,0.021141783407048288,0.10524312712262811,0.06804883465268917,0.02734211516946679,0.0028107043627473437,-0.01010627306035519,-0.021710270250937684,0,0,0
EURO,2020-01-13,933468778,-8.967151792591438e-5,4.4467793789678583e-4,2.3714441382801827e-4,5.277400569945194e-5,-2.3291217741659096e-4,-5.350409294115001e-4,-6.690563482002435e-4,0,0,0
AMRO,2020-01-13,1032012460,6.99247078848025e-5,0.0017606292657152602,0.0011492351346913368,4.295068139561431e-4,-1.210890053966551e-4,-6.673060905645572e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0653124207333863,-0.06299221933589663,-0.0633480573299566,-0.06446057643939823,-0.065558500147121307,-0.06619125445166957,-0.06636134626811827,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.01199616868288046,0.0471109140699023,0.03950333822494201,0.013968791236027905,-0.0024151164917606245,-0.014520756407358828,-0.01949451584227373,0,0,0
