region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004909760882156476,0.006091224815975834,0.0031866282644103247,-4.3833304451225007e-4,-0.004909760882156476,-0.028740083487087488,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.008334455708251646,0.016968543000919503,0.015491225446502874,0.008334455708251646,0.0012249240706819757,-0.005189020579383315,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.02091539843636704,0.054881388694719965,0.04552248955264191,0.023404964590976227,0.002703156732104283,-0.012892068544036538,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0017861850411824134,0.0014364407952828192,0.0011983561512633524,-2.264493310160622e-5,-0.0017861850411824134,-0.002751498710459937,-0.003197703877985305,0,0,0
AMRO,2020-01-01,1026253581,-1.050695158300696e-5,0.0010683882007321117,8.663887824007408e-4,3.9294073577805956e-4,-1.2376137502833912e-4,-4.752088400791163e-4,-7.348705439865791e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05268150482076447,-0.05042347626668244,-0.05073719823438944,-0.05181188973972644,-0.05280461219973673,-0.05356633232869063,-0.054000153295820516,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.028864665470019292,0.028864665470019292,0.028864665470019292,0.028864665470019292,-0.0015335156198760715,-0.008963556654401295,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.004784722775690778,0.007407722127086588,0.005240559025854836,5.277267241862423e-4,-0.004881461924049797,-0.02860285482766052,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.008216676624036367,0.0166925712948081,0.015485776251184516,0.008216676624036367,0.0013184629463706427,-0.005255569628639204,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.02129196940353787,0.054690973458993604,0.04529718796546333,0.023484567383591656,0.0019098198589784811,-0.013320909506764846,-0.020241270115286446,0,0,0
EURO,2020-01-06,932917123,-0.001786658773300873,0.0014311773365869246,0.0012146164451609636,-1.6946034316761996e-6,-0.001786658773300873,-0.002624925631428223,-0.0030044185487593553,0,0,0
AMRO,2020-01-06,1026253581,1.2812423125862233e-4,0.0014252538347233105,0.0012855969839083757,7.401483906755425e-4,-1.4625226082938645e-5,-6.421669813665996e-4,-8.794310642432374e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05255803421498245,-0.05043143606569883,-0.05076926929898561,-0.051799427527367804,-0.052769011970083955,-0.053520926972330664,-0.05399501195098097,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.028544716721762092,0.028544716721762092,0.028544716721762092,0.028544716721762092,-0.0019144218452462954,-0.008608579570915455,-0.010025102496991314,0,0,0
Other,2020-01-13,44753371,-0.004866015860752629,0.0067348290191037545,0.004136942338273345,2.3734054489031288e-4,-0.004866015860752629,-0.028740505866395098,-0.03265807203446771,0,0,0
EMRO,2020-01-13,761408469,0.008142309140544863,0.017065220417096696,0.015636648418367826,0.008142309140544863,8.386915207896221e-4,-0.005203240066000196,-0.01265071591178227,0,0,0
AFRO,2020-01-13,1162657993,0.02274948380744039,0.05564371197940005,0.045945558375030636,0.024088447572209584,0.0021643638432747468,-0.012862890811598545,-0.020930910133984897,0,0,0
EURO,2020-01-13,932917123,-0.0017864739264812698,0.001361812173357616,0.0010464204029663649,-7.008849953764062e-5,-0.0017864739264812698,-0.00283881692077446,-0.0032941012525380627,0,0,0
AMRO,2020-01-13,1026253581,2.3268272336801746e-4,0.0012872321509339979,0.0010974902979188107,6.000452681741856e-4,-4.721182074460971e-5,-5.034373865421141e-4,-6.178577971581315e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06544655071690644,-0.06332856905320829,-0.06374195548986301,-0.06470447153806558,-0.06568163176968536,-0.06646955886136133,-0.066815875942987,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.028556833921932805,0.028556833921932805,0.028556833921932805,0.028556833921932805,-9.290807054458363e-4,-0.008968689679133562,-0.010166893476164209,0,0,0
Other,2020-01-20,44753371,-0.005319467878896748,0.006438699868159597,0.004831940932566387,-5.039214996283263e-4,-0.008271557559479071,-0.030533532286491426,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.009721752073363017,0.02584512609083641,0.021749699292618937,0.012453276315513295,6.422132157001242e-4,-0.012399714838849872,-0.017950229478927267,0,0,0
AFRO,2020-01-20,1162657993,0.02201970206510304,0.0636954328908429,0.057080280467471815,0.029586321095463584,-8.753221976566725e-4,-0.020612062097859915,-0.04254278275612887,0,0,0
EURO,2020-01-20,932917123,-0.003124772015161185,4.043787031383613e-4,-3.5951115367859987e-4,-0.002669175275507995,-0.005901823248972204,-0.009074692900058086,-0.011090586485110236,0,0,0
AMRO,2020-01-20,1026253581,9.003004222845484e-5,0.0025117819025030964,0.0016156553454193402,9.402418169093506e-4,-1.0366003761466401e-4,-0.0012057657944686481,-0.0015953389963685321,0,0,0
WPRO,2020-01-20,1924140566,-0.08069504637051465,-0.07613379830663179,-0.07733384670726766,-0.0785749293020438,-0.08069504637051465,-0.08179893464717336,-0.08208866842157996,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.03275073984086143,0.06366764129443724,0.05924313423296853,0.03440233923763508,-3.4168061463326336e-4,-0.02852356482631421,-0.03475806345728352,0,0,0
Other,2020-01-27,44753371,-0.06472792428846283,-0.0512615795862397,-0.053580188223407356,-0.05954836278243436,-0.0667137027904546,-0.08815130693007323,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-6.923905636301874e-4,0.01957444415715317,0.015054012604950588,0.003574134705633316,-0.010145805590713415,-0.022380878089046163,-0.028271178695974012,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.025973116682965248,0.06359993229841467,0.059510434438112665,0.03163053297732151,0.0025067193149469966,-0.021452130665405553,-0.03679716037692588,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.0959717492306919,-0.09084263837227416,-0.09139080281616477,-0.09361797108171836,-0.09725135708400069,-0.10007963322282544,-0.10199218962683677,-4.952544589031423,-0.09344423752889479,0
AMRO,2020-01-27,1026253581,-0.029492871464956417,-0.02700340354185131,-0.027394564561870918,-0.028414063137195408,-0.029492871464956417,-0.030069737257029067,-0.030444817926531056,-1.03642517252465,-0.02961214778641857,0
WPRO,2020-01-27,1924140566,-0.04479051898364834,-0.040449604145027386,-0.041030463361243615,-0.04276446221875829,-0.044936543410451946,-0.0461412375777655,-0.0465296498690438,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.03671622083970156,0.07895281773105779,0.0715591265356633,0.04471990168071983,0.004033343689448934,-0.019294279219178142,-0.029230387008847704,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07928886488824315,0.08984049525484165,0.08890331856584359,0.08336170308965259,0.07650523813100112,0.05375846409837458,0.0506889161780097,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.018627268009145274,0.04062435088866487,0.03661550771263227,0.022936021127683177,0.0065892219289114895,-0.007458753399951325,-0.013282421848969286,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.03430249976192958,0.07232331663892201,0.06762356288414526,0.03916432723874458,0.008797946502512574,-0.01846786327507304,-0.03499187881281727,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11276210582649097,-0.10258363711710516,-0.10542423264467907,-0.10889685661191202,-0.11316091214340197,-0.1164747077039082,-0.11877557464059062,-5.734764836293001,-0.10820311011873587,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.008918651229241997,-0.006951712679540729,-0.007516365710302932,-0.008062993449705066,-0.009082034161421785,-0.009781212883488257,-0.010051502003288772,-0.3149463084326814,-0.00899846595521947,0
WPRO,2020-02-03,1924140566,0.03195103124669665,0.036506482788931496,0.035613470918284554,0.033930606079498514,0.031602748484778245,0.03032683593315738,0.03009327300323833,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.03774027521325392,0.0717053502956916,0.059437409495196554,0.03774027521325392,-0.016926188127385312,-0.04588842402607685,-0.0573162482743328,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.07934940893213865,0.0920310611802211,0.08953939837683245,0.08371704717419372,0.07591760677610035,0.05382332403957824,0.04932442735679317,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.009765526297576061,0.03567902413490879,0.032536436548823947,0.01657956205288729,-0.005341629709178947,-0.02292747937758092,-0.029163379999139635,-0.06178223816237912,-0.0029420113410656727,0
AFRO,2020-02-10,1162657993,0.027060983315235754,0.072552238764066,0.06688677106676642,0.03650594359940485,0.0024836877174816085,-0.028760632571798384,-0.045645500907229374,0.07268669396646958,0.0015465254035419058,0
EURO,2020-02-10,932917123,-0.10052175741012552,-0.08932569348635755,-0.09173197704789389,-0.09542915205445877,-0.10052175741012552,-0.10319397504729064,-0.10500165308215229,-5.015158220890243,-0.0946256268092499,0
AMRO,2020-02-10,1026253581,-0.021467901863454326,-0.018259143020636557,-0.018652036832327096,-0.020166278709861266,-0.021514126367195865,-0.022655277880463242,-0.022919820023046128,-0.7405842872783756,-0.02115955106509644,0
WPRO,2020-02-10,1924140566,-0.045395666425360706,-0.04079771420808363,-0.04149064768843217,-0.04332050108126632,-0.045727614125378284,-0.04751571123203641,-0.04798256657381878,-1.220797659041057,-0.04521472811263174,0.004350721640572698
SEARO,2020-02-10,2030500787,0.021796039958944274,0.06144188235148485,0.05410963177294373,0.029760905168007126,-0.020623248116403755,-0.061663444372389714,-0.06676362480243311,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-17,44753371,0.07912675474009287,0.09078919421376451,0.08870852391889752,0.08245767678542881,0.07461772659090567,0.05470152336347488,0.05231956041608334,3.041380122963902,0.08448278119344173,0.0011172342749331664
EMRO,2020-02-17,761408469,0.024958915236486967,0.04914311699147746,0.04186763899227412,0.02512195170851952,0.004033902655963135,-0.02381967645810858,-0.032232736941956906,0.0855828156402991,0.004075372173347576,0
AFRO,2020-02-17,1162657993,0.026946410451510614,0.07617980824994151,0.06614979592159594,0.036729104443438104,-8.894299537545824e-7,-0.03400924663030823,-0.06321223119024395,0.1117638203500471,0.002377953624469087,0
EURO,2020-02-17,932917123,-0.14170688364279774,-0.1327158523483159,-0.1336073807109426,-0.136299424778035,-0.14170688364279774,-0.1441086845470429,-0.14603493419832092,-7.1841228972029665,-0.13554948862647107,3.573021923549079e-5
AMRO,2020-02-17,1026253581,-0.015777108235982433,-0.012723687794201185,-0.013607642910073775,-0.01501550322235696,-0.016502209406132933,-0.017582912136667114,-0.017763102888884958,-0.5595536562794613,-0.01598724732227032,0
WPRO,2020-02-17,1924140566,-0.08916736848736671,-0.08387987198115986,-0.08452080088098654,-0.08707227778610803,-0.08954334829930033,-0.0918675291231422,-0.09288576299540734,-2.4006534434300053,-0.0889130904974076,0.0063360235813457715
SEARO,2020-02-17,2030500787,0.019375761554164567,0.0573227207705759,0.05198879530078846,0.021313487760386062,-0.034016258093268505,-0.06881020895206201,-0.09606619333599394,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-24,44753371,0.0788333182116644,0.08760039821723721,0.08661486876170237,0.08002284410824194,0.07141189714950975,0.05593997055980327,0.05119836391031866,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-24,761408469,0.011035810201919747,0.04397807169080008,0.03567230253870928,0.02088555570432054,-0.005463985283544891,-0.03120893962775151,-0.04016245484215826,0.05117893199423143,0.002437091999725306,0.00022510913258570547
AFRO,2020-02-24,1162657993,-0.03907934786691045,0.0365549391512566,0.0206300320040481,-0.022934539681987515,-0.07564769990703318,-0.16548640665880487,-0.21010734134673859,-0.24464652201048137,-0.005205245149159178,0
EURO,2020-02-24,932917123,-0.13215957729509922,-0.1239077968221607,-0.12575071779118882,-0.1296822228438852,-0.13450533563153017,-0.13905809728501875,-0.1408416627498974,-6.843026918383721,-0.1291137154412023,2.0291191503835223e-4
AMRO,2020-02-24,1026253581,-0.0133065367502067,-0.010880456155110211,-0.011460186106189511,-0.012830384854364274,-0.014387572445490703,-0.015593150182821668,-0.01585862104271069,-0.4711990495178749,-0.013462829986224998,0
WPRO,2020-02-24,1924140566,-0.07839875775989533,-0.07350150026082702,-0.07460474620789716,-0.07647476281674752,-0.07917155244740667,-0.0814554037105008,-0.08178157512127353,-2.1112004706453282,-0.07819261002390104,0.005510460195765136
SEARO,2020-02-24,2030500787,0.02731817595874492,0.04854003516464327,0.03942214996358649,0.02731817595874492,-0.03897372300085564,-0.07986979419095472,-0.10842987089853899,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-03-02,44753371,-0.14307140878243946,-0.13089749960423597,-0.13363953894859168,-0.13963851108300196,-0.14895163969454045,-0.16261221393548683,-0.16884426512534126,-4.949422419659435,-0.13748395610165098,0
EMRO,2020-03-02,761408469,0.047844569096607226,0.09744594985954563,0.08256727399960975,0.051442001585149055,0.00887066372424573,-0.014813142388974737,-0.02285569856459595,0.6180491971323522,0.02943091414915963,0.0010131224321856078
