region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0024959320261234387,0.008363398784284886,0.005816220456751904,5.147057066264943e-4,-0.0037974550446982294,-0.011499700185344642,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0060574821170466175,0.013520548463987236,0.0121096554095286,0.006692864750318639,0.0010146029573266694,-0.003964246499803591,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.040120755148231574,0.10016773389630533,0.07543771488802704,0.040120755148231574,0.002556895319264282,-0.006743580156396308,-0.0107754168866048,0,0,0
EURO,2020-01-01,933468778,-1.2885053767789015e-4,2.9097010096224127e-4,2.641780331616422e-4,8.256290137594394e-5,-1.7457125105137415e-4,-4.3212237024972834e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,3.157593507053783e-4,0.0012170393243441273,0.0010211646310338406,3.157593507053783e-4,-1.746169236126771e-4,-6.515104261745895e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219812377388119,-0.05050373397059963,-0.050900775984682484,-0.05179108575158884,-0.052786249787449765,-0.05349021787490265,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.02061390394025852,0.047284685230693034,0.03275639819315125,0.02061390394025852,-0.003761001001027034,-0.011840268401024028,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.00245804185154024,0.007729350632783604,0.007142979220149892,0.0014391889410517412,-0.003820382909907144,-0.010118458122591528,-0.015601922448623073,0,0,0
EMRO,2020-01-06,774669408,0.0061123751989640655,0.013528175615691277,0.012169444176211505,0.006664634585164145,0.0010620642547735704,-0.004557843564894968,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062691194255616,0.09853476984381043,0.0755118708542259,0.04062691194255616,0.002567816844468716,-0.01055369129739704,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-1.2183442811101848e-4,2.8121565874561684e-4,2.3230537725328783e-4,6.205773399212556e-5,-1.9056726021349045e-4,-4.483042859984345e-4,-4.8555926774578956e-4,0,0,0
AMRO,2020-01-06,1032012460,1.914957250357592e-4,0.001354950927978565,0.001205168431188079,4.924282767558194e-4,-2.278980126919004e-4,-7.726070259752878e-4,-9.203030905363563e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052201559934490126,-0.05046793813746956,-0.050845969099055775,-0.05182378981370233,-0.05277639487176904,-0.053406689080617784,-0.053479441653272654,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02052498786754534,0.04690332924403433,0.0328615496407475,0.02052498786754534,-0.00371151476054169,-0.011475700920858563,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.002476742658711985,0.008729711095464185,0.0071193722290410575,0.001004243994254305,-0.003405560389341047,-0.010858211293496709,-0.015220809866605048,0,0,0
EMRO,2020-01-13,774669408,0.006328348980247089,0.019639091842203728,0.013902733919441749,0.007728938956413148,3.9997806315350223e-4,-0.0037725240950666865,-0.00831796256576685,0,0,0
AFRO,2020-01-13,1191645942,0.04136638067754769,0.10524312712262811,0.07338870947470423,0.04136638067754769,0.001708583287883796,-0.008992135271900905,-0.011140080950945704,0,0,0
EURO,2020-01-13,933468778,-1.5840234279853747e-4,4.5192318785657114e-4,2.784375582582167e-4,3.3785289078316415e-5,-2.955649355896759e-4,-6.004273110027005e-4,-6.691869831101343e-4,0,0,0
AMRO,2020-01-13,1032012460,4.905695393914686e-4,0.001331862617892142,0.0010165641618407979,4.905695393914686e-4,-2.5392576697222445e-4,-7.183392538787186e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06495958322373455,-0.06311370451936384,-0.06332121543172642,-0.06456831812453799,-0.06544022520633216,-0.06612423748979453,-0.06625115727701288,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.02089630570170799,0.0471109140699023,0.03950333822494201,0.02089630570170799,-0.0036213484590530702,-0.014520756407358828,-0.01805887337067089,0,0,0
Other,2020-01-20,47368148,-0.002989940772990203,0.00748411281068716,0.006744742119106441,0.001241878486390433,-0.006069459331523636,-0.013333848310291935,-0.016823249278768746,0,0,0
EMRO,2020-01-20,774669408,0.0066142037188762345,0.022242463735243308,0.020650738294476882,0.008104473437942046,-5.7129084874111755e-5,-0.006356491874807546,-0.007016417393245638,0,0,0
AFRO,2020-01-20,1191645942,0.04446271516434608,0.10824826926763283,0.07656385766526605,0.04446271516434608,0.0028547178749213304,-0.010128818267633647,-0.0260063372830108,0,0,0
EURO,2020-01-20,933468778,-1.6793087297432488e-4,7.4005054472437e-4,5.857754514547091e-4,5.792303293989819e-5,-4.0976956204356445e-4,-9.458359465848583e-4,-0.001037174441089573,0,0,0
AMRO,2020-01-20,1032012460,1.576654422913825e-4,0.001643769919602674,0.0014891598778296914,7.239171121719161e-4,-3.6820541153498857e-4,-0.0013328869368101949,-0.0015454663298834208,0,0,0
WPRO,2020-01-20,1927284137,-0.08022243258473076,-0.07722506839105492,-0.07734024601522421,-0.07920908869825825,-0.08062165510083623,-0.08187064414147452,-0.08197331977811821,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.022577974676858504,0.05765034992427747,0.053179348832644226,0.02285187765688009,-0.003734466211421469,-0.024553006696866383,-0.027756225988211584,0,0,0
Other,2020-01-27,47368148,-0.059642609948922815,-0.04525132545037877,-0.04695448731110015,-0.053380360608441646,-0.0603791709322,-0.07003403107444743,-0.07247282183769517,-2.446434152828205,-0.05689381750763267,0
EMRO,2020-01-27,774669408,-0.005189668638918559,0.015591911572131955,0.011110014444243671,8.477134629233718e-5,-0.011528729538166116,-0.018489971178650862,-0.02666993144923141,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.046065281076376724,0.11334996951512841,0.08093957743824863,0.046065281076376724,0.006204460844163962,-0.009532961741330346,-0.015971665346905577,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09745566509382507,-0.09659292815831486,-0.09663626733429362,-0.09715030004255824,-0.09761682873816613,-0.09792125649285795,-0.0980093631484996,-5.159160340980407,-0.09734264794302655,0
AMRO,2020-01-27,1032012460,-0.03417954972331484,-0.03197774552945007,-0.032305232117376556,-0.03333341089672573,-0.03436993841083279,-0.03551004411037154,-0.03562284659747299,-1.2034646633065769,-0.034384704665902203,0
WPRO,2020-01-27,1927284137,-0.044896000955656205,-0.041693738642835716,-0.04191144538518736,-0.043563309383048525,-0.04519258309371062,-0.0462550457958711,-0.04692024198415794,-1.220429407304109,-0.04520108915941145,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.025680297305196418,0.07434844712412406,0.07074875867845798,0.032371399724873934,-9.63230868945152e-4,-0.022768453201664245,-0.03471961637976333,0.03027733458982644,0.0030277334589826448,0
Other,2020-02-03,47368148,0.07254563392124146,0.08550844885044215,0.08316393505153248,0.07766606402159548,0.06987933196344659,0.06151225913741254,0.05986437549032024,3.4111217941931313,0.07932841381844491,0
EMRO,2020-02-03,774669408,0.014391905871068552,0.03549551828887335,0.034657711709399755,0.020392741224469234,0.004454976020105433,-0.006957822690179561,-0.009688297349806299,0.12470597974468178,0.00593837998784199,0
AFRO,2020-02-03,1191645942,0.05204217249875926,0.11949671302156126,0.09478358310949152,0.05204217249875926,0.008782678952602352,-0.00403544575735616,-0.00824657520095969,0.29512302124895806,0.006279213218062938,0
EURO,2020-02-03,933468778,-0.11652615932630785,-0.11562324444890373,-0.11568689675259497,-0.11606915876894998,-0.11664617297844643,-0.11697511154473293,-0.11721775641807126,-6.164938860217521,-0.11631960113617963,1.531920545927461e-5
AMRO,2020-02-03,1032012460,-0.014479913252920114,-0.012194302799481416,-0.012274859784187015,-0.01338132785375534,-0.014494067923142244,-0.015134749366394093,-0.015386469216022243,-0.47250580598979847,-0.013500165885422811,0
WPRO,2020-02-03,1927284137,0.03199665871778808,0.034563025875228186,0.034436818168167786,0.033008060523570304,0.031462288127320014,0.030289021241352326,0.030276861498356143,0.8630405636944246,0.031964465322015724,0.0025498575459919326
SEARO,2020-02-03,2044764457,0.019424343800767862,0.065462208121592,0.058143132204459796,0.019732244167274902,-0.009806540580399651,-0.03093833694425509,-0.050849117378337576,-0.014720334166116171,-0.001472033416611617,0
Other,2020-02-10,47368148,0.07308996124519918,0.08702008683367654,0.08392344017197337,0.07759557400674466,0.06987189869884124,0.06245862748253164,0.058869388734507894,3.4111217941931313,0.07932841381844491,0
EMRO,2020-02-10,774669408,0.006070476168662276,0.023340328515038707,0.021662510674932522,0.0062740168187830235,-0.009273930232845843,-0.0272237530482497,-0.03410150313852998,-0.06459412490073163,-0.003075910709558649,0
AFRO,2020-02-10,1191645942,0.053727227235892294,0.12781813809584808,0.08239434673710135,0.053727227235892294,0.0066576247694912025,-0.014405746745271078,-0.03366165521618183,0.0713409076024475,0.0015178916511159044,0
EURO,2020-02-10,933468778,-0.10271490625109309,-0.10199178951729344,-0.10201561249257989,-0.10244979318014295,-0.10288733748617865,-0.10325689237178191,-0.10341061089840099,-5.430752037537897,-0.10246701957618673,1.531920545927461e-5
AMRO,2020-02-10,1032012460,-0.025610509716569883,-0.023484504321474146,-0.02414349525731781,-0.025341043260305576,-0.026930862065027143,-0.028066153555023895,-0.028424063063794996,-0.8994022990805853,-0.02569720854515958,0
WPRO,2020-02-10,1927284137,-0.04513581516144475,-0.04261665185478078,-0.042729095535656805,-0.04404545804032787,-0.0457280996582981,-0.046848794945855705,-0.047191247454577215,-1.2183306911168958,-0.0451233589302554,0.0043510449959148914
SEARO,2020-02-10,2044764457,0.019781370221651884,0.05787285654980374,0.05622431398757868,0.019781370221651884,-0.018342580910717377,-0.053994185400870184,-0.06300354018645735,-0.014720334166116171,-0.001472033416611617,0
Other,2020-02-17,47368148,0.07195169652303565,0.08522546740350426,0.08332208546300805,0.07529066082148407,0.06620790849984551,0.05946263420719262,0.05564549975452929,3.4111217941931313,0.07932841381844491,0
EMRO,2020-02-17,774669408,0.01315300015956595,0.03232682579530926,0.029843073762086208,0.01623920921753071,-0.0018055209398406833,-0.023817240355895553,-0.03169411014758826,0.08024830574292152,0.0038213478925200723,0
AFRO,2020-02-17,1191645942,0.053245124641252896,0.13206629471274353,0.0939430934854628,0.053245124641252896,-0.0055458469158018,-0.031178186993826986,-0.04554037785169538,0.11134559934118932,0.002369055305131688,0
EURO,2020-02-17,933468778,-0.14340750877353578,-0.14241514471473674,-0.14245798802006732,-0.1430146193108374,-0.1436702007233606,-0.144212201894751,-0.14423056241531546,-7.5914053218113065,-0.143234062675685,3.063841091854922e-5
AMRO,2020-02-17,1032012460,-0.020564473463837763,-0.018508009592920413,-0.01949812242186503,-0.020236099242152583,-0.022076918833956856,-0.023158640742803008,-0.024146160337578625,-0.7254379911948792,-0.020726799748425114,0
WPRO,2020-02-17,1927284137,-0.08892932393697138,-0.08581336378200419,-0.08633030588991862,-0.08767831567732452,-0.08964860744915758,-0.09123038065646077,-0.09143491876846786,-2.396695649069247,-0.08876650552108323,0.0063301512038543804
SEARO,2020-02-17,2044764457,0.014852254000950377,0.07497482551868762,0.06032339721879225,0.014852254000950377,-0.02412718711636746,-0.0659371170378673,-0.0867452295844462,-0.014720334166116171,-0.001472033416611617,0
Other,2020-02-24,47368148,0.06959159093099546,0.08138283111814959,0.08041664159262005,0.07194332269423313,0.06363760086762552,0.05357969039247198,0.04978587425526122,3.4111217941931313,0.07932841381844491,0
EMRO,2020-02-24,774669408,-0.002305323947671446,0.0297824920707256,0.026552275404991953,0.007035556999035137,-0.010770239015008187,-0.03413146158508139,-0.035307705051174566,0.04643335435322301,0.0022111121120582384,1.4754681005810417e-4
AFRO,2020-02-24,1191645942,-0.03226757992315191,0.04875708631949675,0.046168313333578674,-0.006002853538548058,-0.06457675313778123,-0.10627165253657667,-0.12953986940765774,-0.23827286860088498,-0.005069635502146489,0
EURO,2020-02-24,933468778,-0.13745616356844184,-0.13614549943132365,-0.13627508715632058,-0.13685071720229272,-0.13763665527023042,-0.13813592253629356,-0.13870082832689026,-7.271225776163749,-0.1371929391729009,7.659602729637306e-5
AMRO,2020-02-24,1032012460,-0.019424121588950564,-0.01657445967267281,-0.016816375543265212,-0.01782832001586492,-0.01961676365572791,-0.022093454047158668,-0.022279949067503357,-0.6305775635746994,-0.01801650181641998,0
