region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0045761277537094995,0.004323676909667003,0.0031866282644103247,-2.180803942897307e-4,-0.0045761277537094995,-0.016716176467029106,-0.029925589921963248,0,0,0
EMRO,2020-01-01,761408469,0.004200885717833207,0.016968543000919503,0.015631399030288585,0.007362514538121503,0.0011275509850408284,-0.005386605962736825,-0.012335941485312401,0,0,0
AFRO,2020-01-01,1162657993,0.021412380689764508,0.054572947705886554,0.04649306556223183,0.025394138492603892,0.002607622222082416,-0.012251200649359374,-0.020051601855705314,0,0,0
EURO,2020-01-01,932917123,-0.0010218255738787495,0.0014674650388033011,0.0012796696892680536,1.1563582881221607e-4,-0.0015357458554327527,-0.0026708734645378364,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,3.6358843520632126e-4,0.0010735535290955609,8.651195053825001e-4,3.828046788736914e-4,-9.68514117779559e-5,-4.929351249143207e-4,-6.712311039146851e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05214141805849708,-0.0505467696138374,-0.050984207328910396,-0.05178061028818826,-0.05275618780026249,-0.053515577282017,-0.0537645236679871,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.023990896846162353,0.032115467074814226,0.026551160409545846,0.023990896846162353,-2.2888296235544584e-4,-0.007528681060858045,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.004547928039475486,0.007385071759327248,0.0041235481014672065,7.364943071811162e-4,-0.004547928039475486,-0.016262218685166443,-0.02981789481323023,0,0,0
EMRO,2020-01-06,761408469,0.00415072280901401,0.0166925712948081,0.015577008954361555,0.007713942690729523,0.0011480719954079,-0.005255569628639204,-0.01246022925802656,0,0,0
AFRO,2020-01-06,1162657993,0.021644689490098706,0.054690973458993604,0.04803030836170947,0.02569071623175639,0.0019098198589784811,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0010218431263153956,0.0014581929183064839,0.0012560783652074828,1.0746918158603581e-4,-0.0014008037207826384,-0.002624925631428223,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,5.334735452348774e-4,0.001614007763733964,0.0013631957202646637,7.282907265306837e-4,-5.9492368923691535e-5,-6.302230737833549e-4,-8.670476046593907e-4,0,0,0
