region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0023709748346086227,0.005483893558707685,0.0034300675033197897,-6.387614736763114e-5,-0.003648085144108645,-0.01575670680033817,-0.025948432096476834,0,0,0
EMRO,2020-01-01,774669408,0.00234036334657873,0.018036135332514518,0.013160222415757166,0.00667151744059246,0.0014159738778396855,-0.007699542429641069,-0.01325933804194449,0,0,0
AFRO,2020-01-01,1191645942,0.02221429428716687,0.0546525487280051,0.04670887938569819,0.023082073042224604,0.002702139077219594,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0013169478449122675,0.0013778110718724737,8.888699865243763e-4,5.0322383450832234e-5,-0.0015135271608221438,-0.002802548601623419,-0.0030305693702467403,0,0,0
AMRO,2020-01-01,1032012460,8.596487578521572e-5,8.7178690380198e-4,7.746555766576333e-4,3.4820941947031665e-4,-1.1307488701879536e-4,-6.723166350342357e-4,-8.955993120068644e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052542097805185775,-0.05108059010530261,-0.05114437625883516,-0.051785450530978355,-0.05264317457404671,-0.053466761964903305,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.0038653677191337306,0.020202399438444558,0.019524323375135134,0.011939396068513715,-7.819283175288311e-4,-0.007436454359151036,-0.010347511676718232,0,0,0
Other,2020-01-06,44924020,-0.002292212923724502,0.007480334205547566,0.004072775861564361,1.8242968776340041e-4,-0.0031946756296393135,-0.01526927182052416,-0.02719542632094995,0,0,0
EMRO,2020-01-06,774669408,0.0024594223898964664,0.016204055314312165,0.013271055871870338,0.006633743831179541,0.001236710234773419,-0.006548998828802943,-0.012883066580745894,0,0,0
AFRO,2020-01-06,1191645942,0.023117724796377546,0.05445354376078561,0.047901429015159765,0.024182304975156853,0.0017022243994725323,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013063390439836304,0.0013893534267793006,8.93325804273216e-4,7.072236527416426e-5,-0.0014095138181598361,-0.002599386551929463,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-3.688537767667666e-4,0.0013673582778052484,0.0013104889930017497,6.198625892098943e-4,-3.688537767667666e-4,-7.956056960183826e-4,-0.0010031820074842528,0,0,0
WPRO,2020-01-06,1927284137,-0.052548332556534946,-0.05097890775210539,-0.0510953174426404,-0.051764308557101256,-0.05262012137719775,-0.05336988267705938,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.003724434942258869,0.020131272828652538,0.01985165935961696,0.011833355609462606,-0.0010204969472187705,-0.006495435929300152,-0.00776319877703424,0,0,0
Other,2020-01-13,44924020,-0.0023482494929323032,0.006605829163224315,0.004069338729544785,7.566418950446827e-5,-0.003313725770957333,-0.014934958962538563,-0.024737641879602288,0,0,0
EMRO,2020-01-13,774669408,0.0022250111632352637,0.016307881024059365,0.013260215011778806,0.006498561316370344,0.00102294888769379,-0.006936398227385356,-0.013198230124365365,0,0,0
AFRO,2020-01-13,1191645942,0.022715691907838762,0.055069185945917504,0.04806700638916324,0.024862583575522436,0.002533895492789142,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0013268562250299389,0.0012518763333545391,9.041990856729115e-4,-2.290297361182651e-5,-0.0013917032473818678,-0.002623072558756292,-0.0028861910283863035,0,0,0
AMRO,2020-01-13,1032012460,8.450750685036957e-5,0.0012608598031150788,9.728145702212574e-4,4.6112112940111585e-4,-1.2346337478925124e-4,-6.23310602809444e-4,-9.947574214876369e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06539655998028038,-0.06378106791694063,-0.06394732009673382,-0.0646591602058732,-0.06549953355884515,-0.06624021487036949,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.0037302591053153273,0.024601176390759576,0.020705440408563723,0.014960521318299993,8.610261364783873e-5,-0.006803829049253402,-0.009102405372487025,0,0,0
Other,2020-01-20,44924020,-0.0027150296405738395,0.005423347277130785,0.004370590572733394,-3.4186998025372104e-4,-0.005265757143755343,-0.01672292484512588,-0.031181013691938927,0,0,0
EMRO,2020-01-20,774669408,0.003788360739447783,0.024954900894371593,0.023415696951254058,0.011585442781967178,0.001825412835984149,-0.015199391240315621,-0.019273655560384496,0,0,0
AFRO,2020-01-20,1191645942,0.023362730299732133,0.06593097566289238,0.049535357756139625,0.033563385894115096,0.0014527540799212895,-0.021275118701532838,-0.025074637781848964,0,0,0
EURO,2020-01-20,933468778,-0.004029597242386059,5.04952777878334e-4,-5.629637749827588e-4,-0.003179228036689197,-0.006148391270055305,-0.009644125142877465,-0.011797354599452381,0,0,0
