region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0038014219811544022,0.003049020415655156,-1.2367714674107666e-5,-0.0033685407663859024,-0.015786294888510126,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.017729596494202596,0.015605462668402856,0.0071705827422547065,0.0010200400687261537,-0.004369376453799686,-0.01325933804194449,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.07500812466773067,0.05243850718670936,0.0254441692235604,0.002483696409674128,-0.012369824476786693,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0013778110718724737,8.888699865243763e-4,1.1609120472895849e-4,-0.0015005176935349452,-0.0029358959856711,-0.003237037716337658,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.001182446557018477,8.771155688882168e-4,3.537481753316364e-4,-1.2142177872876551e-4,-5.784963910372845e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.05047763544251925,-0.050852916570740925,-0.05174221748863703,-0.052717732350080024,-0.05338058070796636,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.036596567082906525,0.026997349389201234,0.011571445394068723,-0.0014524689559666775,-0.008950294210140564,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.005445665944188983,0.00340269725949112,7.739468708213966e-4,-0.002970827327390123,-0.014668885525005565,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.016306322905339985,0.015608552764887798,0.00718375421593169,0.0011150374391348753,-0.0046048656046967186,-0.012883066580745894,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.07510125464882497,0.05445354376078561,0.026491286830782314,0.0022342509206888057,-0.012115384153405361,-0.02747456177341687,0,0,0
