region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.0042289786793562895,0.003381104436516329,-1.3403269194672303e-5,-0.0033030698402737833,-0.012336608226704734,-0.015066604742596336,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.0181534798842823,0.01476246538581919,0.006773000656775556,0.0015017109141285561,-0.004369376453799686,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.07500812466773067,0.06115016116657536,0.027840648893634558,0.0024050245345117603,-0.008654915556289477,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,9.234402005648777e-5,-0.0017970992459351396,-0.002802548601623419,-0.003184073593753468,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,9.663073895384836e-4,3.057001807315486e-4,-1.1307488701879536e-4,-5.784963910372845e-4,-6.638284131204462e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05098249246803053,-0.05104036173956808,-0.05167786900264143,-0.05261749244197772,-0.053466761964903305,-0.053536220910723215,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.036596567082906525,0.011939396068513715,-0.0014524689559666775,-0.008333392469437933,-0.01391448233280303,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.004150946367730171,0.003771423469793043,6.764615118340003e-4,-0.002932720242716191,-0.00978470584668898,-0.015326367333376703,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.018206984209430607,0.014886582992001293,0.006576928025765425,0.001463417304166717,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.07510125464882497,0.059889587712090096,0.027225561076932987,0.0023141903294414145,-0.008878845968183498,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,0.001003425486258463,1.4837525081958547e-4,-0.0017914612791001536,-0.002599386551929463,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0013716254917096333,0.001277626995693667,5.543452713327331e-4,-4.7919502644598036e-4,-7.745617666163988e-4,-8.694183132518554e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05081511183382658,-0.0510201992118673,-0.051661772712383695,-0.0525956817502021,-0.05339233998275282,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03670566591661456,0.011751244640104984,-9.338819553834433e-4,-0.0071155741875317206,-0.016764192148564946,0,0,0
