region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.010854470240160225,0.0060242789860187685,0.004219058373361957,-3.388965933562953e-4,-0.010854470240160225,-0.023213867146033438,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.011787357477719298,0.015311755960605937,0.013206990475206975,0.011787357477719298,0.001004316533380712,-0.0053874298363613205,-0.006234250475379961,0,0,0
AFRO,2020-01-01,1148918838,0.03862126774456363,0.060205250037057505,0.055651869569765956,0.03862126774456363,0.0015141640174892938,-0.01825268899066405,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.002181151431293369,0.001372489216961688,7.181214163647482e-4,3.597695713499718e-5,-0.002181151431293369,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,5.549255856204183e-4,8.944325675434171e-4,8.639680229692512e-4,5.549255856204183e-4,-1.7148541783446167e-4,-6.805962322746074e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.051560816662671635,-0.050671156883862645,-0.05094804733919579,-0.051560816662671635,-0.05243996785247371,-0.05314549311293096,-0.053503936255687196,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03938375871697051,0.04212566015694388,0.039468077879755016,0.03938375871697051,-0.0014446634457701303,-0.009698221103620534,-0.017838181978889367,0,0,0
Other,2020-01-06,44430902,-0.010850013563516602,0.006882740593848512,0.006607974908768503,0.0016981082192029004,-0.010850013563516602,-0.024281689398031006,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.011743600340381037,0.0153005319362381,0.012213747926942563,0.011743600340381037,0.0010607928223757214,-0.005405304770146114,-0.005545148431311196,0,0,0
AFRO,2020-01-06,1148918838,0.0386379522808049,0.059811516478847714,0.05586859608288244,0.0386379522808049,0.0021253906491060853,-0.017756303022305978,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0021811467513954113,0.001422798780300141,7.285820280164706e-4,6.116255842896512e-5,-0.0021811467513954113,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,5.403032919245824e-4,0.0015262806801697134,0.00138970227826427,6.85087507486316e-4,-7.423041539256176e-5,-8.628352373974487e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.051560797320593627,-0.05057176248065682,-0.05084360975402757,-0.051560797320593627,-0.052454493263524915,-0.05311995445032572,-0.053335653825442024,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.039179471176583484,0.041938014835479334,0.039674913484243464,0.039179471176583484,-0.0014842988149384884,-0.009545588795556163,-0.017917344410515644,0,0,0
Other,2020-01-13,44430902,-0.010837441645545984,0.006646798956695814,0.005810197563464092,8.644027819517068e-4,-0.010837441645545984,-0.022129650827748308,-0.029203445828681913,0,0,0
EMRO,2020-01-13,739378959,0.011742063867273136,0.014860307540808448,0.013504678471354106,0.011742063867273136,9.436505841307634e-4,-0.00517152588897493,-0.005701048676351434,0,0,0
AFRO,2020-01-13,1148918838,0.03828287397021303,0.05985288551836399,0.05675004740598949,0.03828287397021303,0.002072250675022155,-0.018054426254707896,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0021992759184336816,0.0012846165685870131,9.33430683615789e-4,4.3259419961666076e-5,-0.0021992759184336816,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,5.522276278047633e-4,0.0012903301223072604,0.0011833952617797997,5.522276278047633e-4,-1.4607861177283612e-4,-5.688593091462735e-4,-0.001025455138682224,0,0,0
WPRO,2020-01-13,1939733436,-0.06434567026031172,-0.06338386114207756,-0.06358928342845116,-0.06434567026031172,-0.06523741381852657,-0.06593208882528273,-0.06635099835485338,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.039426675141067756,0.041089024151937645,0.039468587033681224,0.039426675141067756,-8.854895356418116e-4,-0.01031123092653518,-0.017672233585229513,0,0,0
Other,2020-01-20,44430902,-0.010426732678474212,0.004868104211775861,0.004343546024337381,3.330240078636597e-5,-0.010426732678474212,-0.02718303271797134,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.013650068403711649,0.030086070094711315,0.024849690576830556,0.013650068403711649,3.253528485676832e-4,-0.008947737543209142,-0.016083137141183604,0,0,0
AFRO,2020-01-20,1148918838,0.03856703332708496,0.06635294097750467,0.06036689988963357,0.03856703332708496,7.785879290459514e-4,-0.0179284476818024,-0.024186789729353123,0,0,0
EURO,2020-01-20,935273721,-0.004063507143078073,9.461809622519084e-4,4.516519302474827e-4,-0.0015862853308513747,-0.0051995652148516475,-0.008660481221534642,-0.010347435480531852,0,0,0
AMRO,2020-01-20,1026162142,6.968287505396011e-4,0.0031619639783985274,0.002684928447963641,0.001127921638786432,4.2838512041783355e-5,-0.0012991413710302779,-0.0015916206803399473,0,0,0
WPRO,2020-01-20,1939733436,-0.07915288329424719,-0.07623504016941343,-0.07669477205732703,-0.0781826763387934,-0.07990191107547027,-0.0811654291422063,-0.08139512020768508,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04463007716722075,0.09216792480392182,0.0765126767700124,0.04463007716722075,-1.217528498409251e-4,-0.029947976120917538,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.07109477234932755,-0.0535380501565039,-0.05426899939138413,-0.05953563917368766,-0.07109477234932755,-0.08670188357102002,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,0.0024836922052652783,0.01616654552004543,0.015129820960520726,0.0037192649441861567,-0.011423093510542489,-0.0214951042675958,-0.02391038519019888,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03949277446523499,0.06585067383515235,0.0628548999762209,0.03949277446523499,0.00254658407633704,-0.017405328060280265,-0.022109575463273034,0.053026298764553864,0.0011282191226500821,0
EURO,2020-01-27,935273721,-0.09626031814372034,-0.09086128638077504,-0.09106124997436403,-0.09315251592198381,-0.09669084695256872,-0.0994723809544062,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
