region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.0042289786793562895,0.003381104436516329,-1.3403269194672303e-5,-0.0031550892250139405,-0.012336608226704734,-0.015066604742596336,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.0181534798842823,0.01476246538581919,0.006773000656775556,0.0015017109141285561,-0.004369376453799686,-0.005437413599044268,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.07500812466773067,0.06115016116657536,0.027840648893634558,0.0014750200260217842,-0.008654915556289477,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,5.358290964502308e-5,-0.0017970992459351396,-0.002802548601623419,-0.003184073593753468,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0010972447860234937,9.531778229312473e-4,0.00029804257607210695,-1.359779931111762e-4,-5.784963910372845e-4,-6.638284131204462e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05098249246803053,-0.05104036173956808,-0.05173018428333247,-0.05261749244197772,-0.053466761964903305,-0.053536220910723215,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.036596567082906525,0.011898983506619483,-0.001965454353301406,-0.008333392469437933,-0.01391448233280303,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.004150946367730171,0.003771423469793043,6.764615118340003e-4,-0.002825429977959692,-0.00978470584668898,-0.015326367333376703,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.018206984209430607,0.014886582992001293,0.006576928025765425,0.001463417304166717,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.07510125464882497,0.059889587712090096,0.027225561076932987,0.0020107503341628852,-0.010690162703003613,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,0.001003425486258463,8.876900095259017e-5,-0.0017914612791001536,-0.002599386551929463,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0013716254917096333,0.0012509483021334272,4.64288247712949e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05081511183382658,-0.0510201992118673,-0.05172287117101486,-0.0525956817502021,-0.05339233998275282,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03670566591661456,0.011634589396857718,-0.0018329514672534035,-0.009806629409001776,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.00428148381415528,0.004123533645572937,2.336185393853268e-4,-0.0028012644443884227,-0.010334108313009353,-0.014972123262324067,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.01834580662845954,0.015022647141613285,0.006578416503521935,0.001237329446596095,-0.005030805954901462,-0.0059547184499118945,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.07535404225808559,0.06209091912622343,0.031243552037243695,0.001553151412155871,-0.009717018260689157,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,0.0010318630480535378,6.354032028524791e-5,-0.0018200869455304888,-0.002623072558756292,-0.0030814503215341256,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0013159878161355205,0.0011422968787123536,4.4589177726053725e-4,-1.277266214218876e-4,-5.533741559640753e-4,-6.45547353384869e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06365580909665984,-0.0638092278599892,-0.06458382107614877,-0.0654550209582393,-0.0662952940077633,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04529600640959462,0.036587225565029476,0.012637034882943361,-0.0013575303448324218,-0.0077808607682138394,-0.014608682534800984,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.004202489498756571,0.00398141029635922,-6.341108599594562e-4,-0.005487114673875129,-0.01276030044945077,-0.01727821174758321,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.025169013537957318,0.024338123101614338,0.01163308300471127,0.0021167514628808123,-0.007152246978332384,-0.01135053651803465,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.07668191402989064,0.07575460389674897,0.036666603523433296,9.876385094475736e-4,-0.020549549662280106,-0.025074637781848964,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-4.996062907966215e-4,-5.559370124531073e-4,-0.0029455733830557403,-0.006748758010871318,-0.009660632855364854,-0.010137207085730822,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0016648100382690254,0.0012879810167505821,7.12426001451037e-4,-5.48841411247165e-4,-0.0015607138008603293,-0.0020622411441347343,0,0,0
WPRO,2020-01-20,1927284137,-0.0806426547131928,-0.07712387369055636,-0.07718374194167932,-0.07878856485489139,-0.0806426547131928,-0.08163551002569781,-0.08197461414909718,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.027535005392140106,0.07018659820988367,0.06725401097370894,0.03428517675000158,-0.0022768521848778407,-0.01909068200578099,-0.028124163882840305,0,0,0
Other,2020-01-27,44924020,-0.06219582927735599,-0.052602114324105595,-0.053695542926736436,-0.05825832483228511,-0.06345206844364511,-0.07032565130094173,-0.07546143770449608,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.0035296069834517417,0.023706303396615547,0.016560717411828026,0.003639832175630146,-0.009104176247127716,-0.019500669229000997,-0.020652883878835224,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.02404904148556027,0.07997985236588857,0.07727546683367947,0.03491543175895249,0.0013106692617991598,-0.011398927576713963,-0.03012309120018109,0.051054286914193836,0.0010862614237062518,0
EURO,2020-01-27,933468778,-0.09766675527653303,-0.09100752195645076,-0.09128936146015088,-0.09398946991340068,-0.0977016442513783,-0.10096880497858793,-0.10231625559154274,-4.9496177680710955,-0.09338901449190747,0
AMRO,2020-01-27,1032012460,-0.035463908690682465,-0.03282062601876895,-0.032906888896065384,-0.03401443648351349,-0.035463908690682465,-0.0359648987916274,-0.03614353643911045,-1.224628147340503,-0.034989375638300076,0
WPRO,2020-01-27,1927284137,-0.045262561926663294,-0.04053294410363443,-0.0412015577401476,-0.04311226037178021,-0.045262561926663294,-0.046427475987739504,-0.046858135465504755,-1.2211052797868422,-0.045226121473586754,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.030635291375224402,0.08317176519699833,0.08090685322243299,0.0393816226359577,0.007304301473675473,-0.021407994873739553,-0.028208111825677493,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07801502830047256,0.08892709048124373,0.08664873550442395,0.08201732042367672,0.07629794689896312,0.06754892495618159,0.06586568442238683,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.009684367910748158,0.03931562314576032,0.0364886594836957,0.021829787893627956,0.006869577317817292,-0.0036667499067791053,-0.00934590897936912,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.0291454365634979,0.09536922212959624,0.08746058900518897,0.04268920249594278,0.008062137458754259,-0.006129080799286271,-0.026941899407982785,0.2951289150393576,0.006279338617858672,0
EURO,2020-02-03,933468778,-0.11255794924182697,-0.10602813809890785,-0.10671832348425578,-0.10972318788087616,-0.11298429525762468,-0.11596411480570362,-0.1167683865625071,-5.731375744155883,-0.10813916498407326,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.01559565002221583,-0.012412663752405732,-0.012700236060890518,-0.013504364216814118,-0.01559565002221583,-0.01562992056537574,-0.015798666665751162,-0.4935456749439598,-0.014101304998398852,0
WPRO,2020-02-03,1927284137,0.031838901368222504,0.03571902675210122,0.03520493040013562,0.0332513214010743,0.031387035299465675,0.030404187565214437,0.03018628291855681,0.8623646912116915,0.031939433007840426,0.0025683810212359984
SEARO,2020-02-03,2044764457,0.013691597384900724,0.06751711214754814,0.06488454513449803,0.028621737451578623,-0.0083582948944499,-0.03744021881731958,-0.058746332557839835,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07846138225159362,0.08843504662172326,0.08724782745433911,0.08197614695296845,0.07547054342281068,0.06719105321819024,0.06583645458867957,3.029827094615066,0.0841618637393074,3.1831523536851776e-4
EMRO,2020-02-10,774669408,0.002687591847664646,0.02969418263853213,0.026924954556875054,0.01482202829191837,-0.00831350144714648,-0.02481192799834824,-0.02691369906254342,-0.05778908708486063,-0.0027518612897552684,0
AFRO,2020-02-10,1191645942,0.025154044367709103,0.10994719455922208,0.08049727547620998,0.04539611557182027,0.005620018291172507,-0.024663725938672627,-0.037040596584197866,0.07134680139284476,0.0015180170509115905,0
EURO,2020-02-10,933468778,-0.09881124146164597,-0.09174775550988401,-0.09354928304853455,-0.0964890341158866,-0.09992646961409161,-0.10310828434741827,-0.1043789770987403,-5.012194396953601,-0.09456970560289814,0
AMRO,2020-02-10,1032012460,-0.02653690316627119,-0.023902286591556444,-0.024582450453868816,-0.025636072010845903,-0.027173576043680543,-0.02833583767543741,-0.028819430815799088,-0.9180197166624073,-0.026229134761783065,0
WPRO,2020-02-10,1927284137,-0.04534167964573721,-0.04138843327065423,-0.04182304815632503,-0.043705883638734865,-0.04584209219636844,-0.04675352074240194,-0.04728562667021459,-1.218806430013559,-0.04514097888939107,0.00434362522852021
SEARO,2020-02-10,2044764457,0.011868660458839634,0.06417725114998937,0.06063272977551119,0.02083346664393716,-0.01869043340519908,-0.05477019034380274,-0.07367562889223615,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-17,44924020,0.07823580642302894,0.08794714657611312,0.08685828010935825,0.08028216857065684,0.0753390937292505,0.06620941484387428,0.06306256008300325,3.029827094615066,0.0841618637393074,0.001112990333456356
EMRO,2020-02-17,774669408,0.012340375871890966,0.03820947801658377,0.03697698114772137,0.022625344856310462,0.002102558985882498,-0.015873120324483292,-0.01859345902768678,0.08705334355879253,0.004145397312323453,0
AFRO,2020-02-17,1191645942,0.02540768974330566,0.09305404954642,0.08269825525036142,0.04621470986539057,-0.004511029860595854,-0.034959528030515274,-0.05044775379993972,0.11135149313158767,0.002369180704927397,0
EURO,2020-02-17,933468778,-0.13976933042429668,-0.1343171033535399,-0.1344502842261914,-0.13650010811820742,-0.14026569498692837,-0.14354584890694438,-0.14644939631998474,-7.179877273342522,-0.13546938251589663,3.570910363467275e-5
AMRO,2020-02-17,1032012460,-0.020979893287614508,-0.018941575199340328,-0.019051653707876644,-0.02069273597289048,-0.022231215322013765,-0.023705322443185812,-0.024006908896011387,-0.7396142479274097,-0.021131835655068845,0
WPRO,2020-02-17,1927284137,-0.08904428132407953,-0.08518690701751576,-0.08556822288353641,-0.08762217459473129,-0.08961561500199484,-0.09092598779785545,-0.09129865659421489,-2.396737765196091,-0.08876806537763302,0.0063256889661205155
SEARO,2020-02-17,2044764457,0.007977701996673933,0.06717446757838151,0.05874642143677255,0.022386989475030178,-0.02606504012981444,-0.06526701829062236,-0.0721914594994538,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-24,44924020,0.07907810455532632,0.08584849245760177,0.0839368540537325,0.08009222596933717,0.07345401784367327,0.06367184507320836,0.06218591483579676,3.029827094615066,0.0841618637393074,3.1831523536851776e-4
EMRO,2020-02-24,774669408,0.001514546327005134,0.04661494378978417,0.03252269732035075,0.013081185500714082,-0.009578139406864788,-0.0222821312380201,-0.03235957601616921,0.05323839216909401,0.0025351615318616196,2.212556714257135e-4
AFRO,2020-02-24,1191645942,-0.05874608177848765,0.049912750651689854,0.049260487656976173,-0.0047981789749419225,-0.06538417832421284,-0.12299723624656998,-0.1642293833561483,-0.23826697481048767,-0.005069510102350802,0
EURO,2020-02-24,933468778,-0.13340740576185886,-0.1259798345990044,-0.1269821733608459,-0.1302724137845783,-0.13469424936435975,-0.1400221443533716,-0.14026684474949194,-6.838982873094119,-0.12903741269988905,2.0279199954130657e-4
AMRO,2020-02-24,1032012460,-0.020394198898352964,-0.01512285583870481,-0.01646743552365225,-0.01790550443840957,-0.020394198898352964,-0.02183052690284463,-0.022538182899524375,-0.6471448974613322,-0.01848985421318092,0
WPRO,2020-02-24,1927284137,-0.07829144255280211,-0.0748932494500703,-0.07506509650547978,-0.07687614500262356,-0.07898845249209518,-0.0802542528208071,-0.08153236814049063,-2.107756915827802,-0.07806507095658526,0.005501472147487509
SEARO,2020-02-24,2044764457,0.004470544974441661,0.09290184230881886,0.06769416408925022,0.01630827876462006,-0.027885691731460455,-0.07195611269583733,-0.0808337702119681,-0.014846692190884133,-0.001484669219088413,0
Other,2020-03-02,44924020,-0.13915338497987217,-0.1310592374795996,-0.13217481081044838,-0.13909233507000576,-0.14507289226219455,-0.15396242693472456,-0.15865365815860788,-4.930621475610073,-0.13696170765583535,0
EMRO,2020-03-02,774669408,0.0415823852482085,0.12309409393820836,0.08176815020071446,0.04573707725235534,0.008157443281361988,-0.01178734488537527,-0.020348285658269887,0.5962140744443252,0.02839114640211073,9.957796087385962e-4
AFRO,2020-03-02,1191645942,0.0047702930748173365,0.12139814767896052,0.10675672628439647,0.021847477820962313,-0.047910508430650534,-0.14218700345998633,-0.15186552713708218,0.28218598312849186,0.006003957087840252,0
EURO,2020-03-02,933468778,-0.11032391518017268,-0.10573504981297177,-0.10650569575069274,-0.10896709224877278,-0.11394811625927953,-0.12172170941848479,-0.12302758571577707,-5.4977927425771895,-0.10373193853919226,7.7038820181443e-4
AMRO,2020-03-02,1032012460,7.896637271218183e-4,0.005001951740869772,0.00404925685673164,0.001927188699922528,-3.8062652269935603e-4,-0.0020301336647739507,-0.0021609849107077,0.04433221360833732,0.0012666346745239237,1.937961097872791e-4
WPRO,2020-03-02,1927284137,-0.13398015427742102,-0.130516962648231,-0.13068332919186618,-0.13255929078323675,-0.13480558068297666,-0.13714896278073585,-0.13784096592299913,-3.5540886212544636,-0.13163291189831344,0.0025683291347507204
SEARO,2020-03-02,2044764457,-0.05571070132163807,0.006203622326092536,-0.003101168429391226,-0.03425187941081395,-0.0860516432761558,-0.13659477174976473,-0.1685166547881394,0.04217638731249962,0.004217638731249962,2.445269421073471e-5
Other,2020-03-09,44924020,-0.13960704711237687,-0.12514919537013378,-0.12755017218363116,-0.13610907967885663,-0.1439587940616536,-0.155945260261432,-0.15696756370468953,-4.930621475610073,-0.13696170765583535,3.1831523536851776e-4
EMRO,2020-03-09,774669408,0.09026691694232451,0.1715553892974853,0.16018094559999643,0.10112970182787542,0.05277378803480942,0.024840689058171255,0.0027964147709297455,1.2537694067442164,0.05970330508305793,0.0033286457079249993
