region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.001335439250264981,6.705779090789016e-4,5.121860693388531e-4,0,-0.001335439250264981,-0.001475824782409992,-0.0016912676204811534,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.012796031020421136,0.012752688228113346,0.006088167753610065,-6.816670440501254e-4,-0.006338797856330534,-0.010083038137364962,0,0,0
AFRO,2020-01-01,1148918838,0.037045445906231156,0.04385083078578043,0.03837264239384347,0.037045445906231156,0,-0.015536560861045077,-0.020479361471653294,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,7.807410479314143e-4,6.169549613855572e-4,0,-0.0011444360256529058,-0.0022642676668504784,-0.0025875208614131915,0,0,0
AMRO,2020-01-01,1026162142,-1.5353073455664154e-4,7.727365465508221e-4,6.120043327675201e-4,2.700794158227751e-4,-2.3444388643716865e-4,-5.403749449130573e-4,-6.236825154635387e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.04997774423071205,-0.0511769832372044,-0.05162962322898915,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.0031698924884137284,-0.016283379867039496,-0.019066733664092776,0,0,0
Other,2020-01-06,38876357,-0.0012918685176151732,8.237909464865963e-4,6.33587224107284e-4,7.567472685761086e-5,-0.0012918685176151732,-0.001485606625619475,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.013650682190322073,0.012653408682793328,0.006160103994573918,-7.05349897218267e-4,-0.005922480563342125,-0.010672248922264874,0,0,0
AFRO,2020-01-06,1148918838,0.037270465787096134,0.0405527315703353,0.037270465787096134,0.037270465787096134,0,-0.016992055438945584,-0.01983623095848695,0,0,0
EURO,2020-01-06,935273721,-8.476587893800282e-4,7.070329900099702e-4,5.478369789811768e-4,0,-0.0011522534732019362,-0.0021934905753714295,-0.002585367672458147,0,0,0
AMRO,2020-01-06,1026162142,1.4181601926682236e-4,0.001359770757211646,0.0012675620954215347,5.74361619553257e-4,-1.1977764852041596e-4,-7.558698162276504e-4,-8.735069206041949e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052628631544246095,-0.0500077270458771,-0.050982863883554386,-0.05161089432719242,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04465106953711591,0.06052291099566038,0.04465106953711591,0.04465106953711591,-0.0025986204883360177,-0.01743579342046288,-0.018826860697935113,0,0,0
Other,2020-01-13,38876357,-0.001291944553432161,9.023871513603977e-4,5.835870159601776e-4,0,-0.001291944553432161,-0.0014968608420194295,-0.0016041946021848978,0,0,0
EMRO,2020-01-13,739378959,-2.2755428283504308e-4,0.013129268857535133,0.012301914531202714,0.006191081581216038,-4.7145012081355935e-4,-0.0060685121679744216,-0.010081137656492016,0,0,0
AFRO,2020-01-13,1148918838,0.037385149961319517,0.04232596283284826,0.038398584211202534,0.037385149961319517,0,-0.015385518210620798,-0.02230388424180938,0,0,0
EURO,2020-01-13,935273721,-8.9808873826519e-4,8.008767633667457e-4,5.942479100715129e-4,0,-0.0011617711755431597,-0.002085357755275738,-0.002609062354454893,0,0,0
AMRO,2020-01-13,1026162142,1.0458986372660324e-4,0.0010710012266279944,9.453287403761846e-4,3.9333198027062055e-4,-1.42098625284943e-4,-4.862034707073965e-4,-5.494089275702023e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06541159522691217,-0.06286506228351581,-0.06376754492426194,-0.06437327035183826,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516682384728413,0.05951540111684119,0.04516682384728413,0.04516682384728413,-0.0030379245656184536,-0.01634762991202599,-0.0180350049024952,0,0,0
Other,2020-01-20,38876357,-0.0016397429653621657,2.9884079730165875e-4,0,0,-0.0020853467329341553,-0.0034619703250732526,-0.003837646715091258,0,0,0
EMRO,2020-01-20,739378959,6.803060831129559e-4,0.027725479583621045,0.02082346164210672,0.011879470750239034,-1.1847502027684056e-4,-0.012762881783108714,-0.018153862790025344,0,0,0
AFRO,2020-01-20,1148918838,0.03926550442567047,0.048530001896771764,0.04437894695050455,0.03926550442567047,-0.003201974801471327,-0.025133842009640993,-0.026384125828835,0,0,0
EURO,2020-01-20,935273721,-0.0011326083227405966,9.950796917764244e-4,8.179432276494243e-4,0,-0.004094277986913502,-0.00750807240677685,-0.009314975252945577,0,0,0
AMRO,2020-01-20,1026162142,6.714312582220672e-4,0.0030830798272901386,0.002251824014468751,0.0012499336045555143,0,-6.073363767737181e-4,-7.060374081014519e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07900770380862333,-0.07620713847953026,-0.07674426873573068,-0.07874071835896189,-2.161424471074466,-2.161424471074466,-2.161424471074466,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.0463243651480291,0.06428940664138123,0.05359930944850015,0.0463243651480291,-0.010495067380824067,-0.03188227657589074,-0.043389822604573206,0,0,0
Other,2020-01-27,38876357,-0.07144907594682508,-0.06989008455107248,-0.07004880457338905,-0.070893256848905975,-2.086708845609633,-2.086708845609633,-2.086708845609633,-2.086708845609633,-0.06955696152032112,0
EMRO,2020-01-27,739378959,-0.011351288637018297,0.0147858216466955,0.013542422133215,0.0036017125081478714,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03879485177143283,0.05250321444634269,0.05250321444634269,0.05250321444634269,5.971254957553414e-4,-0.022632334550355078,-0.028153913008651728,0.05250321444634269,0.001117089669071121,0
