region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,41704603,-0.003668554552598858,0.001457872555834094,0.0010057205922214118,-3.8727906114381297e-4,-0.003668554552598858,-0.005226805718750334,-0.009356052483639559,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.012763699684995753,0.011599261267788532,0.006089552742252465,-3.5450546851803743e-4,-0.0058549934556725,-0.010812940983657328,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.044005886128399244,0.03839117292741267,0.0373322276111841,0.001686332095060504,-0.015533972160758943,-0.02003362027673585,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,8.474838919674135e-4,7.044697277855601e-4,-4.554020259413806e-5,-0.0011445371943331279,-0.0022672352707364257,-0.002593132102786787,0,0,0
AMRO,2020-01-01,1026162142,-1.1379171827982057e-4,8.632281214221183e-4,6.657629399022782e-4,3.0070811076458414e-4,-1.749860224138059e-4,-5.216187526497542e-4,-5.412388760700112e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.052616286543495476,-0.049964663632589716,-0.051127933531859016,-0.051627899343715714,-0.052616286543495476,-0.053114504711370907,-0.053157719569675015,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.004968957066216086,-0.016286654031346673,-0.01908312604954993,0,0,0
Other,2020-01-06,41704603,-0.003650452494751695,0.004511354215082933,0.003919947765693698,2.1468801129004528e-4,-0.003650452494751695,-0.005558753692818519,-0.008853746992153227,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.012907363933251603,0.01259340338785736,0.0061183634093836614,-7.001589964327174e-4,-0.005436980495786643,-0.011398583860051372,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.04070620229983423,0.03755454254512014,0.03755454254512014,0.0016510957297514385,-0.01669418255539154,-0.019844714353954615,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,7.196673916591772e-4,6.518280061467154e-4,-7.743523386026922e-5,-0.0010677506104777284,-0.0021935957612594275,-0.002590978913831743,0,0,0
AMRO,2020-01-06,1026162142,1.8135016225660606e-4,0.001685418100301385,0.0016357484058603803,6.74349697281178e-4,-6.45335495854932e-5,-7.438458487871833e-4,-8.595118992974566e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052599282272502115,-0.04999464644775477,-0.05056470197221517,-0.05161253441349893,-0.052599282272502115,-0.053014532941855534,-0.053175303641056305,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467924984446053,0.04467924984446053,0.04467924984446053,0.04467924984446053,-0.0030448721616218592,-0.0174526135974737,-0.018829180814871515,0,0,0
Other,2020-01-13,41704603,-0.0036545230053478643,0.004584674541296694,0.002777223255308204,3.461959042554533e-5,-0.0036545230053478643,-0.005230390320171813,-0.008905557628893732,0,0,0
EMRO,2020-01-13,739378959,-6.077293008628823e-5,0.012616004713557526,0.012312922498016344,0.006414429753018384,-4.2990375043105083e-4,-0.00558301210041894,-0.01080805065687528,0,0,0
AFRO,2020-01-13,1148918838,0.03768209470075456,0.042325438051948674,0.03850124635188118,0.03768209470075456,0.001618452022731567,-0.015382929510334665,-0.022006118149617233,0,0,0
EURO,2020-01-13,935273721,-8.841545981404281e-4,9.245602383533245e-4,6.574807108288813e-4,-3.606728244145884e-5,-0.0011581083612307967,-0.0020854629411637357,-0.002614673595828489,0,0,0
AMRO,2020-01-13,1026162142,1.5911797352133038e-4,0.001291005799067127,0.001100422519460664,4.6663640031807836e-4,-8.491431830323587e-5,-4.481386584493346e-4,-5.180950713742043e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538289837193857,-0.06285198168539345,-0.06346861886982218,-0.06437262352467299,-0.06538289837193857,-0.06586838080014555,-0.06592726336992866,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516101971448986,0.04516101971448986,0.04516101971448986,0.04516101971448986,-0.0031948084241118606,-0.01632573435532775,-0.018024675451823523,0,0,0
Other,2020-01-20,41704603,-0.0040084924749794245,0.0038645619979237014,0.0029916559343385113,-5.252971312105433e-4,-0.0040084924749794245,-0.00833505245047318,-0.009789996734090431,0,0,0
EMRO,2020-01-20,739378959,0.0010910994064683402,0.027554271123897914,0.02020716058346536,0.012117053425963429,-9.725587855463546e-5,-0.014679077190045924,-0.01808641308096547,0,0,0
AFRO,2020-01-20,1148918838,0.0394926243554179,0.04853546059673531,0.04450617343129752,0.0394926243554179,-0.0034236501979873846,-0.024538439340953982,-0.02598339384280132,0,0,0
EURO,2020-01-20,935273721,-0.0011173817120116113,0.0010259790425409265,8.179432276494243e-4,-0.0011173817120116113,-0.004120718620483806,-0.007509186958569115,-0.008754646115697855,0,0,0
AMRO,2020-01-20,1026162142,5.574596439917845e-4,0.003278584167529359,0.00317748689223334,0.0012969580554467446,1.587622073734373e-4,-6.031522176554588e-4,-6.88223269862172e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07898236775982014,-0.07579470430629717,-0.0765922646495707,-0.07860935308685146,-0.08040323797899801,-0.08154423957378727,-0.08166933926356702,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.04683969667986345,0.05937397142094609,0.053752688170550664,0.04683969667986345,-0.008714358452754329,-0.03188637680963393,-0.04339879831447257,0,0,0
Other,2020-01-27,41704603,-0.06914719184520789,-0.060933302964054525,-0.061628817875324204,-0.06536662733686947,-0.06923986656944212,-0.07326229723969689,-0.07717874580332051,-2.010036141691056,-0.06483987553842117,0
EMRO,2020-01-27,739378959,-0.01076267143613372,0.014761509545606684,0.013582550526666938,0.003984910037522706,-0.013049272218960763,-0.024408389136364075,-0.031207189762272318,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03913671691006081,0.04574279882923653,0.03913671691006081,0.03913671691006081,6.238271956675122e-4,-0.021549885488321603,-0.0280612076897836,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09395740992452258,-0.09015842748624658,-0.09108577300969377,-0.09374545359679302,-0.09712613312215487,-0.09992492722033239,-0.1018130905387433,-4.922616616376403,-0.09287955879955477,0
AMRO,2020-01-27,1026162142,-0.026614792978105758,-0.024787108727229595,-0.02515518178988555,-0.026044045221397534,-0.027205032903930875,-0.028175451118710757,-0.028402073164390685,-0.9455075435749108,-0.027014501244997453,0
WPRO,2020-01-27,1939733436,-0.04447301789538728,-0.041668593478725896,-0.04183200109834159,-0.04382882482016042,-0.04600774595430578,-0.04722367667901969,-0.04828960833562708,-1.2304967607612005,-0.04557395410226669,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.0487784721046649,0.09478585404868223,0.0894591684996433,0.0487784721046649,-0.010392929389771408,-0.04153480125683044,-0.0504001458936429,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,41704603,0.08776493393718304,0.09527542091734759,0.09424478082010235,0.09074166582967509,0.08682561368632327,0.08326379316553169,0.07973087568884427,2.858080835192453,0.09219615597395012,0
EMRO,2020-02-03,739378959,0.01204020382133241,0.040110467654103164,0.03697953667813987,0.022047454686844728,0.005364482043804728,-0.008132327536600864,-0.015169655371927271,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04868141292588337,0.05500594163666908,0.04868141292588337,0.04868141292588337,0.0035113675893103913,-0.01844770790981085,-0.027051929765489716,0.30679793044800624,0.006527615541446941,0
EURO,2020-02-03,935273721,-0.10921300141713716,-0.10472491469904656,-0.1053533458733692,-0.10881730823045355,-0.11332492090379452,-0.11553642778446778,-0.11633220448119251,-5.704215148416762,-0.1076267009135238,0
AMRO,2020-02-03,1026162142,-0.007244831222673175,-0.005566671088135292,-0.0056789699784083715,-0.006673114165182659,-0.00787301510820913,-0.008894645814920823,-0.00946666658180839,-0.25155822978794073,-0.0071873779939411655,0
WPRO,2020-02-03,1939733436,0.03275702494860627,0.03512124424424225,0.034974012558958524,0.03293547087625577,0.0306134531266674,0.02906617924466144,0.0284891562594207,0.8480889467493316,0.03141070173145672,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.042227158918675824,0.08611270891919313,0.06823269118934805,0.042227158918675824,-0.020788477406557006,-0.06191485679775107,-0.06893184637994752,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,41704603,0.08770666995078806,0.09675326142151199,0.09594031953706326,0.09138426113239027,0.08648714881141761,0.08203098956957637,0.0804626601191157,2.858080835192453,0.09219615597395012,3.4288781024962634e-4
EMRO,2020-02-10,739378959,0.013548472232940674,0.047178953479440254,0.04551566109967239,0.01979855228059606,-0.002329990436375894,-0.02306200550387205,-0.02649312928226328,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.03353650096815819,0.044325387528889794,0.04270610951925526,0.03353650096815819,-0.01852733071663696,-0.05202370273070656,-0.06569467442473235,0.07371959072450375,0.0015685019303085903,0
EURO,2020-02-10,935273721,-0.0955356008330402,-0.09075491917179342,-0.09200172523748101,-0.0947647587272651,-0.09897775534475096,-0.10148069415039357,-0.10177696833672638,-4.985072481416485,-0.09405797134748084,0
AMRO,2020-02-10,1026162142,-0.018918034372803642,-0.01585978422884494,-0.01651012940023375,-0.01829806608242812,-0.019903000250857995,-0.022192161173514982,-0.02313349921479961,-0.6787080748852252,-0.019391659282435008,0
WPRO,2020-02-10,1939733436,-0.04330034721030601,-0.041285232570290674,-0.04165974522224516,-0.04330034721030601,-0.046200344796815694,-0.047562971532026745,-0.04816788165202596,-1.227380812962502,-0.045458548628240815,0.004315747640697987
SEARO,2020-02-10,2040340794,0.055643461036211185,0.08946288295299017,0.07277156136395524,0.055643461036211185,-0.026657255991414625,-0.06845392272468,-0.09945926422349578,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-17,41704603,0.08779061177622745,0.09678869407513599,0.09421947355831108,0.09128081813324679,0.08632309892969549,0.08164119342702846,0.07891110405961432,2.858080835192453,0.09219615597395012,0.0011989084274462462
EMRO,2020-02-17,739378959,0.020382914189190245,0.0578232918034128,0.05560714024823104,0.03089638820351703,0.009027235561084604,-0.018247180768159857,-0.03242526987341919,0.08813272251826332,0.004196796310393491,0
AFRO,2020-02-17,1148918838,0.03516813148201009,0.0510234183008795,0.04976858261594537,0.03516813148201009,-0.023122524998310877,-0.06547637084929711,-0.0846700398109331,0.11277701413826564,0.0023995109391120348,0
EURO,2020-02-17,935273721,-0.13666724098460473,-0.13235073770328984,-0.13335462561655415,-0.13529261542227983,-0.14054800946428467,-0.1433917021691466,-0.14502640345496254,-7.155318222260748,-0.135006004193599,3.56401902297577e-5
AMRO,2020-02-17,1026162142,-0.012988289751309017,-0.010169022391023741,-0.011427304828620363,-0.012573127105925865,-0.014064454130619443,-0.016685396315233064,-0.016999981722220097,-0.4754263599766742,-0.013583610285047835,0
WPRO,2020-02-17,1939733436,-0.08665293537872994,-0.08376665330845616,-0.08471438159116361,-0.08665293537872994,-0.08973064066228924,-0.09150308648081265,-0.0928442419130529,-2.397410772643715,-0.08879299157939687,0.006285090401462771
SEARO,2020-02-17,2040340794,0.05499241602221053,0.09328317138974408,0.07694607929844342,0.05499241602221053,-0.027050864735866043,-0.10162781293354048,-0.11683112734475182,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-24,41704603,0.08493542009702745,0.09577318779050452,0.09359715034621387,0.08916711348199906,0.08441487456731939,0.07948419033995033,0.07862449887015335,2.858080835192453,0.09219615597395012,3.4288781024962634e-4
EMRO,2020-02-24,739378959,0.015507270375905607,0.05837164508032819,0.04909228220749327,0.023202213890280043,-0.0018359971495144631,-0.035564825475485784,-0.04181131117507202,0.05270378847064658,0.0025097042128879323,2.7049728365342895e-4
AFRO,2020-02-24,1148918838,-0.04559748673143348,0.03222051755150429,0.010508090355704394,-0.02972827913652429,-0.09929885368629371,-0.18541144154774475,-0.22483116454107738,-0.24692140149019068,-0.005253646840216822,0
EURO,2020-02-24,935273721,-0.12947918797811903,-0.12484816933841536,-0.1251315573310211,-0.12848156782864026,-0.13430285219738944,-0.13808565945729206,-0.13902774568211806,-6.800797991645948,-0.1283169432386028,1.8711099870622795e-4
AMRO,2020-02-24,1026162142,-0.011166171545990046,-0.006685567838089959,-0.006885344288166856,-0.008396852215273285,-0.011166171545990046,-0.0133759523047339,-0.013561607501548369,-0.336091838131698,-0.009602623946619945,0
WPRO,2020-02-24,1939733436,-0.07569638282007136,-0.0742078822657513,-0.07454068326976407,-0.07569638282007136,-0.07923300125931194,-0.08128338359119192,-0.08298545171192158,-2.1095226866178627,-0.07813046987473565,0.00546616344453218
SEARO,2020-02-24,2040340794,0.04586498968167944,0.07279955006611936,0.06527221632452077,0.04586498968167944,-0.03442040619733626,-0.12401010409047054,-0.143407071157207,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-03-02,41704603,-0.15318576477103882,-0.14160865056542696,-0.14280304054997364,-0.1480343896960385,-0.15318576477103882,-0.15854503072470924,-0.16008283490157804,-4.541153223234799,-0.14648881365273544,0
EMRO,2020-03-02,739378959,0.04223299476209873,0.08037473957998757,0.07869025710506994,0.055359251572324505,0.020376075836183994,-0.01019804802254528,-0.02127836149147267,0.6364637338228927,0.030307796848709177,0.0010433080230512755
AFRO,2020-03-02,1148918838,6.206837959122185e-4,0.1618592254820825,0.10845702482641208,0.03597097300440634,-0.04699425668281234,-0.16515230438796935,-0.18053364799632338,0.29630295243166194,0.006304318136843871,0
EURO,2020-03-02,935273721,-0.10499245533313784,-0.10200617841283138,-0.10363407801030346,-0.10499245533313784,-0.11087339521032266,-0.11480516392802702,-0.11886404062778969,-5.452481666520618,-0.10287701257586072,7.536118224082268e-4
AMRO,2020-03-02,1026162142,0.011921345489738186,0.016605746299723795,0.016541059022357685,0.014382429517352113,0.011457795070838907,0.007893229521347269,0.0076825528286970386,0.4199041836199796,0.011997262389142276,1.9490097306669105e-4
WPRO,2020-03-02,1939733436,-0.1291081759579433,-0.12762223228026504,-0.1291081759579433,-0.1291081759579433,-0.13436902150338081,-0.1381787385424196,-0.13942463529380958,-3.546786525244365,-0.13136246389793943,0.0025518454794527753
SEARO,2020-03-02,2040340794,-0.04980015080100932,-0.013414686077660071,-0.01581018270801566,-0.041914033616695295,-0.08905225643401875,-0.17227529307425243,-0.20297251364160906,0.04649461293444661,0.004226782994040601,2.4505710098545428e-5
