region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002494137909537629,0.008388527697653338,0.0058162331286216165,4.255874840117417e-4,-0.0037974550446982294,-0.01151725269996626,-0.016097694607313258,0,0,0
EMRO,2020-01-01,774669408,0.0060571961575551754,0.013518762191161455,0.012069076899478313,0.006997216623426478,0.0010146029573266694,-0.004024268162417367,-0.007497282034938857,0,0,0
AFRO,2020-01-01,1191645942,0.04012242481285575,0.10016773389630533,0.07544026981823047,0.04012242481285575,0.002817341481317553,-0.006743580156396308,-0.010776408909581252,0,0,0
EURO,2020-01-01,933468778,-1.2994096185726738e-4,2.8974904123576795e-4,2.6516762313991707e-4,8.573245958636451e-5,-1.7710633733837038e-4,-4.323386364840917e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,3.151095842495928e-4,0.0012170393243441273,0.0010203879841180164,3.151095842495928e-4,-1.7771969819156339e-4,-6.515104261745895e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219928046989011,-0.05050373397059963,-0.05090301306161539,-0.05175852440730449,-0.052786252862605305,-0.05346758677617702,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.020614444795808557,0.047284685230693034,0.03275935337388787,0.020614444795808557,-0.003761001001027034,-0.01181583268553742,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.0024521154030286915,0.008104989801141358,0.007241018609396945,0.0015829749278258832,-0.003894229433099502,-0.0101326015260533,-0.015605683936189106,0,0,0
EMRO,2020-01-06,774669408,0.006112089239472623,0.013605116189184103,0.012169444176211505,0.006663345425244782,0.0010620642547735704,-0.004331572605432346,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062858160718035,0.09853476984381043,0.07551442578442931,0.04062858160718035,0.002567816844468716,-0.010554683320373496,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-1.2123606672115127e-4,2.7643197809627747e-4,2.7515025209534996e-4,7.830876194815638e-5,-1.6095265049458887e-4,-4.6683031412035435e-4,-5.419939603820618e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,1.9086888243463054e-4,0.0013675606826496394,0.001205168431188079,4.910620987986472e-4,-2.3012522100575344e-4,-7.229798123516151e-4,-9.201837410062906e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05220271663049904,-0.05046793813746956,-0.050839010020630564,-0.05179122846941797,-0.052749749920084216,-0.053406689080617784,-0.05345706782718466,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.020525528723095376,0.04699312724070726,0.0328615496407475,0.020525528723095376,-0.003782315838626089,-0.01147500164619616,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.00248843144262483,0.008723645117483159,0.007111022198404373,0.0012340237233970338,-0.0032642177374471036,-0.010938683492873531,-0.015135188502659764,0,0,0
EMRO,2020-01-13,774669408,0.006313253225815358,0.019683406129992424,0.013878615975945733,0.008153512879836114,8.407617749035235e-4,-0.0037725240950666865,-0.0071900569980607055,0,0,0
AFRO,2020-01-13,1191645942,0.04131600080616857,0.10524312712262811,0.07617791938109417,0.04131600080616857,0.002746580460390145,-0.008918165183124615,-0.011116012661022615,0,0,0
EURO,2020-01-13,933468778,-1.5004953022961008e-4,3.2250986882483755e-4,2.706679152728379e-4,5.167249310803381e-5,-2.4625818984913474e-4,-5.053542232853699e-4,-5.99337878437859e-4,0,0,0
AMRO,2020-01-13,1032012460,4.902377973099921e-4,0.0013254786947180259,0.0010926973230888403,4.902377973099921e-4,-2.2598610157468542e-4,-6.213675426095846e-4,-7.528796923220974e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06497342278954116,-0.0631136803576621,-0.06332121543172642,-0.06458542246386499,-0.06544574614206167,-0.06613858313623006,-0.06618945568958261,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.020876189258813804,0.04728582777302798,0.03920280757303452,0.020876189258813804,-0.0016792552497565797,-0.01271135330290914,-0.016761085613087593,0,0,0
Other,2020-01-20,47368148,-0.002981635650279817,0.007545886751376386,0.006789752037120231,0.0011773456300694326,-0.005767517944123524,-0.013166002171574369,-0.016066520653925335,0,0,0
EMRO,2020-01-20,774669408,0.006602378959154418,0.022138311149241502,0.020650738294476882,0.008106239445223876,-3.8224610287493906e-5,-0.0063519877456373035,-0.0070504532040021346,0,0,0
AFRO,2020-01-20,1191645942,0.04451898389855311,0.10824826926763283,0.07656385766526605,0.04451898389855311,0.002427677877276725,-0.010101408805716725,-0.026001728013133253,0,0,0
EURO,2020-01-20,933468778,-1.2648381536871573e-4,6.037650289103813e-4,4.745839342046312e-4,7.786314620182395e-5,-3.74695009677131e-4,-8.842072450745636e-4,-0.0010209749332888575,0,0,0
AMRO,2020-01-20,1032012460,1.5592274516868984e-4,0.001643769919602674,0.0014891598778296914,7.239171121719161e-4,-3.6820541153498857e-4,-0.0013328869368101949,-0.0015454663298834208,0,0,0
WPRO,2020-01-20,1927284137,-0.08022243258473076,-0.07730917159366595,-0.07743309610065059,-0.07920908869825825,-0.08061835236038023,-0.08187064414147452,-0.08197331977811821,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.022558422943824246,0.05765034992427747,0.053179348832644226,0.02285187765688009,-0.0037437789090607556,-0.02456518484958686,-0.027756225988211584,0,0,0
Other,2020-01-27,47368148,-0.05963889846133895,-0.04525132545037877,-0.046898381380296394,-0.053553055397201024,-0.060376660297759455,-0.07006724116999329,-0.0724103579288165,-2.446434152828205,-0.05689381750763267,0
EMRO,2020-01-27,774669408,-0.005189049209952564,0.01559211243476893,0.010985114210647476,2.67090305463151e-4,-0.011470337518398472,-0.018486949471119146,-0.02650640200391312,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.04585290797120461,0.1131215328871011,0.0805849553943482,0.04585290797120461,0.006068352104711944,-0.009591597375594996,-0.014480343528528101,0.040311871606512756,8.576993958832501e-4,0
EURO,2020-01-27,933468778,-0.09751873713427477,-0.09666473524500174,-0.09672392923757415,-0.09720682720982962,-0.09767051864961358,-0.09798772336529502,-0.09806931436821541,-5.162716162707615,-0.09740973891901158,4.5957616377823836e-5
AMRO,2020-01-27,1032012460,-0.03416816005427554,-0.03196635586041075,-0.03229384244833723,-0.03332298071129351,-0.03435854874179347,-0.035498654441332225,-0.03561145692843367,-1.2030660248902008,-0.034373314996862886,0
WPRO,2020-01-27,1927284137,-0.044896000955656205,-0.041710749754642944,-0.04191144538518736,-0.043563336558195546,-0.04523835148223921,-0.0462550457958711,-0.04692024393604991,-1.220429407304109,-0.04520108915941145,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.025680297305196418,0.07440628432748192,0.07074875867845798,0.032371399724873934,-6.727919952176115e-4,-0.022757606020673896,-0.034725364857729264,0.03027733458982644,0.0030277334589826448,0
Other,2020-02-03,47368148,0.07254211668980615,0.08508834237012665,0.08279886687428265,0.07767575309942328,0.06998099184829984,0.06119205586049314,0.059249548374707466,3.4111217941931313,0.07932841381844491,0
EMRO,2020-02-03,774669408,0.014391622447800059,0.03558945358615949,0.03475422210412538,0.02044490067349742,0.004454976020105433,-0.006957822690179561,-0.009703975106679235,0.12470597974468178,0.00593837998784199,0
AFRO,2020-02-03,1191645942,0.05181572563644993,0.119268276393534,0.09461887367044174,0.05181572563644993,0.008729025346489103,-0.004278576662313827,-0.008450259694943138,0.28438649973167657,0.006050776590035672,0
EURO,2020-02-03,933468778,-0.11657983421282364,-0.11555781936489185,-0.11568177502811794,-0.1161549781367712,-0.11670816981076636,-0.11700520971790243,-0.11725348404285285,-6.165888057821205,-0.1163375105249284,6.127682183709844e-5
AMRO,2020-02-03,1032012460,-0.014480059066606234,-0.012194556552425769,-0.012270728637371515,-0.013381473667441458,-0.014494213736828363,-0.015134895180080212,-0.015395134889314412,-0.4725109094688127,-0.013500311699108933,0
